Line Name,Measurement Type,Time,Value,Units
Strain 97,b1216,7.0,0.0,FPKM
Strain 97,b4132,7.0,0.0,FPKM
Strain 97,b0311,7.0,0.0,FPKM
Strain 97,b2600,7.0,1.4447933655800853,FPKM
Strain 97,b2599,7.0,2.305473898820635,FPKM
Strain 97,b2329,7.0,3.8817705723797142,FPKM
Strain 97,b4039,7.0,0.0024019733795836704,FPKM
Strain 97,b2542,7.0,0.0,FPKM
Strain 97,b2540,7.0,0.0,FPKM
Strain 97,b2539,7.0,0.0,FPKM
Strain 97,b2538,7.0,0.0,FPKM
Strain 97,b0617,7.0,0.0,FPKM
Strain 97,b0615,7.0,0.0,FPKM
Strain 97,b0616,7.0,0.0,FPKM
Strain 97,b0614,7.0,0.0,FPKM
Strain 97,b1592,7.0,0.027983407103629003,FPKM
Strain 97,b0155,7.0,0.030245103289106574,FPKM
Strain 97,b0612,7.0,0.0,FPKM
Strain 97,b2470,7.0,0.0,FPKM
Strain 97,b0463,7.0,0.0,FPKM
Strain 97,b0462,7.0,0.0,FPKM
Strain 97,b3035,7.0,0.0,FPKM
Strain 97,b1249,7.0,0.0,FPKM
Strain 97,b0789,7.0,0.0,FPKM
Strain 97,b3816,7.0,0.0035845678573869703,FPKM
Strain 97,b2174,7.0,0.0,FPKM
Strain 97,b0914,7.0,0.0,FPKM
Strain 97,b0968,7.0,0.0,FPKM
Strain 97,b1308,7.0,0.0,FPKM
Strain 97,b0153,7.0,0.0,FPKM
Strain 97,b0152,7.0,0.0,FPKM
Strain 97,b0151,7.0,0.0,FPKM
Strain 97,b1102,7.0,0.0,FPKM
Strain 97,b2765,7.0,0.0,FPKM
Strain 97,b0783,7.0,0.0025053661856494955,FPKM
Strain 97,b0781,7.0,0.0026423229201099053,FPKM
Strain 97,b0340,7.0,0.0,FPKM
Strain 97,b0341,7.0,0.0,FPKM
Strain 97,b1919,7.0,0.0,FPKM
Strain 97,b3008,7.0,1.7276925808604355,FPKM
Strain 97,b3708,7.0,0.5555900078504595,FPKM
Strain 97,b2421,7.0,3.089378246686829,FPKM
Strain 97,b2414,7.0,2.571407020714193,FPKM
Strain 97,b2810,7.0,0.0,FPKM
Strain 97,b2436,7.0,0.002377195837967086,FPKM
Strain 97,b3867,7.0,0.0,FPKM
Strain 97,b0038,7.0,0.0,FPKM
Strain 97,b0037,7.0,0.0,FPKM
Strain 97,b0036,7.0,0.0,FPKM
Strain 97,b1622,7.0,1.7464471947589435,FPKM
Strain 97,b0414,7.0,0.005046272849848292,FPKM
Strain 97,b0526,7.0,0.0,FPKM
Strain 97,b0886,7.0,0.0,FPKM
Strain 97,b0887,7.0,0.0,FPKM
Strain 97,b0062,7.0,0.0,FPKM
Strain 97,b2678,7.0,0.0,FPKM
Strain 97,b2679,7.0,0.0,FPKM
Strain 97,b2677,7.0,0.0,FPKM
Strain 97,b0979,7.0,0.0,FPKM
Strain 97,b0978,7.0,0.0,FPKM
Strain 97,b0734,7.0,0.0,FPKM
Strain 97,b0733,7.0,0.0,FPKM
Strain 97,b0432,7.0,325.54804838950224,FPKM
Strain 97,b0430,7.0,313.82297771569176,FPKM
Strain 97,b0431,7.0,357.9673856557844,FPKM
Strain 97,b0429,7.0,332.7368374395745,FPKM
Strain 97,b2143,7.0,0.0,FPKM
Strain 97,b4111,7.0,0.0,FPKM
Strain 97,b0040,7.0,0.0,FPKM
Strain 97,b2162,7.0,0.0,FPKM
Strain 97,b0651,7.0,0.0,FPKM
Strain 97,b2066,7.0,0.0,FPKM
Strain 97,b0720,7.0,22.57875893247991,FPKM
Strain 97,b0337,7.0,0.0,FPKM
Strain 97,b0336,7.0,0.0,FPKM
Strain 97,b0910,7.0,4.226973143555614,FPKM
Strain 97,b3603,7.0,0.0,FPKM
Strain 97,b2975,7.0,0.0,FPKM
Strain 97,b3846,7.0,0.0,FPKM
Strain 97,b1189,7.0,0.0,FPKM
Strain 97,b4042,7.0,0.0,FPKM
Strain 97,b2780,7.0,1.8834938110746164,FPKM
Strain 97,b0123,7.0,0.0,FPKM
Strain 97,b0484,7.0,0.0,FPKM
Strain 97,b3425,7.0,0.0,FPKM
Strain 97,b2344,7.0,0.0,FPKM
Strain 97,b2871,7.0,0.0,FPKM
Strain 97,b2838,7.0,3.456728797545967,FPKM
Strain 97,b3809,7.0,3.8465172771944154,FPKM
Strain 97,b3693,7.0,0.0,FPKM
Strain 97,b3909,7.0,0.0,FPKM
Strain 97,b3526,7.0,0.0,FPKM
Strain 97,b1704,7.0,4.218697031943819,FPKM
Strain 97,b0754,7.0,4.5084804949865065,FPKM
Strain 97,b2601,7.0,3.850833467775707,FPKM
Strain 97,b0175,7.0,0.0,FPKM
Strain 97,b4477,7.0,0.0,FPKM
Strain 97,b3648,7.0,2.9559433778903474,FPKM
Strain 97,b2715,7.0,0.0,FPKM
Strain 97,b3722,7.0,0.0,FPKM
Strain 97,b1393,7.0,0.0,FPKM
Strain 97,b3041,7.0,0.009961816261236088,FPKM
Strain 97,b3771,7.0,3.0122919956934284,FPKM
Strain 97,b1198,7.0,107.53458677148204,FPKM
Strain 97,b1200,7.0,108.02257230257685,FPKM
Strain 97,b1199,7.0,84.5040003106805,FPKM
Strain 97,b0778,7.0,2.021702400552985e-05,FPKM
Strain 97,b1734,7.0,0.0,FPKM
Strain 97,b1900,7.0,0.0,FPKM
Strain 97,b1901,7.0,0.0,FPKM
Strain 97,b4460,7.0,0.0,FPKM
Strain 97,b0596,7.0,0.0,FPKM
Strain 97,b0594,7.0,0.0,FPKM
Strain 97,b2541,7.0,0.0,FPKM
Strain 97,b2065,7.0,0.0,FPKM
Strain 97,b0348,7.0,0.0,FPKM
Strain 97,b2841,7.0,0.0,FPKM
Strain 97,b0031,7.0,3.7986168815224515,FPKM
Strain 97,b2478,7.0,3.973419364955542,FPKM
Strain 97,b1528,7.0,0.0,FPKM
Strain 97,b1606,7.0,0.0,FPKM
Strain 97,b0048,7.0,0.297243332314054,FPKM
Strain 97,b2315,7.0,0.007158211451422873,FPKM
Strain 97,b3930,7.0,0.0,FPKM
Strain 97,b2262,7.0,0.0,FPKM
Strain 97,b0099,7.0,0.0,FPKM
Strain 97,b1865,7.0,0.0,FPKM
Strain 97,b4115,7.0,0.0,FPKM
Strain 97,b3575,7.0,0.0,FPKM
Strain 97,b0736,7.0,0.0,FPKM
Strain 97,b3058,7.0,0.0,FPKM
Strain 97,b4117,7.0,0.0,FPKM
Strain 97,b2938,7.0,0.0,FPKM
Strain 97,b0945,7.0,0.0,FPKM
Strain 97,b1605,7.0,0.0,FPKM
Strain 97,b1062,7.0,3.5328996686834198,FPKM
Strain 97,b0103,7.0,0.006397212656029095,FPKM
Strain 97,b0425,7.0,0.005918577210592515,FPKM
Strain 97,b3774,7.0,2.8489192024334504,FPKM
Strain 97,b4381,7.0,0.0,FPKM
Strain 97,b3860,7.0,0.0,FPKM
Strain 97,b1185,7.0,0.0,FPKM
Strain 97,b3960,7.0,3.0992980170785707,FPKM
Strain 97,b3177,7.0,0.006926505209735379,FPKM
Strain 97,b2893,7.0,0.0,FPKM
Strain 97,b2582,7.0,0.0,FPKM
Strain 97,b4136,7.0,0.0,FPKM
Strain 97,b3781,7.0,0.0,FPKM
Strain 97,b0578,7.0,0.0,FPKM
Strain 97,b3172,7.0,3.2370618939549245,FPKM
Strain 97,b2303,7.0,0.0,FPKM
Strain 97,b3389,7.0,4.032838342037014,FPKM
Strain 97,b0604,7.0,0.0,FPKM
Strain 97,b1693,7.0,4.587075983614989,FPKM
Strain 97,b1876,7.0,0.0,FPKM
Strain 97,b4122,7.0,23.6267304093586,FPKM
Strain 97,b0861,7.0,0.0,FPKM
Strain 97,b0860,7.0,0.0,FPKM
Strain 97,b0862,7.0,0.0,FPKM
Strain 97,b0863,7.0,0.0,FPKM
Strain 97,b2307,7.0,0.0,FPKM
Strain 97,b2306,7.0,0.0,FPKM
Strain 97,b2310,7.0,0.0,FPKM
Strain 97,b2308,7.0,0.0,FPKM
Strain 97,b0864,7.0,0.0,FPKM
Strain 97,b1098,7.0,0.317565889310005,FPKM
Strain 97,b2923,7.0,0.0,FPKM
Strain 97,b2146,7.0,0.0,FPKM
Strain 97,b2147,7.0,0.0,FPKM
Strain 97,b1238,7.0,0.0,FPKM
Strain 97,b4384,7.0,0.0,FPKM
Strain 97,b4382,7.0,0.0,FPKM
Strain 97,b3640,7.0,0.29019795172349,FPKM
Strain 97,b2251,7.0,0.0,FPKM
Strain 97,b0173,7.0,5.046291313903,FPKM
Strain 97,b0420,7.0,5.057838774855127,FPKM
Strain 97,b0421,7.0,0.002858805406167346,FPKM
Strain 97,b0029,7.0,5.638266143869526,FPKM
Strain 97,b2232,7.0,0.0,FPKM
Strain 97,b3564,7.0,0.0,FPKM
Strain 97,b2927,7.0,0.0024245474160100346,FPKM
Strain 97,b1779,7.0,346.45487786645464,FPKM
Strain 97,b1588,7.0,0.0,FPKM
Strain 97,b0894,7.0,0.0,FPKM
Strain 97,b1589,7.0,0.0,FPKM
Strain 97,b1587,7.0,0.0,FPKM
Strain 97,b1590,7.0,0.0,FPKM
Strain 97,b0896,7.0,0.0,FPKM
Strain 97,b0895,7.0,0.0,FPKM
Strain 97,b3433,7.0,12.408502045354245,FPKM
Strain 97,b1872,7.0,0.0,FPKM
Strain 97,b1873,7.0,0.0,FPKM
Strain 97,b1288,7.0,2.1302813494493573e-05,FPKM
Strain 97,b4192,7.0,0.0,FPKM
Strain 97,b2803,7.0,0.0,FPKM
Strain 97,b2341,7.0,0.0,FPKM
Strain 97,b1850,7.0,0.0,FPKM
Strain 97,b1851,7.0,0.0,FPKM
Strain 97,b1054,7.0,0.0,FPKM
Strain 97,b1855,7.0,0.0,FPKM
Strain 97,b2378,7.0,0.0,FPKM
Strain 97,b2800,7.0,0.0,FPKM
Strain 97,b2738,7.0,0.0,FPKM
Strain 97,b2779,7.0,350.98647217293205,FPKM
Strain 97,b0583,7.0,0.0,FPKM
Strain 97,b0585,7.0,0.0,FPKM
Strain 97,b3622,7.0,0.0,FPKM
Strain 97,b3785,7.0,0.0,FPKM
Strain 97,b3793,7.0,0.0,FPKM
Strain 97,b3792,7.0,0.0,FPKM
Strain 97,b2441,7.0,0.0,FPKM
Strain 97,b2440,7.0,0.0,FPKM
Strain 97,b0475,7.0,0.002728970767145522,FPKM
Strain 97,b1476,7.0,0.0,FPKM
Strain 97,b3892,7.0,0.0,FPKM
Strain 97,b1474,7.0,0.0,FPKM
Strain 97,b3893,7.0,0.0,FPKM
Strain 97,b1475,7.0,0.0,FPKM
Strain 97,b3894,7.0,0.0,FPKM
Strain 97,b3946,7.0,105.38185128426076,FPKM
Strain 97,b0825,7.0,94.97990138563833,FPKM
Strain 97,b0822,7.0,0.0,FPKM
Strain 97,b2723,7.0,0.0,FPKM
Strain 97,b2485,7.0,0.0,FPKM
Strain 97,b2484,7.0,0.0,FPKM
Strain 97,b2722,7.0,0.0,FPKM
Strain 97,b2488,7.0,0.0,FPKM
Strain 97,b2483,7.0,0.0,FPKM
Strain 97,b2720,7.0,0.0,FPKM
Strain 97,b2487,7.0,0.0,FPKM
Strain 97,b2489,7.0,0.0,FPKM
Strain 97,b2482,7.0,0.0,FPKM
Strain 97,b2490,7.0,0.0,FPKM
Strain 97,b2724,7.0,0.0,FPKM
Strain 97,b2719,7.0,0.0,FPKM
Strain 97,b2486,7.0,0.0,FPKM
Strain 97,b4079,7.0,0.0,FPKM
Strain 97,b2721,7.0,0.0,FPKM
Strain 97,b2481,7.0,0.0,FPKM
Strain 97,b0684,7.0,0.3236461739368427,FPKM
Strain 97,b3924,7.0,0.29507584244015894,FPKM
Strain 97,b2895,7.0,0.3127856410656633,FPKM
Strain 97,b3666,7.0,0.0,FPKM
Strain 97,b3844,7.0,0.0,FPKM
Strain 97,b2763,7.0,3.1045657567824247,FPKM
Strain 97,b2764,7.0,2.6807076442563296,FPKM
Strain 97,b3288,7.0,0.0,FPKM
Strain 97,b0025,7.0,0.0023966409958447003,FPKM
Strain 97,b0937,7.0,0.0,FPKM
Strain 97,b0404,7.0,0.0,FPKM
Strain 97,b2912,7.0,0.0,FPKM
Strain 97,b2374,7.0,0.0,FPKM
Strain 97,b0935,7.0,0.0,FPKM
Strain 97,b2492,7.0,2.131022496136963,FPKM
Strain 97,b0904,7.0,2.2278970957460955,FPKM
Strain 97,b4151,7.0,323.80532082221356,FPKM
Strain 97,b4154,7.0,315.75366456880477,FPKM
Strain 97,b4152,7.0,275.1824182088532,FPKM
Strain 97,b4153,7.0,319.91494563666845,FPKM
Strain 97,b2168,7.0,0.0,FPKM
Strain 97,b3371,7.0,0.0,FPKM
Strain 97,b4474,7.0,0.0,FPKM
Strain 97,b3374,7.0,0.0,FPKM
Strain 97,b3370,7.0,0.0,FPKM
Strain 97,b4321,7.0,0.0,FPKM
Strain 97,b0452,7.0,0.0,FPKM
Strain 97,b2167,7.0,0.0,FPKM
Strain 97,b2169,7.0,0.0,FPKM
Strain 97,b1232,7.0,0.0,FPKM
Strain 97,b2801,7.0,0.0,FPKM
Strain 97,b1611,7.0,24.555134699326697,FPKM
Strain 97,b1612,7.0,21.691381360405348,FPKM
Strain 97,b0621,7.0,0.0,FPKM
Strain 97,b3730,7.0,1.0521081402067842,FPKM
Strain 97,b1002,7.0,0.0,FPKM
Strain 97,b1805,7.0,0.0,FPKM
Strain 97,b1701,7.0,0.0,FPKM
Strain 97,b2039,7.0,0.0,FPKM
Strain 97,b3789,7.0,0.0,FPKM
Strain 97,b0154,7.0,0.03800434466711304,FPKM
Strain 97,b2533,7.0,0.0,FPKM
Strain 97,b4055,7.0,0.0,FPKM
Strain 97,b4041,7.0,0.0,FPKM
Strain 97,b3453,7.0,0.0,FPKM
Strain 97,b3452,7.0,0.0,FPKM
Strain 97,b3451,7.0,0.0,FPKM
Strain 97,b3450,7.0,0.0,FPKM
Strain 97,b3608,7.0,1.5152629531144777,FPKM
Strain 97,b2243,7.0,0.0,FPKM
Strain 97,b2242,7.0,0.0,FPKM
Strain 97,b3426,7.0,0.0,FPKM
Strain 97,b2241,7.0,0.0,FPKM
Strain 97,b2925,7.0,18.320561461189044,FPKM
Strain 97,b2097,7.0,59.43677636335386,FPKM
Strain 97,b1773,7.0,59.041483063322666,FPKM
Strain 97,b3409,7.0,0.0,FPKM
Strain 97,b3925,7.0,0.0,FPKM
Strain 97,b4232,7.0,0.0,FPKM
Strain 97,b2930,7.0,0.0,FPKM
Strain 97,b2392,7.0,0.0,FPKM
Strain 97,b2802,7.0,0.0,FPKM
Strain 97,b1297,7.0,26.208726580556124,FPKM
Strain 97,b3882,7.0,0.0,FPKM
Strain 97,b0243,7.0,2.709302206882706,FPKM
Strain 97,b0678,7.0,0.0,FPKM
Strain 97,b3432,7.0,0.0,FPKM
Strain 97,b0459,7.0,0.0,FPKM
Strain 97,b1852,7.0,72.6396714109331,FPKM
Strain 97,b0837,7.0,0.0,FPKM
Strain 97,b0124,7.0,0.0,FPKM
Strain 97,b4288,7.0,0.0,FPKM
Strain 97,b4287,7.0,0.0,FPKM
Strain 97,b4289,7.0,0.0,FPKM
Strain 97,b4290,7.0,0.0,FPKM
Strain 97,b4476,7.0,0.0,FPKM
Strain 97,b3415,7.0,0.0,FPKM
Strain 97,b3128,7.0,0.0,FPKM
Strain 97,b4358,7.0,0.0,FPKM
Strain 97,b4478,7.0,0.0,FPKM
Strain 97,b3428,7.0,0.0,FPKM
Strain 97,b3417,7.0,0.0,FPKM
Strain 97,b4356,7.0,0.0,FPKM
Strain 97,b4291,7.0,0.0,FPKM
Strain 97,b3691,7.0,0.0,FPKM
Strain 97,b3127,7.0,0.0,FPKM
Strain 97,b2789,7.0,0.0,FPKM
Strain 97,b3126,7.0,0.0,FPKM
Strain 97,b2788,7.0,0.0,FPKM
Strain 97,b2787,7.0,0.0,FPKM
Strain 97,b0757,7.0,0.0,FPKM
Strain 97,b2045,7.0,0.0,FPKM
Strain 97,b0756,7.0,0.0,FPKM
Strain 97,b4119,7.0,0.0,FPKM
Strain 97,b3429,7.0,0.0,FPKM
Strain 97,b3631,7.0,0.0,FPKM
Strain 97,b3627,7.0,0.0,FPKM
Strain 97,b3628,7.0,0.0,FPKM
Strain 97,b0590,7.0,0.0,FPKM
Strain 97,b0592,7.0,0.0,FPKM
Strain 97,b0588,7.0,0.0,FPKM
Strain 97,b0589,7.0,0.0,FPKM
Strain 97,b2093,7.0,0.0,FPKM
Strain 97,b2094,7.0,0.0,FPKM
Strain 97,b2092,7.0,0.0,FPKM
Strain 97,b3626,7.0,0.0,FPKM
Strain 97,b2155,7.0,0.0,FPKM
Strain 97,b0805,7.0,0.0,FPKM
Strain 97,b3093,7.0,0.0,FPKM
Strain 97,b2149,7.0,0.0,FPKM
Strain 97,b2150,7.0,0.0,FPKM
Strain 97,b2148,7.0,0.0,FPKM
Strain 97,b1236,7.0,0.0,FPKM
Strain 97,b1621,7.0,0.0,FPKM
Strain 97,b2943,7.0,0.0,FPKM
Strain 97,b4231,7.0,0.0,FPKM
Strain 97,b4227,7.0,0.0,FPKM
Strain 97,b4485,7.0,0.0,FPKM
Strain 97,b4230,7.0,0.0,FPKM
Strain 97,b3431,7.0,0.0,FPKM
Strain 97,b3430,7.0,0.0,FPKM
Strain 97,b3870,7.0,27.963656945508777,FPKM
Strain 97,b0680,7.0,0.0,FPKM
Strain 97,b0810,7.0,0.0,FPKM
Strain 97,b0811,7.0,0.0,FPKM
Strain 97,b0809,7.0,0.0,FPKM
Strain 97,b2091,7.0,0.0,FPKM
Strain 97,b0242,7.0,2.6472101496804488,FPKM
Strain 97,b1492,7.0,0.0,FPKM
Strain 97,b2688,7.0,0.0,FPKM
Strain 97,b3517,7.0,0.0,FPKM
Strain 97,b1493,7.0,0.0,FPKM
Strain 97,b1761,7.0,98.481185372939,FPKM
Strain 97,b0485,7.0,0.0,FPKM
Strain 97,b1524,7.0,0.0,FPKM
Strain 97,b2312,7.0,7.557955039399281,FPKM
Strain 97,b3967,7.0,0.30033911993872514,FPKM
Strain 97,b2500,7.0,8.505773863268528,FPKM
Strain 97,b0150,7.0,0.0,FPKM
Strain 97,b3213,7.0,0.0,FPKM
Strain 97,b3212,7.0,0.0,FPKM
Strain 97,b1210,7.0,0.04229668297962084,FPKM
Strain 97,b2400,7.0,0.03596009457243107,FPKM
Strain 97,b1415,7.0,0.0,FPKM
Strain 97,b2052,7.0,0.0,FPKM
Strain 97,b3653,7.0,0.06485711506984417,FPKM
Strain 97,b2784,7.0,0.0,FPKM
Strain 97,b3650,7.0,0.0,FPKM
Strain 97,b2051,7.0,0.0,FPKM
Strain 97,b0507,7.0,0.0,FPKM
Strain 97,b2467,7.0,0.0,FPKM
Strain 97,b3927,7.0,0.0,FPKM
Strain 97,b3729,7.0,0.9721307209150114,FPKM
Strain 97,b1298,7.0,0.0,FPKM
Strain 97,b1301,7.0,0.0,FPKM
Strain 97,b3617,7.0,0.0,FPKM
Strain 97,b2240,7.0,0.0,FPKM
Strain 97,b3779,7.0,0.0,FPKM
Strain 97,b0514,7.0,0.0,FPKM
Strain 97,b3124,7.0,0.0,FPKM
Strain 97,b2903,7.0,2.088793392383777,FPKM
Strain 97,b2905,7.0,2.4093507035841704,FPKM
Strain 97,b2904,7.0,2.2068426014376263,FPKM
Strain 97,b1033,7.0,0.0,FPKM
Strain 97,b2883,7.0,0.0,FPKM
Strain 97,b0125,7.0,0.0,FPKM
Strain 97,b0238,7.0,0.0,FPKM
Strain 97,b3092,7.0,0.0,FPKM
Strain 97,b4468,7.0,0.007794341072389486,FPKM
Strain 97,b4467,7.0,0.007371619742883246,FPKM
Strain 97,b2979,7.0,0.007912488932557865,FPKM
Strain 97,b3926,7.0,0.0,FPKM
Strain 97,b0212,7.0,0.0,FPKM
Strain 97,b3559,7.0,0.0,FPKM
Strain 97,b3560,7.0,0.0,FPKM
Strain 97,b1395,7.0,0.0,FPKM
Strain 97,b4040,7.0,0.00257555747930781,FPKM
Strain 97,b0353,7.0,0.0,FPKM
Strain 97,b0339,7.0,7.785473261974794,FPKM
Strain 97,b0126,7.0,8.478183065435669,FPKM
Strain 97,b0261,7.0,0.0,FPKM
Strain 97,b2053,7.0,0.0,FPKM
Strain 97,b3052,7.0,0.0,FPKM
Strain 97,b0428,7.0,0.0,FPKM
Strain 97,b3630,7.0,0.0,FPKM
Strain 97,b0200,7.0,0.0,FPKM
Strain 97,b0104,7.0,0.0,FPKM
Strain 97,b3625,7.0,0.0,FPKM
Strain 97,b3621,7.0,0.0,FPKM
Strain 97,b2507,7.0,2.5807436059151714,FPKM
Strain 97,b2029,7.0,68.57590041598593,FPKM
Strain 97,b3437,7.0,0.0,FPKM
Strain 97,b4268,7.0,0.0,FPKM
Strain 97,b3620,7.0,0.0,FPKM
Strain 97,b3632,7.0,0.0,FPKM
Strain 97,b3623,7.0,0.0,FPKM
Strain 97,b2104,7.0,0.0,FPKM
Strain 97,b2388,7.0,0.0,FPKM
Strain 97,b0394,7.0,0.0,FPKM
Strain 97,b3449,7.0,0.0,FPKM
Strain 97,b2239,7.0,0.0,FPKM
Strain 97,b2020,7.0,1.0869607790999405,FPKM
Strain 97,b2022,7.0,0.997556170474589,FPKM
Strain 97,b2514,7.0,0.0,FPKM
Strain 97,b2309,7.0,0.0,FPKM
Strain 97,b0584,7.0,0.0,FPKM
Strain 97,b0112,7.0,0.0,FPKM
Strain 97,b0349,7.0,0.0,FPKM
Strain 97,b3805,7.0,0.005126450112925544,FPKM
Strain 97,b2418,7.0,0.0,FPKM
Strain 97,b2103,7.0,0.0028089854400664134,FPKM
Strain 97,b3824,7.0,0.0,FPKM
Strain 97,b0813,7.0,0.0,FPKM
Strain 97,b3610,7.0,0.0,FPKM
Strain 97,b0849,7.0,0.0,FPKM
Strain 97,b1654,7.0,0.0,FPKM
Strain 97,b0591,7.0,0.0,FPKM
Strain 97,b0477,7.0,0.0,FPKM
Strain 97,b4367,7.0,0.0,FPKM
Strain 97,b2988,7.0,0.0,FPKM
Strain 97,b0352,7.0,0.0,FPKM
Strain 97,b3500,7.0,0.0,FPKM
Strain 97,b1710,7.0,0.0,FPKM
Strain 97,b0142,7.0,0.007467389085569717,FPKM
Strain 97,b3447,7.0,0.0,FPKM
Strain 97,b0508,7.0,0.0,FPKM
Strain 97,b0830,7.0,0.0,FPKM
Strain 97,b0829,7.0,0.0,FPKM
Strain 97,b0831,7.0,0.0,FPKM
Strain 97,b0832,7.0,0.0,FPKM
Strain 97,b2947,7.0,0.0,FPKM
Strain 97,b2153,7.0,0.007015951431400949,FPKM
Strain 97,b1277,7.0,0.004575011075497438,FPKM
Strain 97,b0003,7.0,6.336943715923857,FPKM
Strain 97,b4013,7.0,1.5319240132262992,FPKM
Strain 97,b2889,7.0,0.0028354119883918006,FPKM
Strain 97,b2021,7.0,1.0091622127311022,FPKM
Strain 97,b2866,7.0,2.8501346112342034,FPKM
Strain 97,b2868,7.0,3.7194068506531943,FPKM
Strain 97,b2867,7.0,3.491207978185393,FPKM
Strain 97,b0073,7.0,5.20310833413166,FPKM
Strain 97,b0071,7.0,5.3780994051912625,FPKM
Strain 97,b0072,7.0,4.483741964889544,FPKM
Strain 97,b4209,7.0,0.0,FPKM
Strain 97,b0973,7.0,0.0,FPKM
Strain 97,b2997,7.0,0.0,FPKM
Strain 97,b2994,7.0,0.0,FPKM
Strain 97,b2995,7.0,0.0,FPKM
Strain 97,b0972,7.0,0.0,FPKM
Strain 97,b2996,7.0,0.0,FPKM
Strain 97,b0974,7.0,0.0,FPKM
Strain 97,b0074,7.0,5.509872300371052,FPKM
Strain 97,b0630,7.0,0.0,FPKM
Strain 97,b0628,7.0,0.0,FPKM
Strain 97,b0918,7.0,0.39105994174357855,FPKM
Strain 97,b3198,7.0,0.4098017074194482,FPKM
Strain 97,b1215,7.0,0.5075677106492366,FPKM
Strain 97,b4196,7.0,0.0,FPKM
Strain 97,b3581,7.0,0.0,FPKM
Strain 97,b0698,7.0,0.0,FPKM
Strain 97,b0696,7.0,0.0,FPKM
Strain 97,b0697,7.0,0.0,FPKM
Strain 97,b4513,7.0,0.0,FPKM
Strain 97,b3849,7.0,1.9812650599247545,FPKM
Strain 97,b3290,7.0,1.9225307921727715,FPKM
Strain 97,b3747,7.0,2.117716203900072,FPKM
Strain 97,b1250,7.0,2.2794083529086695,FPKM
Strain 97,b1363,7.0,2.5459500143392555,FPKM
Strain 97,b1291,7.0,2.192001738389228,FPKM
Strain 97,b0047,7.0,0.0,FPKM
Strain 97,b0842,7.0,0.0,FPKM
Strain 97,b3350,7.0,0.0,FPKM
Strain 97,b0306,7.0,0.0,FPKM
Strain 97,b3605,7.0,0.0,FPKM
Strain 97,b0307,7.0,0.0,FPKM
Strain 97,b0308,7.0,0.0,FPKM
Strain 97,b2529,7.0,0.0031327478781472367,FPKM
Strain 97,b2530,7.0,0.002310845425262523,FPKM
Strain 97,b3807,7.0,0.0,FPKM
Strain 97,b2528,7.0,0.0032866794841189444,FPKM
Strain 97,b1136,7.0,12.11718657413281,FPKM
Strain 97,b2265,7.0,0.0,FPKM
Strain 97,b0593,7.0,0.0,FPKM
Strain 97,b0595,7.0,0.0,FPKM
Strain 97,b4015,7.0,9.18227474026703,FPKM
Strain 97,b4267,7.0,0.0,FPKM
Strain 97,b2257,7.0,0.0,FPKM
Strain 97,b0344,7.0,0.0,FPKM
Strain 97,b2132,7.0,0.0,FPKM
Strain 97,b1326,7.0,0.0,FPKM
Strain 97,b2025,7.0,1.055917730694532,FPKM
Strain 97,b2023,7.0,1.0521100630117581,FPKM
Strain 97,b4130,7.0,0.0,FPKM
Strain 97,b0709,7.0,0.0,FPKM
Strain 97,b3496,7.0,0.0,FPKM
Strain 97,b1634,7.0,0.0,FPKM
Strain 97,b1262,7.0,0.5925901601107987,FPKM
Strain 97,b0182,7.0,0.2191200339005867,FPKM
Strain 97,b3770,7.0,10.836488422069868,FPKM
Strain 97,b0026,7.0,0.0,FPKM
Strain 97,b0401,7.0,0.0,FPKM
Strain 97,b2799,7.0,0.0,FPKM
Strain 97,b2508,7.0,5.550088216300165,FPKM
Strain 97,b3266,7.0,0.0,FPKM
Strain 97,b3265,7.0,0.0,FPKM
Strain 97,b3161,7.0,0.0,FPKM
Strain 97,b3679,7.0,0.0,FPKM
Strain 97,b2170,7.0,0.0,FPKM
Strain 97,b0070,7.0,0.0,FPKM
Strain 97,b0343,7.0,0.0,FPKM
Strain 97,b2133,7.0,0.0,FPKM
Strain 97,b1380,7.0,140.303843498946,FPKM
Strain 97,b0494,7.0,0.0,FPKM
Strain 97,b4054,7.0,1.6971538180858423,FPKM
Strain 97,b0642,7.0,0.0,FPKM
Strain 97,b3458,7.0,0.0,FPKM
Strain 97,b3903,7.0,0.0,FPKM
Strain 97,b1651,7.0,0.0,FPKM
Strain 97,b0622,7.0,0.0,FPKM
Strain 97,b4386,7.0,0.0,FPKM
Strain 97,b3907,7.0,0.0,FPKM
Strain 97,b3600,7.0,0.0,FPKM
Strain 97,b0777,7.0,2.4160689498860722e-05,FPKM
Strain 97,b1800,7.0,0.0,FPKM
Strain 97,b4014,7.0,12.048631355850281,FPKM
Strain 97,b2976,7.0,12.250180520762934,FPKM
Strain 97,b4120,7.0,0.0,FPKM
Strain 97,b2747,7.0,5.275124421728641,FPKM
Strain 97,b2942,7.0,0.010338938618086534,FPKM
Strain 97,b0198,7.0,0.0,FPKM
Strain 97,b0197,7.0,0.0,FPKM
Strain 97,b0199,7.0,0.0,FPKM
Strain 97,b4019,7.0,1.649759021982194,FPKM
Strain 97,b3829,7.0,1.8774806200411969,FPKM
Strain 97,b2049,7.0,0.0,FPKM
Strain 97,b1613,7.0,0.0,FPKM
Strain 97,b4219,7.0,0.0,FPKM
