Line Name,Measurement Type,Time,Value,Units
Strain 97,Q46799,7.0,0.18516564342141506,proteins/cell
Strain 97,Q46801,7.0,0.19855779673008722,proteins/cell
Strain 97,Q46800,7.0,0.2002161017793006,proteins/cell
Strain 97,P30125,7.0,0.31260425161699884,proteins/cell
Strain 97,P30126,7.0,0.2984820545173275,proteins/cell
Strain 97,P0A6A6,7.0,0.276584851220713,proteins/cell
Strain 97,P69506,7.0,0.0,proteins/cell
Strain 97,P0ACD8,7.0,0.0,proteins/cell
Strain 97,P69741,7.0,0.0,proteins/cell
Strain 97,P0ACE0,7.0,0.0,proteins/cell
Strain 97,P37180,7.0,0.0,proteins/cell
Strain 97,P69739,7.0,0.0,proteins/cell
Strain 97,P0AAJ8,7.0,0.0,proteins/cell
Strain 97,P0AAM1,7.0,0.0,proteins/cell
Strain 97,P09151,7.0,0.32455556871381636,proteins/cell
Strain 97,P60720,7.0,0.0,proteins/cell
Strain 97,P60716,7.0,0.0,proteins/cell
Strain 97,P04951,7.0,0.025425445647591714,proteins/cell
Strain 97,P0ABZ4,7.0,0.024681517259178443,proteins/cell
Strain 97,P0A715,7.0,0.028436026506277478,proteins/cell
Strain 97,P39304,7.0,0.0,proteins/cell
Strain 97,P37678,7.0,0.0,proteins/cell
Strain 97,P03959,7.0,0.0,proteins/cell
Strain 97,P03961,7.0,0.0,proteins/cell
Strain 97,P03960,7.0,0.0,proteins/cell
Strain 97,P36937,7.0,0.0,proteins/cell
Strain 97,P0AFZ7,7.0,0.11745055090780268,proteins/cell
Strain 97,P0AGI8,7.0,0.1246287534643628,proteins/cell
Strain 97,P63183,7.0,0.12266762013341086,proteins/cell
Strain 97,P31069,7.0,0.12929507516004912,proteins/cell
Strain 97,P23849,7.0,0.14662268132748577,proteins/cell
Strain 97,P0AAH4,7.0,0.13058672959029738,proteins/cell
Strain 97,P03819,7.0,0.0,proteins/cell
Strain 97,P0AEY8,7.0,0.0,proteins/cell
Strain 97,P45522,7.0,0.0,proteins/cell
Strain 97,P77252,7.0,0.0,proteins/cell
Strain 97,P33232,7.0,0.0,proteins/cell
Strain 97,P77536,7.0,0.0,proteins/cell
Strain 97,P77433,7.0,0.0,proteins/cell
Strain 97,P0ACD4,7.0,0.00017076981336904364,proteins/cell
Strain 97,P0A6B7,7.0,0.0001417697303670555,proteins/cell
Strain 97,P27838,7.0,0.0,proteins/cell
Strain 97,P0AAC8,7.0,0.00019297463843778018,proteins/cell
Strain 97,P08200,7.0,0.7129090915934075,proteins/cell
Strain 97,P38051,7.0,0.0,proteins/cell
Strain 97,P0AEJ2,7.0,0.0,proteins/cell
Strain 97,P0ADI4,7.0,0.0,proteins/cell
Strain 97,P0A9G6,7.0,0.5371582252885905,proteins/cell
Strain 97,P39346,7.0,0.0,proteins/cell
Strain 97,P76473,7.0,0.0,proteins/cell
Strain 97,P00722,7.0,0.0,proteins/cell
Strain 97,P33363,7.0,0.0,proteins/cell
Strain 97,P0ACV6,7.0,0.0,proteins/cell
Strain 97,P60664,7.0,0.06693270802232153,proteins/cell
Strain 97,P60595,7.0,0.06534259404332597,proteins/cell
Strain 97,P39276,7.0,0.0,proteins/cell
Strain 97,P75742,7.0,0.0,proteins/cell
Strain 97,P36837,7.0,0.0,proteins/cell
Strain 97,P77304,7.0,0.0,proteins/cell
Strain 97,P00909,7.0,0.037159745159388004,proteins/cell
Strain 97,P10441,7.0,0.013289462935610853,proteins/cell
Strain 97,P0AB80,7.0,0.6334656291561787,proteins/cell
Strain 97,P00956,7.0,0.0,proteins/cell
Strain 97,P0AD99,7.0,0.0,proteins/cell
Strain 97,P0A9S1,7.0,0.0,proteins/cell
Strain 97,P0ADG7,7.0,0.3685326611061406,proteins/cell
Strain 97,P24181,7.0,0.0,proteins/cell
Strain 97,P24180,7.0,0.0,proteins/cell
Strain 97,P0AAD2,7.0,0.0,proteins/cell
Strain 97,P31448,7.0,0.0,proteins/cell
Strain 97,P33026,7.0,0.0,proteins/cell
Strain 97,P31675,7.0,0.0,proteins/cell
Strain 97,P02920,7.0,0.0,proteins/cell
Strain 97,P06149,7.0,0.0,proteins/cell
Strain 97,P52643,7.0,8.884870107843373,proteins/cell
Strain 97,P0ADA1,7.0,0.0,proteins/cell
Strain 97,P04693,7.0,0.09580255354479114,proteins/cell
Strain 97,P07813,7.0,0.0,proteins/cell
Strain 97,P04816,7.0,0.0,proteins/cell
Strain 97,P32170,7.0,0.0,proteins/cell
Strain 97,P0AC81,7.0,0.0,proteins/cell
Strain 97,P37001,7.0,0.0,proteins/cell
Strain 97,P32099,7.0,0.0,proteins/cell
Strain 97,P27125,7.0,0.0,proteins/cell
Strain 97,P09424,7.0,0.0,proteins/cell
Strain 97,P12999,7.0,1.3605025790454125e-06,proteins/cell
Strain 97,P76251,7.0,0.0,proteins/cell
Strain 97,P08997,7.0,0.7292692689732654,proteins/cell
Strain 97,P37330,7.0,0.7165994929276971,proteins/cell
Strain 97,P02921,7.0,0.0,proteins/cell
Strain 97,Q46893,7.0,0.3252738359297886,proteins/cell
Strain 97,P0A817,7.0,0.0006192372637651433,proteins/cell
Strain 97,P31547,7.0,0.0,proteins/cell
Strain 97,P28635,7.0,0.0,proteins/cell
Strain 97,P30750,7.0,0.0,proteins/cell
Strain 97,P13009,7.0,0.10495228002164596,proteins/cell
Strain 97,P25665,7.0,0.11424199868832517,proteins/cell
Strain 97,P24174,7.0,0.0,proteins/cell
Strain 97,P00946,7.0,0.0,proteins/cell
Strain 97,P0A744,7.0,0.0,proteins/cell
Strain 97,P39160,7.0,0.0,proteins/cell
Strain 97,P54745,7.0,0.0,proteins/cell
Strain 97,P0A746,7.0,0.0,proteins/cell
Strain 97,P00959,7.0,0.0,proteins/cell
Strain 97,P54746,7.0,0.0,proteins/cell
Strain 97,P77243,7.0,0.0,proteins/cell
Strain 97,P77541,7.0,0.0,proteins/cell
Strain 97,P31660,7.0,0.0,proteins/cell
Strain 97,P0ABB8,7.0,0.0,proteins/cell
Strain 97,P0A731,7.0,0.0,proteins/cell
Strain 97,P0AAI9,7.0,0.04965513616742526,proteins/cell
Strain 97,P31142,7.0,0.0,proteins/cell
Strain 97,P02918,7.0,0.0,proteins/cell
Strain 97,P0AD68,7.0,0.0,proteins/cell
Strain 97,P0AD65,7.0,0.0,proteins/cell
Strain 97,P02919,7.0,0.0,proteins/cell
Strain 97,P24228,7.0,0.0,proteins/cell
Strain 97,P0AEB2,7.0,0.0,proteins/cell
Strain 97,P33013,7.0,0.0,proteins/cell
Strain 97,P08506,7.0,0.0,proteins/cell
Strain 97,P0C0T5,7.0,0.0,proteins/cell
Strain 97,P0AFI5,7.0,0.0,proteins/cell
Strain 97,P21517,7.0,0.0,proteins/cell
Strain 97,P61889,7.0,1.2995348831539817,proteins/cell
Strain 97,P33940,7.0,1.1252661812365323,proteins/cell
Strain 97,P0A935,7.0,0.0,proteins/cell
Strain 97,P0C960,7.0,0.0,proteins/cell
Strain 97,P0AGC3,7.0,0.0,proteins/cell
Strain 97,P41052,7.0,0.0,proteins/cell
Strain 97,P0C066,7.0,0.0,proteins/cell
Strain 97,P0AGC5,7.0,0.0,proteins/cell
Strain 97,P26616,7.0,0.0,proteins/cell
Strain 97,P76558,7.0,0.0,proteins/cell
Strain 97,P62620,7.0,0.30485647972463126,proteins/cell
Strain 97,P62617,7.0,0.28944361108669325,proteins/cell
Strain 97,P52045,7.0,0.0,proteins/cell
Strain 97,Q47689,7.0,0.0,proteins/cell
Strain 97,P27253,7.0,0.0,proteins/cell
Strain 97,P30748,7.0,0.00016669548378052073,proteins/cell
Strain 97,P0AC75,7.0,0.012237789105610035,proteins/cell
Strain 97,P07000,7.0,0.0,proteins/cell
Strain 97,P27241,7.0,0.0,proteins/cell
Strain 97,P00550,7.0,0.0,proteins/cell
Strain 97,P16701,7.0,0.0,proteins/cell
Strain 97,P16700,7.0,0.0,proteins/cell
Strain 97,P0AG78,7.0,0.0,proteins/cell
Strain 97,P16676,7.0,0.0,proteins/cell
Strain 97,P37329,7.0,0.0,proteins/cell
Strain 97,P0AEB0,7.0,0.0,proteins/cell
Strain 97,P09833,7.0,0.0,proteins/cell
Strain 97,P0AF01,7.0,0.0,proteins/cell
Strain 97,Q46810,7.0,0.0,proteins/cell
Strain 97,P31057,7.0,0.000420259590142147,proteins/cell
Strain 97,P0AF03,7.0,0.00017151880903246343,proteins/cell
Strain 97,P76577,7.0,0.0,proteins/cell
Strain 97,P0AF16,7.0,0.0,proteins/cell
Strain 97,P24215,7.0,0.0,proteins/cell
Strain 97,P0A763,7.0,0.0,proteins/cell
Strain 97,P30749,7.0,0.0001642437721193634,proteins/cell
Strain 97,P12282,7.0,0.0003670284863957354,proteins/cell
Strain 97,P75894,7.0,0.0,proteins/cell
Strain 97,P69681,7.0,7.123381350755247,proteins/cell
Strain 97,P37596,7.0,0.0,proteins/cell
Strain 97,Q46877,7.0,0.0,proteins/cell
Strain 97,P24186,7.0,1.0542016033290342,proteins/cell
Strain 97,P0AEZ1,7.0,0.09696273983660424,proteins/cell
Strain 97,P40874,7.0,0.0,proteins/cell
Strain 97,P33594,7.0,0.0,proteins/cell
Strain 97,P33591,7.0,0.0,proteins/cell
Strain 97,P33593,7.0,0.0,proteins/cell
Strain 97,P33590,7.0,0.0,proteins/cell
Strain 97,P0AFA9,7.0,0.0,proteins/cell
Strain 97,P32664,7.0,0.0,proteins/cell
Strain 97,P15042,7.0,0.0,proteins/cell
Strain 97,P00393,7.0,0.0,proteins/cell
Strain 97,P31979,7.0,18.174248072620138,proteins/cell
Strain 97,P33602,7.0,17.772120538852505,proteins/cell
Strain 97,P0AFC7,7.0,19.602063150521506,proteins/cell
Strain 97,P0AFD1,7.0,18.26741796103463,proteins/cell
Strain 97,P0AFD4,7.0,18.430236093170215,proteins/cell
Strain 97,P0AFE0,7.0,18.84896699510374,proteins/cell
Strain 97,P33607,7.0,17.787214241023843,proteins/cell
Strain 97,P0AFC3,7.0,18.351515918979434,proteins/cell
Strain 97,P33599,7.0,18.08942479808597,proteins/cell
Strain 97,P0AFD6,7.0,17.714580868287882,proteins/cell
Strain 97,P0AFE8,7.0,17.81764786538085,proteins/cell
Strain 97,P0AFE4,7.0,18.525639210055743,proteins/cell
Strain 97,P0AFF0,7.0,16.919859642231696,proteins/cell
Strain 97,P27278,7.0,0.0,proteins/cell
Strain 97,P0A752,7.0,0.0015591916489511425,proteins/cell
Strain 97,P0AFK2,7.0,0.0,proteins/cell
Strain 97,P21369,7.0,0.0,proteins/cell
Strain 97,P0A7B3,7.0,0.0002996930938375889,proteins/cell
Strain 97,P36562,7.0,0.0,proteins/cell
Strain 97,P0AEY5,7.0,0.0,proteins/cell
Strain 97,P30011,7.0,0.0014140073397244945,proteins/cell
Strain 97,P10903,7.0,0.0,proteins/cell
Strain 97,P0AC26,7.0,0.0,proteins/cell
Strain 97,P0ABL3,7.0,0.0,proteins/cell
Strain 97,P0ABL5,7.0,0.0,proteins/cell
Strain 97,P33937,7.0,0.0,proteins/cell
Strain 97,P0AAL3,7.0,0.0,proteins/cell
Strain 97,P33934,7.0,0.0,proteins/cell
Strain 97,P18843,7.0,0.0014951315389921881,proteins/cell
Strain 97,P0AB67,7.0,0.0,proteins/cell
Strain 97,P27306,7.0,0.0,proteins/cell
Strain 97,P07001,7.0,0.0,proteins/cell
Strain 97,P18133,7.0,0.0,proteins/cell
Strain 97,P0AFA7,7.0,0.0,proteins/cell
Strain 97,P11349,7.0,0.0,proteins/cell
Strain 97,P11350,7.0,0.0,proteins/cell
Strain 97,P19319,7.0,0.0,proteins/cell
Strain 97,P0AF26,7.0,0.0,proteins/cell
Strain 97,P09152,7.0,0.0,proteins/cell
Strain 97,P19317,7.0,0.0,proteins/cell
Strain 97,P0AF32,7.0,0.0,proteins/cell
Strain 97,P19318,7.0,0.0,proteins/cell
Strain 97,P37758,7.0,0.0,proteins/cell
Strain 97,P24232,7.0,0.0,proteins/cell
Strain 97,P13738,7.0,0.0,proteins/cell
Strain 97,P76491,7.0,0.0,proteins/cell
Strain 97,P0A8Y1,7.0,0.0,proteins/cell
Strain 97,P0A840,7.0,0.0,proteins/cell
Strain 97,P07024,7.0,0.0,proteins/cell
Strain 97,P39286,7.0,0.0,proteins/cell
Strain 97,P77319,7.0,0.0,proteins/cell
Strain 97,P39411,7.0,0.0,proteins/cell
Strain 97,P07102,7.0,0.0,proteins/cell
Strain 97,P0AEY3,7.0,0.0,proteins/cell
Strain 97,P52061,7.0,0.0,proteins/cell
Strain 97,P77788,7.0,0.0,proteins/cell
Strain 97,P24169,7.0,0.0,proteins/cell
Strain 97,P21169,7.0,0.0,proteins/cell
Strain 97,P0A7E3,7.0,0.22994937373236154,proteins/cell
Strain 97,P15723,7.0,0.0,proteins/cell
Strain 97,P0AFI0,7.0,0.0,proteins/cell
Strain 97,P77455,7.0,0.0,proteins/cell
Strain 97,P08201,7.0,0.0,proteins/cell
Strain 97,P0A9I8,7.0,0.0,proteins/cell
Strain 97,P0ABL1,7.0,0.0,proteins/cell
Strain 97,P0ABK9,7.0,0.0,proteins/cell
Strain 97,P0AAK7,7.0,0.0,proteins/cell
Strain 97,P32709,7.0,0.0,proteins/cell
Strain 97,P77467,7.0,0.0,proteins/cell
Strain 97,P09546,7.0,0.0,proteins/cell
Strain 97,P0A9L8,7.0,0.16393905118106197,proteins/cell
Strain 97,P76372,7.0,0.0,proteins/cell
Strain 97,P37748,7.0,0.0,proteins/cell
Strain 97,P37750,7.0,0.0,proteins/cell
Strain 97,P37746,7.0,0.0,proteins/cell
Strain 97,P37749,7.0,0.0,proteins/cell
Strain 97,P37751,7.0,0.0,proteins/cell
Strain 97,P76081,7.0,0.0,proteins/cell
Strain 97,P76079,7.0,0.0,proteins/cell
Strain 97,P76078,7.0,0.0,proteins/cell
Strain 97,P76077,7.0,0.0,proteins/cell
Strain 97,P76080,7.0,0.0,proteins/cell
Strain 97,P76085,7.0,0.0,proteins/cell
Strain 97,P0A9N4,7.0,0.1165932048365521,proteins/cell
Strain 97,P09373,7.0,0.12503200851345955,proteins/cell
Strain 97,P68066,7.0,0.1220578120475792,proteins/cell
Strain 97,P42632,7.0,0.12230228691699019,proteins/cell
Strain 97,P06960,7.0,0.20681147878845682,proteins/cell
Strain 97,P04391,7.0,0.19570811650750602,proteins/cell
Strain 97,P31663,7.0,0.0003914996836302127,proteins/cell
Strain 97,P0A924,7.0,0.0,proteins/cell
Strain 97,P0AD57,7.0,0.00015125358554260018,proteins/cell
Strain 97,P23721,7.0,1.477570431274835,proteins/cell
Strain 97,P75728,7.0,0.0,proteins/cell
Strain 97,P0A6W3,7.0,0.01841350910136727,proteins/cell
Strain 97,P17854,7.0,0.0,proteins/cell
Strain 97,P08244,7.0,0.208635839044133,proteins/cell
Strain 97,P76129,7.0,0.0,proteins/cell
Strain 97,P25534,7.0,0.0,proteins/cell
Strain 97,P77608,7.0,0.0,proteins/cell
Strain 97,P0AAB4,7.0,0.00014024766092193787,proteins/cell
Strain 97,P0AG03,7.0,0.00015915197077605783,proteins/cell
Strain 97,P0AFG8,7.0,6.743574435859442,proteins/cell
Strain 97,P06959,7.0,6.097878362660888,proteins/cell
Strain 97,P0AFI7,7.0,0.0,proteins/cell
Strain 97,P19624,7.0,0.0001374360113238061,proteins/cell
Strain 97,P0A794,7.0,0.00014690978421733094,proteins/cell
Strain 97,P0A6A0,7.0,0.00014427236240182757,proteins/cell
Strain 97,P21829,7.0,0.0,proteins/cell
Strain 97,P31120,7.0,0.06298047343562928,proteins/cell
Strain 97,P0A9T0,7.0,1.5260717995812125,proteins/cell
Strain 97,P0A6T1,7.0,8.873768263106465,proteins/cell
Strain 97,P0A799,7.0,20.894281065669333,proteins/cell
Strain 97,P52697,7.0,3.828532052682272,proteins/cell
Strain 97,P32662,7.0,0.0,proteins/cell
Strain 97,P0A7A2,7.0,21.162625141138992,proteins/cell
Strain 97,P62707,7.0,20.349465520974412,proteins/cell
Strain 97,P37689,7.0,20.22642624312016,proteins/cell
Strain 97,P77475,7.0,0.0,proteins/cell
Strain 97,P36938,7.0,0.0,proteins/cell
Strain 97,P05459,7.0,0.00014944354994131305,proteins/cell
Strain 97,P37661,7.0,0.0,proteins/cell
Strain 97,P0A796,7.0,1.2003185330592352,proteins/cell
Strain 97,P06999,7.0,3.2637609459644987,proteins/cell
Strain 97,P32674,7.0,0.11584448493142607,proteins/cell
Strain 97,P32675,7.0,0.12023238802939017,proteins/cell
Strain 97,P0A921,7.0,0.0,proteins/cell
Strain 97,P18200,7.0,0.0,proteins/cell
Strain 97,P0A9H3,7.0,0.0,proteins/cell
Strain 97,P52095,7.0,0.0,proteins/cell
Strain 97,P0A8N3,7.0,0.0,proteins/cell
Strain 97,P0ABF8,7.0,0.0,proteins/cell
Strain 97,P69490,7.0,0.0,proteins/cell
Strain 97,P0ABL8,7.0,0.0,proteins/cell
Strain 97,P33931,7.0,0.0,proteins/cell
Strain 97,P0ABM1,7.0,0.0,proteins/cell
Strain 97,P0ABM5,7.0,0.0,proteins/cell
Strain 97,P07395,7.0,0.0,proteins/cell
Strain 97,P08312,7.0,0.0,proteins/cell
Strain 97,P25737,7.0,0.0,proteins/cell
Strain 97,P24175,7.0,0.0,proteins/cell
Strain 97,P13001,7.0,1.384559980658463e-06,proteins/cell
Strain 97,P24207,7.0,0.0,proteins/cell
Strain 97,P46136,7.0,0.0,proteins/cell
Strain 97,P0AFJ7,7.0,0.6039326936636955,proteins/cell
Strain 97,P43676,7.0,0.6421476441117642,proteins/cell
Strain 97,P0A6I3,7.0,0.0003774182058133251,proteins/cell
Strain 97,P07654,7.0,0.0,proteins/cell
Strain 97,P0AGH8,7.0,0.0,proteins/cell
Strain 97,P0AAH0,7.0,0.0,proteins/cell
Strain 97,P0AG82,7.0,0.0,proteins/cell
Strain 97,P16256,7.0,0.0,proteins/cell
Strain 97,P0AFQ5,7.0,0.0,proteins/cell
Strain 97,P52647,7.0,0.37004341273185504,proteins/cell
Strain 97,P07003,7.0,0.0,proteins/cell
Strain 97,P0AFL6,7.0,0.0,proteins/cell
Strain 97,P0A7A9,7.0,0.0,proteins/cell
Strain 97,P07117,7.0,0.0,proteins/cell
Strain 97,P0ACB2,7.0,0.0011833788415224786,proteins/cell
Strain 97,P00864,7.0,1.2473356632043453,proteins/cell
Strain 97,P0ABQ0,7.0,0.0003814958024448932,proteins/cell
Strain 97,P22259,7.0,0.0,proteins/cell
Strain 97,P52043,7.0,0.0,proteins/cell
Strain 97,P0A7B1,7.0,3.139902061459369,proteins/cell
Strain 97,P0A6K6,7.0,0.0,proteins/cell
Strain 97,P45549,7.0,0.20059477332498238,proteins/cell
Strain 97,P0ACB4,7.0,0.0001497025529916461,proteins/cell
Strain 97,Q47142,7.0,0.0,proteins/cell
Strain 97,P23538,7.0,0.0,proteins/cell
Strain 97,P00634,7.0,0.0,proteins/cell
Strain 97,P15640,7.0,0.4800862756327494,proteins/cell
Strain 97,P08178,7.0,0.5108478149834558,proteins/cell
Strain 97,P06989,7.0,0.06291164239988005,proteins/cell
Strain 97,P0A7D7,7.0,0.49334767811374897,proteins/cell
Strain 97,P15254,7.0,0.4867439695028121,proteins/cell
Strain 97,P10371,7.0,0.0590802884689398,proteins/cell
Strain 97,P16659,7.0,0.0,proteins/cell
Strain 97,P0A717,7.0,0.7606058581919181,proteins/cell
Strain 97,P0A6D3,7.0,0.2659464787951583,proteins/cell
Strain 97,P0A8K1,7.0,0.0,proteins/cell
Strain 97,P28903,7.0,0.01854075058209437,proteins/cell
Strain 97,P0A9N8,7.0,0.018132411400424764,proteins/cell
Strain 97,P39362,7.0,2.045737531530885,proteins/cell
Strain 97,P0AG07,7.0,1.9890407976106248,proteins/cell
Strain 97,P0A7Z0,7.0,1.8789047164079051,proteins/cell
Strain 97,P52086,7.0,0.0,proteins/cell
Strain 97,P77499,7.0,0.0,proteins/cell
Strain 97,P77689,7.0,0.0,proteins/cell
Strain 97,P77444,7.0,0.0,proteins/cell
Strain 97,P76194,7.0,0.0,proteins/cell
Strain 97,P77522,7.0,0.0,proteins/cell
Strain 97,P77667,7.0,0.0,proteins/cell
Strain 97,P63224,7.0,0.0,proteins/cell
Strain 97,P76216,7.0,0.0,proteins/cell
Strain 97,P0AD61,7.0,0.0,proteins/cell
Strain 97,P21599,7.0,0.0,proteins/cell
Strain 97,P23845,7.0,0.16571903067574836,proteins/cell
Strain 97,P21156,7.0,0.16009956476318085,proteins/cell
Strain 97,P12758,7.0,0.0,proteins/cell
Strain 97,P05707,7.0,0.0,proteins/cell
Strain 97,P56579,7.0,0.0,proteins/cell
Strain 97,P56580,7.0,0.0,proteins/cell
Strain 97,P05706,7.0,0.0,proteins/cell
Strain 97,P75893,7.0,0.0,proteins/cell
Strain 97,P75898,7.0,0.0,proteins/cell
Strain 97,P0AED7,7.0,0.2516444398978855,proteins/cell
Strain 97,P0A821,7.0,0.0,proteins/cell
Strain 97,P0AGB0,7.0,1.6043494168790438,proteins/cell
Strain 97,P23830,7.0,0.0,proteins/cell
Strain 97,P16456,7.0,0.0,proteins/cell
Strain 97,P17109,7.0,0.0,proteins/cell
Strain 97,P11454,7.0,0.0,proteins/cell
Strain 97,P0A9D4,7.0,0.16667954145111655,proteins/cell
Strain 97,P0A9M8,7.0,1.2644250321223833,proteins/cell
Strain 97,P77218,7.0,1.367186263248994,proteins/cell
Strain 97,P00926,7.0,0.0,proteins/cell
Strain 97,P42630,7.0,0.0,proteins/cell
Strain 97,P30744,7.0,0.0,proteins/cell
Strain 97,P16095,7.0,0.0,proteins/cell
Strain 97,P0A6I6,7.0,0.0003694469303643663,proteins/cell
Strain 97,P0A8L1,7.0,0.0,proteins/cell
Strain 97,P0AAF1,7.0,0.0,proteins/cell
Strain 97,P0ADU2,7.0,0.0,proteins/cell
Strain 97,P42588,7.0,0.0,proteins/cell
Strain 97,P0AAD6,7.0,0.0,proteins/cell
Strain 97,P0AAD8,7.0,0.0,proteins/cell
Strain 97,P0AGE4,7.0,0.0,proteins/cell
Strain 97,P51025,7.0,0.0,proteins/cell
Strain 97,P33018,7.0,0.0,proteins/cell
Strain 97,P76215,7.0,0.0,proteins/cell
Strain 97,P76217,7.0,0.0,proteins/cell
Strain 97,P77156,7.0,0.0,proteins/cell
Strain 97,P0AFK4,7.0,0.0,proteins/cell
Strain 97,P69874,7.0,0.0,proteins/cell
Strain 97,P0AFR9,7.0,0.0,proteins/cell
Strain 97,P0AFK6,7.0,0.0,proteins/cell
Strain 97,P31135,7.0,0.0,proteins/cell
Strain 97,P76108,7.0,0.0,proteins/cell
Strain 97,P31133,7.0,0.0,proteins/cell
Strain 97,P0AFK9,7.0,0.0,proteins/cell
Strain 97,P77795,7.0,0.0,proteins/cell
Strain 97,P0AFL1,7.0,0.0,proteins/cell
Strain 97,P31134,7.0,0.0,proteins/cell
Strain 97,P76037,7.0,0.0,proteins/cell
Strain 97,P37355,7.0,0.0,proteins/cell
Strain 97,P0AEA8,7.0,0.0001364780751281126,proteins/cell
Strain 97,P15770,7.0,0.25721467842831547,proteins/cell
Strain 97,P0A6D5,7.0,0.0,proteins/cell
Strain 97,P0A6E1,7.0,0.23884989039164933,proteins/cell
Strain 97,P0A6D7,7.0,0.2605662900733644,proteins/cell
Strain 97,P00935,7.0,0.10302463679170153,proteins/cell
Strain 97,P76350,7.0,0.0,proteins/cell
Strain 97,P45563,7.0,0.18228867119535105,proteins/cell
Strain 97,P0AFR2,7.0,0.16881814427185615,proteins/cell
Strain 97,P77150,7.0,0.0,proteins/cell
Strain 97,P0A951,7.0,0.0,proteins/cell
Strain 97,P11458,7.0,0.0015677200569075129,proteins/cell
Strain 97,P27848,7.0,0.0,proteins/cell
Strain 97,P16690,7.0,0.0,proteins/cell
Strain 97,P69212,7.0,0.0,proteins/cell
Strain 97,P69210,7.0,0.0,proteins/cell
Strain 97,P0AGD3,7.0,0.0,proteins/cell
Strain 97,P00448,7.0,0.0,proteins/cell
Strain 97,P0AGD1,7.0,0.0,proteins/cell
Strain 97,P76149,7.0,0.0,proteins/cell
Strain 97,P07913,7.0,0.0,proteins/cell
Strain 97,P0AGF6,7.0,0.21154381660544652,proteins/cell
Strain 97,P04968,7.0,0.19489395057680448,proteins/cell
Strain 97,P0A8M3,7.0,0.0,proteins/cell
Strain 97,P0AG38,7.0,0.0,proteins/cell
Strain 97,P25526,7.0,0.0,proteins/cell
Strain 97,P37353,7.0,0.0,proteins/cell
Strain 97,P29208,7.0,0.0,proteins/cell
Strain 97,P0AC44,7.0,19.6692518952555,proteins/cell
Strain 97,P07014,7.0,21.027561877435804,proteins/cell
Strain 97,P0AC41,7.0,20.218816643409774,proteins/cell
Strain 97,P69054,7.0,20.591775165840556,proteins/cell
Strain 97,P0AGE9,7.0,0.36627512963438513,proteins/cell
Strain 97,P0A836,7.0,0.3419837665876786,proteins/cell
Strain 97,P30138,7.0,0.00016266236865376685,proteins/cell
Strain 97,P77718,7.0,0.0001489425249283316,proteins/cell
Strain 97,O32583,7.0,0.00015336227628553014,proteins/cell
Strain 97,P30140,7.0,0.00016106401049128497,proteins/cell
Strain 97,P27302,7.0,0.8458576503561231,proteins/cell
Strain 97,P33570,7.0,0.8562383533510859,proteins/cell
Strain 97,P0AFU8,7.0,0.0005929343525768062,proteins/cell
Strain 97,P33225,7.0,0.0,proteins/cell
Strain 97,P33226,7.0,0.0,proteins/cell
Strain 97,P0A6L7,7.0,0.0,proteins/cell
Strain 97,P0A870,7.0,0.0,proteins/cell
Strain 97,P0A867,7.0,0.0,proteins/cell
Strain 97,P0AC35,7.0,0.0,proteins/cell
Strain 97,P05847,7.0,0.0,proteins/cell
Strain 97,P0A884,7.0,0.017001885622093916,proteins/cell
Strain 97,P39414,7.0,0.0,proteins/cell
Strain 97,P75948,7.0,0.0,proteins/cell
Strain 97,P61714,7.0,0.000288599576643894,proteins/cell
Strain 97,P0AGG0,7.0,0.0001582595045773778,proteins/cell
Strain 97,P30137,7.0,0.00014660458615402963,proteins/cell
Strain 97,P37610,7.0,0.0,proteins/cell
Strain 97,P0A9J6,7.0,0.0,proteins/cell
Strain 97,P0A858,7.0,11.237762147856605,proteins/cell
Strain 97,P08204,7.0,0.0,proteins/cell
Strain 97,P27832,7.0,0.0,proteins/cell
Strain 97,P27833,7.0,0.0,proteins/cell
Strain 97,P37745,7.0,0.0,proteins/cell
Strain 97,P37760,7.0,0.0,proteins/cell
Strain 97,P77231,7.0,0.0,proteins/cell
Strain 97,P0A9P4,7.0,0.17045479449278136,proteins/cell
Strain 97,P28904,7.0,0.0,proteins/cell
Strain 97,P31678,7.0,0.0,proteins/cell
Strain 97,P27830,7.0,0.0,proteins/cell
Strain 97,P37759,7.0,0.0,proteins/cell
Strain 97,P27300,7.0,0.013336626825087204,proteins/cell
Strain 97,P31677,7.0,0.0,proteins/cell
Strain 97,P08203,7.0,0.0,proteins/cell
Strain 97,P39306,7.0,0.0,proteins/cell
Strain 97,P37680,7.0,0.0,proteins/cell
Strain 97,P62601,7.0,0.0,proteins/cell
Strain 97,P13482,7.0,0.0,proteins/cell
Strain 97,P36672,7.0,0.0,proteins/cell
Strain 97,P0AB74,7.0,0.0,proteins/cell
Strain 97,P0C8J6,7.0,0.0,proteins/cell
Strain 97,P0C8J8,7.0,0.0,proteins/cell
Strain 97,P0C8K0,7.0,0.0,proteins/cell
Strain 97,P0A9D8,7.0,0.24323765589996463,proteins/cell
Strain 97,P0AE52,7.0,0.0,proteins/cell
Strain 97,P0A879,7.0,0.03799637275205887,proteins/cell
Strain 97,P0A877,7.0,0.038729676002093164,proteins/cell
Strain 97,P00954,7.0,0.0,proteins/cell
Strain 97,P23173,7.0,0.0,proteins/cell
Strain 97,P0ABQ2,7.0,0.0,proteins/cell
