Line Name,Measurement Type,Time,Value,Units
Strain 97,b4197,7.0,0.0,FPKM
Strain 97,b3629,7.0,0.0,FPKM
Strain 97,b2882,7.0,0.0,FPKM
Strain 97,b2687,7.0,0.005000039550202422,FPKM
Strain 97,b0759,7.0,0.0,FPKM
Strain 97,b2036,7.0,0.0,FPKM
Strain 97,b3565,7.0,0.0,FPKM
Strain 97,b3749,7.0,0.0,FPKM
Strain 97,b3750,7.0,0.0,FPKM
Strain 97,b3751,7.0,0.0,FPKM
Strain 97,b3748,7.0,0.0,FPKM
Strain 97,b2028,7.0,0.0,FPKM
Strain 97,b2255,7.0,0.0,FPKM
Strain 97,b3577,7.0,0.0,FPKM
Strain 97,b3579,7.0,0.0,FPKM
Strain 97,b3578,7.0,0.0,FPKM
Strain 97,b3567,7.0,0.0,FPKM
Strain 97,b3568,7.0,0.0,FPKM
Strain 97,b3566,7.0,0.0,FPKM
Strain 97,b4031,7.0,0.0,FPKM
Strain 97,b2253,7.0,0.0,FPKM
Strain 97,b3904,7.0,0.0,FPKM
Strain 97,b0758,7.0,0.0,FPKM
Strain 97,b1857,7.0,0.0,FPKM
Strain 97,b1859,7.0,0.0,FPKM
Strain 97,b1858,7.0,0.0,FPKM
Strain 97,b0505,7.0,3.2653572923536607,FPKM
Strain 97,b0086,7.0,0.30127534195518996,FPKM
Strain 97,b0096,7.0,0.45669775214973884,FPKM
Strain 97,b4544,7.0,0.0,FPKM
Strain 97,b2258,7.0,0.0,FPKM
Strain 97,b4233,7.0,0.0,FPKM
Strain 97,b0171,7.0,4.168196726416526,FPKM
Strain 97,b2256,7.0,0.0,FPKM
Strain 97,b2254,7.0,0.0,FPKM
Strain 97,b3803,7.0,0.002555510084021628,FPKM
Strain 97,b3804,7.0,0.005071836852600119,FPKM
Strain 97,b3902,7.0,0.0,FPKM
Strain 97,b3997,7.0,0.0022987380087353374,FPKM
Strain 97,b2498,7.0,0.0,FPKM
Strain 97,b2234,7.0,0.0,FPKM
Strain 97,b2235,7.0,0.0,FPKM
Strain 97,b1011,7.0,0.0,FPKM
Strain 97,b2497,7.0,0.0,FPKM
Strain 97,b2676,7.0,0.0,FPKM
Strain 97,b2675,7.0,0.0,FPKM
Strain 97,b1006,7.0,0.0,FPKM
Strain 97,b0517,7.0,0.0,FPKM
Strain 97,b1377,8.0,0.0,FPKM
Strain 97,b0929,8.0,0.0,FPKM
Strain 97,b2215,8.0,0.0,FPKM
Strain 97,b0241,8.0,0.0,FPKM
Strain 97,b4035,8.0,0.0,FPKM
Strain 97,b4032,8.0,0.0,FPKM
Strain 97,b4034,8.0,0.0,FPKM
Strain 97,b4033,8.0,0.0,FPKM
Strain 97,b4036,8.0,0.0,FPKM
Strain 97,b4213,8.0,0.0,FPKM
Strain 97,b2835,8.0,0.0,FPKM
Strain 97,b2836,8.0,0.0,FPKM
Strain 97,b3553,8.0,0.0,FPKM
Strain 97,b0446,8.0,0.0,FPKM
Strain 97,b1134,8.0,0.0,FPKM
Strain 97,b1009,8.0,0.0,FPKM
Strain 97,b0954,8.0,0.0,FPKM
Strain 97,b0180,8.0,2.2199072323105955e-05,FPKM
Strain 97,b0159,8.0,0.0,FPKM
Strain 97,b3197,8.0,0.49800522078865556,FPKM
Strain 97,b2708,8.0,0.4190467790300453,FPKM
Strain 97,b1094,8.0,0.44233382667906124,FPKM
Strain 97,b4481,8.0,0.0,FPKM
Strain 97,b1927,8.0,0.0,FPKM
Strain 97,b3571,8.0,0.0,FPKM
Strain 97,b2901,8.0,0.0,FPKM
Strain 97,b2662,8.0,0.0,FPKM
Strain 97,b1302,8.0,0.0,FPKM
Strain 97,b1444,8.0,0.0,FPKM
Strain 97,b0347,8.0,0.0,FPKM
Strain 97,b2663,8.0,0.0,FPKM
Strain 97,b2221,8.0,0.0,FPKM
Strain 97,b2222,8.0,0.0,FPKM
Strain 97,b2342,8.0,0.0,FPKM
Strain 97,b3845,8.0,0.0,FPKM
Strain 97,b2224,8.0,3.7807632317319784,FPKM
Strain 97,b3580,8.0,0.0,FPKM
Strain 97,b1093,8.0,2.1964637628821306e-05,FPKM
Strain 97,b2223,8.0,0.0,FPKM
Strain 97,b0351,8.0,18.788044045073132,FPKM
Strain 97,b1241,8.0,0.0,FPKM
Strain 97,b1463,8.0,0.0,FPKM
Strain 97,b1993,8.0,0.0,FPKM
Strain 97,b2316,8.0,0.8411955296379533,FPKM
Strain 97,b3255,8.0,0.8666939018002824,FPKM
Strain 97,b0185,8.0,0.7046814421383715,FPKM
Strain 97,b3256,8.0,0.8450928542765909,FPKM
Strain 97,b4069,8.0,0.0,FPKM
Strain 97,b1095,8.0,0.0,FPKM
Strain 97,b2323,8.0,2.4298721045510076e-05,FPKM
Strain 97,b1119,8.0,0.0,FPKM
Strain 97,b3784,8.0,0.0,FPKM
Strain 97,b2415,8.0,0.0,FPKM
Strain 97,b2416,8.0,0.0,FPKM
Strain 97,b0679,8.0,0.0,FPKM
Strain 97,b1101,8.0,200.4717939898286,FPKM
Strain 97,b2417,8.0,0.0,FPKM
Strain 97,b3959,8.0,3.6728118881905094,FPKM
Strain 97,b2818,8.0,3.3185951413719597,FPKM
Strain 97,b3671,8.0,9.486507095140011,FPKM
Strain 97,b3670,8.0,8.59809790905745,FPKM
Strain 97,b0077,8.0,8.26842013822183,FPKM
Strain 97,b0078,8.0,9.708600132071016,FPKM
Strain 97,b3115,8.0,0.0,FPKM
Strain 97,b1849,8.0,0.0,FPKM
Strain 97,b2296,8.0,20.545036373732984,FPKM
Strain 97,b2428,8.0,0.0,FPKM
Strain 97,b3794,8.0,0.0,FPKM
Strain 97,b1819,8.0,0.0,FPKM
Strain 97,b1817,8.0,0.0,FPKM
Strain 97,b1818,8.0,0.0,FPKM
Strain 97,b2429,8.0,0.0,FPKM
Strain 97,b1397,8.0,0.0,FPKM
Strain 97,b3224,8.0,0.0,FPKM
Strain 97,b1247,8.0,0.0,FPKM
Strain 97,b1245,8.0,0.0,FPKM
Strain 97,b1329,8.0,0.0,FPKM
Strain 97,b1244,8.0,0.0,FPKM
Strain 97,b1246,8.0,0.0,FPKM
Strain 97,b1386,8.0,0.0,FPKM
Strain 97,b4311,8.0,0.0,FPKM
Strain 97,b3225,8.0,0.0,FPKM
Strain 97,b0221,8.0,0.0,FPKM
Strain 97,b0004,8.0,6.410331638950264,FPKM
Strain 97,b1192,8.0,0.0,FPKM
Strain 97,b1243,8.0,0.0,FPKM
Strain 97,b4266,8.0,0.0,FPKM
Strain 97,b1091,8.0,2.206817705057337e-05,FPKM
Strain 97,b4265,8.0,0.0,FPKM
Strain 97,b3957,8.0,0.0,FPKM
Strain 97,b3199,8.0,0.0,FPKM
Strain 97,b4262,8.0,0.0,FPKM
Strain 97,b3201,8.0,0.0,FPKM
Strain 97,b3200,8.0,0.0,FPKM
Strain 97,b4261,8.0,0.0,FPKM
Strain 97,b1519,8.0,0.0,FPKM
Strain 97,b1276,8.0,18.869920395163696,FPKM
Strain 97,b0118,8.0,0.0,FPKM
Strain 97,b1748,8.0,0.0,FPKM
Strain 97,b3359,8.0,3.8926340357046594,FPKM
Strain 97,b1090,8.0,0.0,FPKM
Strain 97,b1107,8.0,0.0,FPKM
Strain 97,b0433,8.0,0.0,FPKM
Strain 97,b3619,8.0,0.0,FPKM
Strain 97,b2937,8.0,0.0,FPKM
Strain 97,b3475,8.0,0.0,FPKM
Strain 97,b2563,8.0,0.0,FPKM
Strain 97,b3018,8.0,0.0,FPKM
Strain 97,b2578,8.0,0.0,FPKM
Strain 97,b1533,8.0,0.0,FPKM
Strain 97,b3958,8.0,3.258606493980352,FPKM
Strain 97,b4067,8.0,0.0,FPKM
Strain 97,b1623,8.0,0.0,FPKM
Strain 97,b1096,8.0,0.00727419002306245,FPKM
Strain 97,b0572,8.0,0.0,FPKM
Strain 97,b0573,8.0,0.0,FPKM
Strain 97,b0574,8.0,0.0,FPKM
Strain 97,b0575,8.0,0.0,FPKM
Strain 97,b1812,8.0,0.0,FPKM
Strain 97,b3360,8.0,0.0068668804082164785,FPKM
Strain 97,b4006,8.0,9.598326764780975,FPKM
Strain 97,b3416,8.0,0.0,FPKM
Strain 97,b0522,8.0,8.320364576901166,FPKM
Strain 97,b0523,8.0,8.241060632274191,FPKM
Strain 97,b0116,8.0,106.23096674639649,FPKM
Strain 97,b0727,8.0,0.0,FPKM
Strain 97,b0726,8.0,0.0,FPKM
Strain 97,b2587,8.0,0.0,FPKM
Strain 97,b1488,8.0,0.0,FPKM
Strain 97,b1486,8.0,0.0,FPKM
Strain 97,b1485,8.0,0.0,FPKM
Strain 97,b1484,8.0,0.0,FPKM
Strain 97,b3543,8.0,0.0,FPKM
Strain 97,b3544,8.0,0.0,FPKM
Strain 97,b1483,8.0,0.0,FPKM
Strain 97,b3540,8.0,0.0,FPKM
Strain 97,b3542,8.0,0.0,FPKM
Strain 97,b1487,8.0,0.0,FPKM
Strain 97,b3541,8.0,0.0,FPKM
Strain 97,b3665,8.0,0.0,FPKM
Strain 97,b3654,8.0,0.0,FPKM
Strain 97,b3714,8.0,0.0,FPKM
Strain 97,b0474,8.0,0.0,FPKM
Strain 97,b0120,8.0,0.0,FPKM
Strain 97,b3806,8.0,0.0,FPKM
Strain 97,b0381,8.0,0.3043309726799316,FPKM
Strain 97,b0092,8.0,0.30521913257055916,FPKM
Strain 97,b1325,8.0,0.0,FPKM
Strain 97,b4053,8.0,0.4460486356373618,FPKM
Strain 97,b1190,8.0,0.4546254834682269,FPKM
Strain 97,b0030,8.0,0.0,FPKM
Strain 97,b2393,8.0,0.0,FPKM
Strain 97,b2964,8.0,0.0,FPKM
Strain 97,b2406,8.0,0.0,FPKM
Strain 97,b0411,8.0,0.0,FPKM
Strain 97,b1992,8.0,0.0,FPKM
Strain 97,b2551,8.0,0.0,FPKM
Strain 97,b0870,8.0,0.0,FPKM
Strain 97,b2290,8.0,0.0,FPKM
Strain 97,b2379,8.0,0.0,FPKM
Strain 97,b2697,8.0,0.0,FPKM
Strain 97,b3455,8.0,0.0,FPKM
Strain 97,b3454,8.0,0.0,FPKM
Strain 97,b3460,8.0,0.0,FPKM
Strain 97,b3457,8.0,0.0,FPKM
Strain 97,b3456,8.0,0.0,FPKM
Strain 97,b4208,8.0,0.0,FPKM
Strain 97,b1709,8.0,0.0,FPKM
Strain 97,b0158,8.0,0.0,FPKM
Strain 97,b1711,8.0,0.0,FPKM
Strain 97,b3966,8.0,0.0,FPKM
Strain 97,b3005,8.0,0.0,FPKM
Strain 97,b1252,8.0,0.0,FPKM
Strain 97,b3006,8.0,0.0,FPKM
Strain 97,b0007,8.0,0.0,FPKM
Strain 97,b0356,8.0,0.0,FPKM
Strain 97,b1478,8.0,0.0,FPKM
Strain 97,b3397,8.0,0.0,FPKM
Strain 97,b3034,8.0,0.0,FPKM
Strain 97,b0469,8.0,0.0077572769778786466,FPKM
Strain 97,b2750,8.0,2.5932330148348415,FPKM
Strain 97,b1131,8.0,7.77607554898301,FPKM
Strain 97,b4177,8.0,3.0845604734757477,FPKM
Strain 97,b0677,8.0,0.0,FPKM
Strain 97,b1385,8.0,0.0,FPKM
Strain 97,b1300,8.0,0.0,FPKM
Strain 97,b3223,8.0,0.0,FPKM
Strain 97,b3588,8.0,0.0,FPKM
Strain 97,b0110,8.0,0.0,FPKM
Strain 97,b2435,8.0,0.0,FPKM
Strain 97,b4169,8.0,0.0,FPKM
Strain 97,b2817,8.0,0.0,FPKM
Strain 97,b4084,8.0,0.0,FPKM
Strain 97,b4090,8.0,29.584395933199538,FPKM
Strain 97,b0516,8.0,3.849813360009358,FPKM
Strain 97,b0512,8.0,3.5088443696417535,FPKM
Strain 97,b0511,8.0,0.0,FPKM
Strain 97,b3222,8.0,0.0,FPKM
Strain 97,b4085,8.0,0.0,FPKM
Strain 97,b0774,8.0,2.2741068702284602e-05,FPKM
Strain 97,b4088,8.0,0.0,FPKM
Strain 97,b4086,8.0,0.0,FPKM
Strain 97,b4087,8.0,0.0,FPKM
Strain 97,b3833,8.0,0.0,FPKM
Strain 97,b0657,8.0,0.0,FPKM
Strain 97,b1677,8.0,0.0,FPKM
Strain 97,b4193,8.0,0.0,FPKM
Strain 97,b4194,8.0,0.0,FPKM
Strain 97,b4195,8.0,0.0,FPKM
Strain 97,b3994,8.0,0.002453138588525867,FPKM
Strain 97,b3012,8.0,0.0,FPKM
Strain 97,b1781,8.0,0.0,FPKM
Strain 97,b3001,8.0,0.0,FPKM
Strain 97,b0207,8.0,0.0,FPKM
Strain 97,b3945,8.0,0.0,FPKM
Strain 97,b0828,8.0,0.0,FPKM
Strain 97,b1767,8.0,0.0,FPKM
Strain 97,b2957,8.0,0.0,FPKM
Strain 97,b1982,8.0,0.0,FPKM
Strain 97,b0674,8.0,0.0,FPKM
Strain 97,b3091,8.0,0.0,FPKM
Strain 97,b3744,8.0,2.738844985193643,FPKM
Strain 97,b0237,8.0,0.0,FPKM
Strain 97,b2523,8.0,0.0,FPKM
Strain 97,b4260,8.0,0.0,FPKM
Strain 97,b0932,8.0,0.0,FPKM
Strain 97,b0930,8.0,0.0,FPKM
Strain 97,b1453,8.0,0.0,FPKM
Strain 97,b3502,8.0,0.0,FPKM
Strain 97,b0131,8.0,0.006156501173058152,FPKM
Strain 97,b4244,8.0,3.155145335768563,FPKM
Strain 97,b4245,8.0,4.083914282578051,FPKM
Strain 97,b0002,8.0,7.8365215758537135,FPKM
Strain 97,b4024,8.0,10.961426571770176,FPKM
Strain 97,b3940,8.0,7.94608287710156,FPKM
Strain 97,b2574,8.0,0.0,FPKM
Strain 97,b1640,8.0,0.0,FPKM
Strain 97,b1263,8.0,0.6167371655847204,FPKM
Strain 97,b1264,8.0,0.6259293225131565,FPKM
Strain 97,b0776,8.0,2.4352025016363797e-05,FPKM
Strain 97,b4139,8.0,0.0,FPKM
Strain 97,b1732,8.0,0.0,FPKM
Strain 97,b3942,8.0,0.0,FPKM
Strain 97,b0928,8.0,1.47524215249948,FPKM
Strain 97,b0049,8.0,0.0,FPKM
Strain 97,b1866,8.0,0.0,FPKM
Strain 97,b3196,8.0,0.0601420398022039,FPKM
Strain 97,b1270,8.0,0.0,FPKM
Strain 97,b4129,8.0,0.0,FPKM
Strain 97,b0652,8.0,0.0,FPKM
Strain 97,b0653,8.0,0.0,FPKM
Strain 97,b0654,8.0,0.0,FPKM
Strain 97,b0655,8.0,0.0,FPKM
Strain 97,b3528,8.0,0.0,FPKM
Strain 97,b4123,8.0,0.0,FPKM
Strain 97,b4138,8.0,0.0,FPKM
Strain 97,b4077,8.0,0.059776139880785714,FPKM
Strain 97,b0121,8.0,0.0,FPKM
Strain 97,b0323,8.0,6.615758413864585,FPKM
Strain 97,b2874,8.0,7.070253565562409,FPKM
Strain 97,b0521,8.0,7.318599534253338,FPKM
Strain 97,b0032,8.0,0.0,FPKM
Strain 97,b0033,8.0,0.0,FPKM
Strain 97,b3503,8.0,0.0,FPKM
Strain 97,b1064,8.0,0.0,FPKM
Strain 97,b1747,8.0,0.0,FPKM
Strain 97,b1539,8.0,0.0,FPKM
Strain 97,b0444,8.0,0.0,FPKM
Strain 97,b3469,8.0,0.0,FPKM
Strain 97,b0752,8.0,0.0,FPKM
Strain 97,b3915,8.0,0.0,FPKM
Strain 97,b2019,8.0,1.0579850864059295,FPKM
Strain 97,b3059,8.0,0.0,FPKM
Strain 97,b3733,8.0,627.6650004450684,FPKM
Strain 97,b3736,8.0,577.886202315142,FPKM
Strain 97,b3735,8.0,589.5285514013358,FPKM
Strain 97,b3734,8.0,554.0913730107173,FPKM
Strain 97,b3738,8.0,591.0206784506712,FPKM
Strain 97,b3739,8.0,519.9478210834261,FPKM
Strain 97,b3737,8.0,512.8366337630245,FPKM
Strain 97,b3732,8.0,554.8089714620929,FPKM
Strain 97,b3731,8.0,532.5933108473664,FPKM
Strain 97,b0312,8.0,0.0,FPKM
Strain 97,b3040,8.0,0.0038495129430142234,FPKM
Strain 97,b3918,8.0,0.0,FPKM
Strain 97,b2794,8.0,0.0,FPKM
Strain 97,b0827,8.0,0.0,FPKM
Strain 97,b3857,8.0,0.0,FPKM
Strain 97,b3856,8.0,0.0,FPKM
Strain 97,b4214,8.0,2.6989641641199156,FPKM
Strain 97,b3551,8.0,0.0,FPKM
Strain 97,b1208,8.0,5.126050610382122,FPKM
Strain 97,b0775,8.0,2.3284236593094972e-05,FPKM
Strain 97,b1661,8.0,0.0,FPKM
Strain 97,b0367,8.0,0.0,FPKM
Strain 97,b0936,8.0,0.0,FPKM
Strain 97,b0933,8.0,0.0,FPKM
Strain 97,b0934,8.0,0.0,FPKM
Strain 97,b0365,8.0,0.0,FPKM
Strain 97,b0366,8.0,0.0,FPKM
Strain 97,b2131,8.0,0.0,FPKM
Strain 97,b2129,8.0,0.0,FPKM
Strain 97,b2130,8.0,0.0,FPKM
Strain 97,b2128,8.0,0.0,FPKM
Strain 97,b1801,8.0,0.0,FPKM
Strain 97,b0314,8.0,0.0,FPKM
Strain 97,b1216,8.0,0.0,FPKM
Strain 97,b4132,8.0,0.0,FPKM
Strain 97,b0311,8.0,0.0,FPKM
Strain 97,b2599,8.0,1.998707668365271,FPKM
Strain 97,b2600,8.0,1.4712306338222005,FPKM
Strain 97,b2329,8.0,3.798421020227809,FPKM
Strain 97,b4039,8.0,0.002392402703339201,FPKM
Strain 97,b2539,8.0,0.0,FPKM
Strain 97,b2540,8.0,0.0,FPKM
Strain 97,b2538,8.0,0.0,FPKM
Strain 97,b2542,8.0,0.0,FPKM
Strain 97,b0617,8.0,0.0,FPKM
Strain 97,b0616,8.0,0.0,FPKM
Strain 97,b0614,8.0,0.0,FPKM
Strain 97,b0615,8.0,0.0,FPKM
Strain 97,b1592,8.0,0.028329404262275114,FPKM
Strain 97,b0155,8.0,0.03084648238342944,FPKM
Strain 97,b0612,8.0,0.0,FPKM
Strain 97,b0462,8.0,0.0,FPKM
Strain 97,b0463,8.0,0.0,FPKM
Strain 97,b2470,8.0,0.0,FPKM
Strain 97,b3035,8.0,0.0,FPKM
Strain 97,b1249,8.0,0.0,FPKM
Strain 97,b0789,8.0,0.0,FPKM
Strain 97,b3816,8.0,0.004086113085907392,FPKM
Strain 97,b2174,8.0,0.0,FPKM
Strain 97,b0914,8.0,0.0,FPKM
Strain 97,b0968,8.0,0.0,FPKM
Strain 97,b1308,8.0,0.0,FPKM
Strain 97,b0153,8.0,0.0,FPKM
Strain 97,b0151,8.0,0.0,FPKM
Strain 97,b0152,8.0,0.0,FPKM
Strain 97,b1102,8.0,0.0,FPKM
Strain 97,b2765,8.0,0.0,FPKM
Strain 97,b0783,8.0,0.0027159303780966604,FPKM
Strain 97,b0781,8.0,0.002626843731819133,FPKM
Strain 97,b0340,8.0,0.0,FPKM
Strain 97,b0341,8.0,0.0,FPKM
Strain 97,b1919,8.0,0.0,FPKM
Strain 97,b3708,8.0,0.5882132793824828,FPKM
Strain 97,b3008,8.0,1.8298447978486176,FPKM
Strain 97,b2421,8.0,2.9324669912466748,FPKM
Strain 97,b2414,8.0,2.4176357661145556,FPKM
Strain 97,b2810,8.0,0.0,FPKM
Strain 97,b2436,8.0,0.0022861620036766623,FPKM
Strain 97,b3867,8.0,0.0,FPKM
Strain 97,b0038,8.0,0.0,FPKM
Strain 97,b0037,8.0,0.0,FPKM
Strain 97,b0036,8.0,0.0,FPKM
Strain 97,b1622,8.0,1.6963230296426295,FPKM
Strain 97,b0414,8.0,0.005271709137323653,FPKM
Strain 97,b0526,8.0,0.0,FPKM
Strain 97,b0886,8.0,0.0,FPKM
Strain 97,b0887,8.0,0.0,FPKM
Strain 97,b0062,8.0,0.0,FPKM
Strain 97,b2678,8.0,0.0,FPKM
Strain 97,b2679,8.0,0.0,FPKM
Strain 97,b2677,8.0,0.0,FPKM
Strain 97,b0979,8.0,0.0,FPKM
Strain 97,b0978,8.0,0.0,FPKM
Strain 97,b0733,8.0,0.0,FPKM
Strain 97,b0734,8.0,0.0,FPKM
Strain 97,b0431,8.0,350.86243696507677,FPKM
Strain 97,b0430,8.0,309.10015124781484,FPKM
Strain 97,b0429,8.0,345.677261627156,FPKM
Strain 97,b0432,8.0,325.220304789369,FPKM
Strain 97,b2143,8.0,0.0,FPKM
Strain 97,b4111,8.0,0.0,FPKM
Strain 97,b0040,8.0,0.0,FPKM
Strain 97,b0651,8.0,0.0,FPKM
Strain 97,b2162,8.0,0.0,FPKM
Strain 97,b2066,8.0,0.0,FPKM
Strain 97,b0720,8.0,21.617593620004122,FPKM
Strain 97,b0337,8.0,0.0,FPKM
Strain 97,b0336,8.0,0.0,FPKM
Strain 97,b0910,8.0,4.2844468793883586,FPKM
Strain 97,b3603,8.0,0.0,FPKM
Strain 97,b2975,8.0,0.0,FPKM
Strain 97,b3846,8.0,0.0,FPKM
Strain 97,b1189,8.0,0.0,FPKM
Strain 97,b4042,8.0,0.0,FPKM
Strain 97,b2780,8.0,1.72982190729655,FPKM
Strain 97,b0123,8.0,0.0,FPKM
Strain 97,b0484,8.0,0.0,FPKM
Strain 97,b3425,8.0,0.0,FPKM
Strain 97,b2344,8.0,0.0,FPKM
Strain 97,b2871,8.0,0.0,FPKM
Strain 97,b2838,8.0,3.976676417182892,FPKM
Strain 97,b3809,8.0,4.420667227266767,FPKM
Strain 97,b3693,8.0,0.0,FPKM
Strain 97,b3909,8.0,0.0,FPKM
Strain 97,b3526,8.0,0.0,FPKM
Strain 97,b2601,8.0,3.7400666224477273,FPKM
Strain 97,b0754,8.0,4.189525418381632,FPKM
Strain 97,b1704,8.0,4.31301017453242,FPKM
Strain 97,b0175,8.0,0.0,FPKM
Strain 97,b4477,8.0,0.0,FPKM
Strain 97,b3648,8.0,2.674639224755777,FPKM
Strain 97,b3722,8.0,0.0,FPKM
Strain 97,b2715,8.0,0.0,FPKM
Strain 97,b1393,8.0,0.0,FPKM
Strain 97,b3041,8.0,0.00979958607534336,FPKM
Strain 97,b3771,8.0,3.3603502915483268,FPKM
Strain 97,b1200,8.0,98.55123319485966,FPKM
Strain 97,b1199,8.0,94.77216703079303,FPKM
Strain 97,b1198,8.0,109.76607238122729,FPKM
Strain 97,b0778,8.0,2.4633116642461348e-05,FPKM
Strain 97,b1734,8.0,0.0,FPKM
Strain 97,b4460,8.0,0.0,FPKM
Strain 97,b1901,8.0,0.0,FPKM
Strain 97,b1900,8.0,0.0,FPKM
Strain 97,b0596,8.0,0.0,FPKM
Strain 97,b0594,8.0,0.0,FPKM
Strain 97,b2541,8.0,0.0,FPKM
Strain 97,b2065,8.0,0.0,FPKM
Strain 97,b0348,8.0,0.0,FPKM
Strain 97,b2841,8.0,0.0,FPKM
Strain 97,b0031,8.0,4.015210540081903,FPKM
Strain 97,b2478,8.0,3.9859250197570986,FPKM
Strain 97,b1528,8.0,0.0,FPKM
Strain 97,b0048,8.0,0.26496281532128824,FPKM
Strain 97,b1606,8.0,0.0,FPKM
Strain 97,b2315,8.0,0.007223431591548241,FPKM
Strain 97,b3930,8.0,0.0,FPKM
Strain 97,b2262,8.0,0.0,FPKM
Strain 97,b1865,8.0,0.0,FPKM
Strain 97,b0099,8.0,0.0,FPKM
Strain 97,b4115,8.0,0.0,FPKM
Strain 97,b3575,8.0,0.0,FPKM
Strain 97,b0736,8.0,0.0,FPKM
Strain 97,b3058,8.0,0.0,FPKM
Strain 97,b4117,8.0,0.0,FPKM
Strain 97,b2938,8.0,0.0,FPKM
Strain 97,b0945,8.0,0.0,FPKM
Strain 97,b1605,8.0,0.0,FPKM
Strain 97,b1062,8.0,3.180472145106372,FPKM
Strain 97,b0103,8.0,0.006644051655151163,FPKM
Strain 97,b0425,8.0,0.006425816760275832,FPKM
Strain 97,b3774,8.0,3.3050347937604707,FPKM
Strain 97,b4381,8.0,0.0,FPKM
Strain 97,b3860,8.0,0.0,FPKM
Strain 97,b1185,8.0,0.0,FPKM
Strain 97,b3960,8.0,2.905716542671526,FPKM
Strain 97,b3177,8.0,0.007605112127227387,FPKM
Strain 97,b2893,8.0,0.0,FPKM
Strain 97,b2582,8.0,0.0,FPKM
Strain 97,b3781,8.0,0.0,FPKM
Strain 97,b4136,8.0,0.0,FPKM
Strain 97,b0578,8.0,0.0,FPKM
Strain 97,b3172,8.0,3.082114455746548,FPKM
Strain 97,b2303,8.0,0.0,FPKM
Strain 97,b3389,8.0,4.905483886131791,FPKM
Strain 97,b0604,8.0,0.0,FPKM
Strain 97,b1693,8.0,4.1037049566437735,FPKM
Strain 97,b1876,8.0,0.0,FPKM
Strain 97,b4122,8.0,23.44103484522862,FPKM
Strain 97,b2307,8.0,0.0,FPKM
Strain 97,b2306,8.0,0.0,FPKM
Strain 97,b2310,8.0,0.0,FPKM
Strain 97,b2308,8.0,0.0,FPKM
Strain 97,b0864,8.0,0.0,FPKM
Strain 97,b0860,8.0,0.0,FPKM
Strain 97,b0861,8.0,0.0,FPKM
Strain 97,b0862,8.0,0.0,FPKM
Strain 97,b0863,8.0,0.0,FPKM
Strain 97,b1098,8.0,0.28142020695769593,FPKM
Strain 97,b2923,8.0,0.0,FPKM
Strain 97,b2147,8.0,0.0,FPKM
Strain 97,b2146,8.0,0.0,FPKM
Strain 97,b1238,8.0,0.0,FPKM
Strain 97,b4382,8.0,0.0,FPKM
Strain 97,b4384,8.0,0.0,FPKM
Strain 97,b3640,8.0,0.2940621111699659,FPKM
Strain 97,b2251,8.0,0.0,FPKM
Strain 97,b0173,8.0,5.05617736709802,FPKM
Strain 97,b0420,8.0,5.831523778179235,FPKM
Strain 97,b0421,8.0,0.0030710390667696838,FPKM
Strain 97,b0029,8.0,4.416861985684054,FPKM
Strain 97,b2232,8.0,0.0,FPKM
Strain 97,b3564,8.0,0.0,FPKM
Strain 97,b2927,8.0,0.002377030030923943,FPKM
Strain 97,b1779,8.0,348.69300930311954,FPKM
Strain 97,b0896,8.0,0.0,FPKM
Strain 97,b1588,8.0,0.0,FPKM
Strain 97,b1589,8.0,0.0,FPKM
Strain 97,b1590,8.0,0.0,FPKM
Strain 97,b1587,8.0,0.0,FPKM
Strain 97,b0894,8.0,0.0,FPKM
Strain 97,b0895,8.0,0.0,FPKM
Strain 97,b3433,8.0,12.591126030353015,FPKM
Strain 97,b1873,8.0,0.0,FPKM
Strain 97,b1872,8.0,0.0,FPKM
Strain 97,b1288,8.0,1.9902657948564284e-05,FPKM
Strain 97,b4192,8.0,0.0,FPKM
Strain 97,b2803,8.0,0.0,FPKM
Strain 97,b2341,8.0,0.0,FPKM
Strain 97,b1850,8.0,0.0,FPKM
Strain 97,b1851,8.0,0.0,FPKM
Strain 97,b1054,8.0,0.0,FPKM
Strain 97,b1855,8.0,0.0,FPKM
Strain 97,b2378,8.0,0.0,FPKM
Strain 97,b2800,8.0,0.0,FPKM
Strain 97,b2738,8.0,0.0,FPKM
Strain 97,b2779,8.0,298.82429101937953,FPKM
Strain 97,b0583,8.0,0.0,FPKM
Strain 97,b0585,8.0,0.0,FPKM
Strain 97,b3622,8.0,0.0,FPKM
Strain 97,b3793,8.0,0.0,FPKM
Strain 97,b3785,8.0,0.0,FPKM
Strain 97,b3792,8.0,0.0,FPKM
Strain 97,b2441,8.0,0.0,FPKM
Strain 97,b2440,8.0,0.0,FPKM
Strain 97,b0475,8.0,0.0021165659452662177,FPKM
Strain 97,b3894,8.0,0.0,FPKM
Strain 97,b3892,8.0,0.0,FPKM
Strain 97,b3893,8.0,0.0,FPKM
Strain 97,b1475,8.0,0.0,FPKM
Strain 97,b1476,8.0,0.0,FPKM
Strain 97,b1474,8.0,0.0,FPKM
Strain 97,b3946,8.0,97.91751687703527,FPKM
Strain 97,b0825,8.0,112.06467102446152,FPKM
Strain 97,b0822,8.0,0.0,FPKM
Strain 97,b4079,8.0,0.0,FPKM
