Line Name,Measurement Type,Time,Value,Units
WT,P22634,7.0,0.01978320723513112,proteins/cell
WT,P08179,7.0,0.48487441277054916,proteins/cell
WT,P06971,7.0,0.0,proteins/cell
WT,P09831,7.0,0.0,proteins/cell
WT,P09832,7.0,0.0,proteins/cell
WT,P0A6X1,7.0,0.0025959683285823646,proteins/cell
WT,P04805,7.0,0.002344453824933186,proteins/cell
WT,P25553,7.0,0.0,proteins/cell
WT,P32055,7.0,0.0,proteins/cell
WT,P0AER8,7.0,0.0,proteins/cell
WT,P0AG24,7.0,0.0,proteins/cell
WT,P0AG20,7.0,0.0,proteins/cell
WT,P32056,7.0,0.0,proteins/cell
WT,P0AEP7,7.0,0.0,proteins/cell
WT,P37128,7.0,0.0,proteins/cell
WT,P0AER0,7.0,0.0,proteins/cell
WT,P17169,7.0,0.06736042689896625,proteins/cell
WT,P76038,7.0,0.0,proteins/cell
WT,P37906,7.0,0.0,proteins/cell
WT,P0AB77,7.0,0.0,proteins/cell
WT,P08194,7.0,0.0,proteins/cell
WT,P25552,7.0,0.0,proteins/cell
WT,P77364,7.0,0.0,proteins/cell
WT,P23524,7.0,0.0,proteins/cell
WT,P0A6T9,7.0,0.15434504906900123,proteins/cell
WT,P33195,7.0,0.13956621092357038,proteins/cell
WT,P27248,7.0,0.14839772547406532,proteins/cell
WT,P75913,7.0,0.0,proteins/cell
WT,P76641,7.0,0.0,proteins/cell
WT,P0A9M2,7.0,0.0,proteins/cell
WT,P0A9M5,7.0,0.0,proteins/cell
WT,P0A8G3,7.0,0.0,proteins/cell
WT,P76773,7.0,29.25764238493184,proteins/cell
WT,P76045,7.0,30.24478085066347,proteins/cell
WT,P52073,7.0,0.0,proteins/cell
WT,P52074,7.0,0.0,proteins/cell
WT,P0AEP9,7.0,0.0,proteins/cell
WT,P0A6F3,7.0,0.0,proteins/cell
WT,P0AC84,7.0,0.0,proteins/cell
WT,P00961,7.0,0.0,proteins/cell
WT,P00960,7.0,0.0,proteins/cell
WT,P76083,7.0,0.0,proteins/cell
WT,P0AGK1,7.0,0.00014901911337971178,proteins/cell
WT,P77589,7.0,0.0,proteins/cell
WT,P0ABE9,7.0,0.5186631282327131,proteins/cell
WT,P61517,7.0,0.5403783984704059,proteins/cell
WT,Q47690,7.0,0.0,proteins/cell
WT,P0AC88,7.0,0.0,proteins/cell
WT,P76658,7.0,0.0,proteins/cell
WT,P0AEA5,7.0,0.0,proteins/cell
WT,P25741,7.0,0.0,proteins/cell
WT,P63228,7.0,0.0,proteins/cell
WT,P60560,7.0,0.0,proteins/cell
WT,P27240,7.0,0.0,proteins/cell
WT,P24173,7.0,0.0,proteins/cell
WT,P04079,7.0,0.15681713482061163,proteins/cell
WT,P00350,7.0,3.59642027588312,proteins/cell
WT,P39208,7.0,0.0,proteins/cell
WT,P46859,7.0,0.0,proteins/cell
WT,P37692,7.0,0.0,proteins/cell
WT,P25742,7.0,0.0,proteins/cell
WT,P27242,7.0,0.0,proteins/cell
WT,P76423,7.0,0.0,proteins/cell
WT,P0A6V8,7.0,0.0,proteins/cell
WT,P23917,7.0,0.0,proteins/cell
WT,P10908,7.0,0.0,proteins/cell
WT,P09394,7.0,0.0,proteins/cell
WT,P06988,7.0,0.06641414917772812,proteins/cell
WT,P06987,7.0,0.06519169657620799,proteins/cell
WT,P60906,7.0,0.0,proteins/cell
WT,P0AEU0,7.0,0.0,proteins/cell
WT,P05825,7.0,0.0,proteins/cell
WT,P15993,7.0,0.0,proteins/cell
WT,P77044,7.0,0.0,proteins/cell
WT,P06983,7.0,0.00028698347513516346,proteins/cell
WT,P40191,7.0,0.0,proteins/cell
WT,P76422,7.0,0.00015579513411262082,proteins/cell
WT,P0AA67,7.0,0.0,proteins/cell
WT,P0AG34,7.0,0.0,proteins/cell
WT,P0AC62,7.0,0.0,proteins/cell
WT,P0AC69,7.0,0.0,proteins/cell
WT,P68688,7.0,0.0,proteins/cell
WT,P24077,7.0,0.0,proteins/cell
WT,P0AEW6,7.0,0.0,proteins/cell
WT,P39405,7.0,0.0,proteins/cell
WT,P0AES0,7.0,0.0,proteins/cell
WT,P51020,7.0,0.0,proteins/cell
WT,P06715,7.0,0.16703794297764296,proteins/cell
WT,P06610,7.0,0.0,proteins/cell
WT,P26281,7.0,0.0004149928647993364,proteins/cell
WT,P18956,7.0,0.0,proteins/cell
WT,P30147,7.0,0.0,proteins/cell
WT,P75798,7.0,0.0,proteins/cell
WT,P75799,7.0,0.0,proteins/cell
WT,P75797,7.0,0.0,proteins/cell
WT,P75796,7.0,0.0,proteins/cell
WT,P04425,7.0,0.0,proteins/cell
WT,P0A6T5,7.0,0.00044778500521729645,proteins/cell
WT,P0A7I7,7.0,0.00030306107620227483,proteins/cell
WT,P00547,7.0,0.35482656090573245,proteins/cell
WT,P07623,7.0,0.1039464375441817,proteins/cell
WT,Q46822,7.0,0.0,proteins/cell
WT,P06986,7.0,0.06366382662197709,proteins/cell
WT,Q46801,7.0,0.21192060930154438,proteins/cell
WT,Q46800,7.0,0.1912431899400433,proteins/cell
WT,Q46799,7.0,0.20867227562389812,proteins/cell
WT,P30125,7.0,0.28458574836909506,proteins/cell
WT,P30126,7.0,0.3134634198854538,proteins/cell
WT,P0A6A6,7.0,0.2875946254885783,proteins/cell
WT,P69506,7.0,0.0,proteins/cell
WT,P69741,7.0,0.0,proteins/cell
WT,P0ACE0,7.0,0.0,proteins/cell
WT,P37180,7.0,0.0,proteins/cell
WT,P69739,7.0,0.0,proteins/cell
WT,P0AAJ8,7.0,0.0,proteins/cell
WT,P0AAM1,7.0,0.0,proteins/cell
WT,P0ACD8,7.0,0.0,proteins/cell
WT,P09151,7.0,0.31749653867252786,proteins/cell
WT,P60720,7.0,0.0,proteins/cell
WT,P60716,7.0,0.0,proteins/cell
WT,P04951,7.0,0.0262792127918865,proteins/cell
WT,P0ABZ4,7.0,0.026251194226367455,proteins/cell
WT,P0A715,7.0,0.026468693920287337,proteins/cell
WT,P39304,7.0,0.0,proteins/cell
WT,P37678,7.0,0.0,proteins/cell
WT,P03959,7.0,0.0,proteins/cell
WT,P03960,7.0,0.0,proteins/cell
WT,P03961,7.0,0.0,proteins/cell
WT,P36937,7.0,0.0,proteins/cell
WT,P63183,7.0,0.13162559275123448,proteins/cell
WT,P31069,7.0,0.1296474001165055,proteins/cell
WT,P23849,7.0,0.13028094422013278,proteins/cell
WT,P0AGI8,7.0,0.12168174147115628,proteins/cell
WT,P0AAH4,7.0,0.14353265907157356,proteins/cell
WT,P0AFZ7,7.0,0.1344591125996912,proteins/cell
WT,P0AEY8,7.0,0.0,proteins/cell
WT,P45522,7.0,0.0,proteins/cell
WT,P03819,7.0,0.0,proteins/cell
WT,P77252,7.0,0.0,proteins/cell
WT,P33232,7.0,0.0,proteins/cell
WT,P77433,7.0,0.0,proteins/cell
WT,P77536,7.0,0.0,proteins/cell
WT,P0A6B7,7.0,0.00014677918728272645,proteins/cell
WT,P0ACD4,7.0,0.0001737903845905844,proteins/cell
WT,P27838,7.0,0.0,proteins/cell
WT,P0AAC8,7.0,0.00017222837166670988,proteins/cell
WT,P08200,7.0,0.7531231874970201,proteins/cell
WT,P38051,7.0,0.0,proteins/cell
WT,P0AEJ2,7.0,0.0,proteins/cell
WT,P0ADI4,7.0,0.0,proteins/cell
WT,P0A9G6,7.0,0.5303254849419037,proteins/cell
WT,P39346,7.0,0.0,proteins/cell
WT,P76473,7.0,0.0,proteins/cell
WT,P00722,7.0,0.0,proteins/cell
WT,P33363,7.0,0.0,proteins/cell
WT,P0ACV6,7.0,0.0,proteins/cell
WT,P60664,7.0,0.0654390650251317,proteins/cell
WT,P60595,7.0,0.05672258129298467,proteins/cell
WT,P39276,7.0,0.0,proteins/cell
WT,P77304,7.0,0.0,proteins/cell
WT,P36837,7.0,0.0,proteins/cell
WT,P75742,7.0,0.0,proteins/cell
WT,P00909,7.0,0.03778140623920736,proteins/cell
WT,P10441,7.0,0.013269020064446616,proteins/cell
WT,P0AB80,7.0,0.729527317753488,proteins/cell
WT,P00956,7.0,0.0,proteins/cell
WT,P0AD99,7.0,0.0,proteins/cell
WT,P0A9S1,7.0,0.0,proteins/cell
WT,P0ADG7,7.0,0.16925321585890574,proteins/cell
WT,P24180,7.0,0.0,proteins/cell
WT,P24181,7.0,0.0,proteins/cell
WT,P0AAD2,7.0,0.0,proteins/cell
WT,P31448,7.0,0.0,proteins/cell
WT,P31675,7.0,0.0,proteins/cell
WT,P33026,7.0,0.0,proteins/cell
WT,P02920,7.0,0.0,proteins/cell
WT,P52643,7.0,9.927183822686906,proteins/cell
WT,P06149,7.0,0.0,proteins/cell
WT,P0ADA1,7.0,0.0,proteins/cell
WT,P04693,7.0,0.08910942614046259,proteins/cell
WT,P07813,7.0,0.0,proteins/cell
WT,P04816,7.0,0.0,proteins/cell
WT,P32170,7.0,0.0,proteins/cell
WT,P0AC81,7.0,0.0,proteins/cell
WT,P37001,7.0,0.0,proteins/cell
WT,P32099,7.0,0.0,proteins/cell
WT,P27125,7.0,0.0,proteins/cell
WT,P09424,7.0,0.0,proteins/cell
WT,P12999,7.0,1.3586795434489292e-06,proteins/cell
WT,P76251,7.0,0.0,proteins/cell
WT,P37330,7.0,0.7452047648227355,proteins/cell
WT,P08997,7.0,0.7396003692650575,proteins/cell
WT,P02921,7.0,0.0,proteins/cell
WT,Q46893,7.0,0.24550958509733464,proteins/cell
WT,P0A817,7.0,0.0005711780857003438,proteins/cell
WT,P31547,7.0,0.0,proteins/cell
WT,P30750,7.0,0.0,proteins/cell
WT,P28635,7.0,0.0,proteins/cell
WT,P13009,7.0,0.10383805267466842,proteins/cell
WT,P25665,7.0,0.09527177508310182,proteins/cell
WT,P24174,7.0,0.0,proteins/cell
WT,P00946,7.0,0.0,proteins/cell
WT,P0A744,7.0,0.0,proteins/cell
WT,P39160,7.0,0.0,proteins/cell
WT,P54745,7.0,0.0,proteins/cell
WT,P0A746,7.0,0.0,proteins/cell
WT,P00959,7.0,0.0,proteins/cell
WT,P54746,7.0,0.0,proteins/cell
WT,P77243,7.0,0.0,proteins/cell
WT,P77541,7.0,0.0,proteins/cell
WT,P31660,7.0,0.0,proteins/cell
WT,P0ABB8,7.0,0.0,proteins/cell
WT,P0A731,7.0,0.0,proteins/cell
WT,P0AAI9,7.0,0.04972134555561817,proteins/cell
WT,P31142,7.0,0.0,proteins/cell
WT,P0AD68,7.0,0.0,proteins/cell
WT,P0AD65,7.0,0.0,proteins/cell
WT,P02918,7.0,0.0,proteins/cell
WT,P02919,7.0,0.0,proteins/cell
WT,P33013,7.0,0.0,proteins/cell
WT,P0AEB2,7.0,0.0,proteins/cell
WT,P24228,7.0,0.0,proteins/cell
WT,P08506,7.0,0.0,proteins/cell
WT,P0C0T5,7.0,0.0,proteins/cell
WT,P0AFI5,7.0,0.0,proteins/cell
WT,P21517,7.0,0.0,proteins/cell
WT,P61889,7.0,1.1351604506672053,proteins/cell
WT,P33940,7.0,1.0791694127770928,proteins/cell
WT,P41052,7.0,0.0,proteins/cell
WT,P0AGC5,7.0,0.0,proteins/cell
WT,P0C066,7.0,0.0,proteins/cell
WT,P0AGC3,7.0,0.0,proteins/cell
WT,P0C960,7.0,0.0,proteins/cell
WT,P0A935,7.0,0.0,proteins/cell
WT,P26616,7.0,0.0,proteins/cell
WT,P76558,7.0,0.0,proteins/cell
WT,P62620,7.0,0.2626361201717703,proteins/cell
WT,P62617,7.0,0.262951366781457,proteins/cell
WT,P52045,7.0,0.0,proteins/cell
WT,Q47689,7.0,0.0,proteins/cell
WT,P27253,7.0,0.0,proteins/cell
WT,P30748,7.0,0.00015920522708114742,proteins/cell
WT,P0AC75,7.0,0.011842357786582653,proteins/cell
WT,P07000,7.0,0.0,proteins/cell
WT,P27241,7.0,0.0,proteins/cell
WT,P00550,7.0,0.0,proteins/cell
WT,P16700,7.0,0.0,proteins/cell
WT,P0AG78,7.0,0.0,proteins/cell
WT,P0AEB0,7.0,0.0,proteins/cell
WT,P37329,7.0,0.0,proteins/cell
WT,P09833,7.0,0.0,proteins/cell
WT,P16676,7.0,0.0,proteins/cell
WT,P0AF01,7.0,0.0,proteins/cell
WT,P16701,7.0,0.0,proteins/cell
WT,Q46810,7.0,0.0,proteins/cell
WT,P31057,7.0,0.00036522651386294836,proteins/cell
WT,P0AF03,7.0,0.00015904262327334114,proteins/cell
WT,P76577,7.0,0.0,proteins/cell
WT,P0AF16,7.0,0.0,proteins/cell
WT,P24215,7.0,0.0,proteins/cell
WT,P0A763,7.0,0.0,proteins/cell
WT,P30749,7.0,0.00017161937967290336,proteins/cell
WT,P12282,7.0,0.0003257215369529513,proteins/cell
WT,P75894,7.0,0.0,proteins/cell
WT,P69681,7.0,6.782765624075784,proteins/cell
WT,Q46877,7.0,0.0,proteins/cell
WT,P37596,7.0,0.0,proteins/cell
WT,P24186,7.0,1.0775264869598498,proteins/cell
WT,P0AEZ1,7.0,0.10506450086395852,proteins/cell
WT,P40874,7.0,0.0,proteins/cell
WT,P33593,7.0,0.0,proteins/cell
WT,P33590,7.0,0.0,proteins/cell
WT,P33591,7.0,0.0,proteins/cell
WT,P0AFA9,7.0,0.0,proteins/cell
WT,P33594,7.0,0.0,proteins/cell
WT,P32664,7.0,0.0,proteins/cell
WT,P15042,7.0,0.0,proteins/cell
WT,P00393,7.0,0.0,proteins/cell
WT,P33602,7.0,0.0,proteins/cell
WT,P0AFD1,7.0,0.0,proteins/cell
WT,P0AFD4,7.0,0.0,proteins/cell
WT,P0AFE0,7.0,0.0,proteins/cell
WT,P33607,7.0,0.0,proteins/cell
WT,P0AFC3,7.0,0.0,proteins/cell
WT,P0AFE4,7.0,0.0,proteins/cell
WT,P0AFE8,7.0,0.0,proteins/cell
WT,P33599,7.0,0.0,proteins/cell
WT,P0AFD6,7.0,0.0,proteins/cell
WT,P0AFC7,7.0,0.0,proteins/cell
WT,P31979,7.0,0.0,proteins/cell
WT,P0AFF0,7.0,0.0,proteins/cell
WT,P0A752,7.0,0.0014224014136616904,proteins/cell
WT,P27278,7.0,0.0,proteins/cell
WT,P0AFK2,7.0,0.0,proteins/cell
WT,P21369,7.0,0.0,proteins/cell
WT,P0A7B3,7.0,0.00028558214803795894,proteins/cell
WT,P36562,7.0,0.0,proteins/cell
WT,P0AEY5,7.0,0.0,proteins/cell
WT,P30011,7.0,0.0015776838996294153,proteins/cell
WT,P10903,7.0,0.0,proteins/cell
WT,P0AC26,7.0,0.0,proteins/cell
WT,P0AAL3,7.0,0.0,proteins/cell
WT,P0ABL3,7.0,0.0,proteins/cell
WT,P33934,7.0,0.0,proteins/cell
WT,P33937,7.0,0.0,proteins/cell
WT,P0ABL5,7.0,0.0,proteins/cell
WT,P18843,7.0,0.0016919123766320052,proteins/cell
WT,P0AB67,7.0,0.0,proteins/cell
WT,P07001,7.0,0.0,proteins/cell
WT,P27306,7.0,0.0,proteins/cell
WT,P18133,7.0,0.0,proteins/cell
WT,P0AFA7,7.0,0.0,proteins/cell
WT,P19319,7.0,0.0,proteins/cell
WT,P19317,7.0,0.0,proteins/cell
WT,P0AF26,7.0,0.0,proteins/cell
WT,P0AF32,7.0,0.0,proteins/cell
WT,P19318,7.0,0.0,proteins/cell
WT,P09152,7.0,0.0,proteins/cell
WT,P11349,7.0,0.0,proteins/cell
WT,P11350,7.0,0.0,proteins/cell
WT,P37758,7.0,0.0,proteins/cell
WT,P24232,7.0,0.0,proteins/cell
WT,P13738,7.0,0.0,proteins/cell
WT,P0A840,7.0,0.0,proteins/cell
WT,P0A8Y1,7.0,0.0,proteins/cell
WT,P76491,7.0,0.0,proteins/cell
WT,P07024,7.0,0.0,proteins/cell
WT,P77319,7.0,0.0,proteins/cell
WT,P39286,7.0,0.0,proteins/cell
WT,P39411,7.0,0.0,proteins/cell
WT,P07102,7.0,0.0,proteins/cell
WT,P0AEY3,7.0,0.0,proteins/cell
WT,P52061,7.0,0.0,proteins/cell
WT,P77788,7.0,0.0,proteins/cell
WT,P21169,7.0,0.0,proteins/cell
WT,P24169,7.0,0.0,proteins/cell
WT,P0A7E3,7.0,0.22089802606257702,proteins/cell
WT,P15723,7.0,0.0,proteins/cell
WT,P0AFI0,7.0,0.0,proteins/cell
WT,P77455,7.0,0.0,proteins/cell
WT,P08201,7.0,0.0,proteins/cell
WT,P0A9I8,7.0,0.0,proteins/cell
WT,P32709,7.0,0.0,proteins/cell
WT,P0ABL1,7.0,0.0,proteins/cell
WT,P0ABK9,7.0,0.0,proteins/cell
WT,P0AAK7,7.0,0.0,proteins/cell
WT,P77467,7.0,0.0,proteins/cell
WT,P09546,7.0,0.0,proteins/cell
WT,P0A9L8,7.0,0.14624473520757778,proteins/cell
WT,P37748,7.0,0.0,proteins/cell
WT,P76372,7.0,0.0,proteins/cell
WT,P37750,7.0,0.0,proteins/cell
WT,P37746,7.0,0.0,proteins/cell
WT,P37749,7.0,0.0,proteins/cell
WT,P37751,7.0,0.0,proteins/cell
WT,P76081,7.0,0.0,proteins/cell
WT,P76079,7.0,0.0,proteins/cell
WT,P76080,7.0,0.0,proteins/cell
WT,P76078,7.0,0.0,proteins/cell
WT,P76077,7.0,0.0,proteins/cell
WT,P76085,7.0,0.0,proteins/cell
WT,P42632,7.0,0.11743492767151108,proteins/cell
WT,P0A9N4,7.0,0.12798215795690013,proteins/cell
WT,P09373,7.0,0.11872323526998674,proteins/cell
WT,P68066,7.0,0.12167417415589492,proteins/cell
WT,P06960,7.0,0.18182399107201022,proteins/cell
WT,P04391,7.0,0.1909676503085781,proteins/cell
WT,P31663,7.0,0.0003698787028473564,proteins/cell
WT,P0A924,7.0,0.0,proteins/cell
WT,P0AD57,7.0,0.00014313258177630085,proteins/cell
WT,P23721,7.0,1.4909142830234434,proteins/cell
WT,P75728,7.0,0.0,proteins/cell
WT,P0A6W3,7.0,0.018443496872917034,proteins/cell
WT,P17854,7.0,0.15057896254197994,proteins/cell
WT,P08244,7.0,0.21847348376966613,proteins/cell
WT,P76129,7.0,0.0,proteins/cell
WT,P25534,7.0,0.0,proteins/cell
WT,P77608,7.0,0.0,proteins/cell
WT,P0AAB4,7.0,0.00015382478937966553,proteins/cell
WT,P0AG03,7.0,0.00015245708840233872,proteins/cell
WT,P0AFG8,7.0,6.56948912964108,proteins/cell
WT,P06959,7.0,6.418455295952502,proteins/cell
WT,P0AFI7,7.0,0.0,proteins/cell
WT,P19624,7.0,0.00014582613890050405,proteins/cell
WT,P0A794,7.0,0.00016121660046796425,proteins/cell
WT,P0A6A0,7.0,0.0001512351386167163,proteins/cell
WT,P21829,7.0,0.0,proteins/cell
WT,P31120,7.0,0.060819269842298566,proteins/cell
WT,P0A9T0,7.0,1.388763812526453,proteins/cell
WT,P0A6T1,7.0,8.883125466972496,proteins/cell
WT,P0A799,7.0,19.62084979771829,proteins/cell
WT,P52697,7.0,4.089450555774472,proteins/cell
WT,P32662,7.0,0.0,proteins/cell
WT,P37689,7.0,20.790567510563477,proteins/cell
WT,P62707,7.0,20.19588540895923,proteins/cell
WT,P0A7A2,7.0,21.12530427187932,proteins/cell
WT,P77475,7.0,0.0,proteins/cell
WT,P36938,7.0,0.0,proteins/cell
WT,P05459,7.0,0.0001596473870633795,proteins/cell
WT,P37661,7.0,0.0,proteins/cell
WT,P0A796,7.0,4.839902525403486,proteins/cell
WT,P06999,7.0,0.0,proteins/cell
WT,P32674,7.0,0.1200228194025598,proteins/cell
WT,P32675,7.0,0.13435207426458134,proteins/cell
WT,P0A921,7.0,0.0,proteins/cell
WT,P18200,7.0,0.0,proteins/cell
WT,P0A9H3,7.0,0.0,proteins/cell
WT,P52095,7.0,0.0,proteins/cell
WT,P0A8N3,7.0,0.0,proteins/cell
WT,P0ABF8,7.0,0.0,proteins/cell
WT,P0ABL8,7.0,0.0,proteins/cell
WT,P0ABM5,7.0,0.0,proteins/cell
WT,P0ABM1,7.0,0.0,proteins/cell
WT,P69490,7.0,0.0,proteins/cell
WT,P33931,7.0,0.0,proteins/cell
WT,P07395,7.0,0.0,proteins/cell
WT,P08312,7.0,0.0,proteins/cell
WT,P25737,7.0,0.0,proteins/cell
WT,P24175,7.0,0.0,proteins/cell
WT,P13001,7.0,1.2530721741136574e-06,proteins/cell
WT,P24207,7.0,0.0,proteins/cell
WT,P46136,7.0,0.0,proteins/cell
WT,P0AFJ7,7.0,0.6844571261587686,proteins/cell
WT,P43676,7.0,0.6345982296090213,proteins/cell
WT,P0A6I3,7.0,0.0003781232534845728,proteins/cell
WT,P0AAH0,7.0,0.0,proteins/cell
WT,P0AG82,7.0,0.0,proteins/cell
WT,P07654,7.0,0.0,proteins/cell
WT,P0AGH8,7.0,0.0,proteins/cell
WT,P16256,7.0,0.0,proteins/cell
WT,P0AFQ5,7.0,0.0,proteins/cell
WT,P52647,7.0,0.34627939393037704,proteins/cell
WT,P07003,7.0,0.0,proteins/cell
WT,P0A7A9,7.0,0.0,proteins/cell
WT,P0AFL6,7.0,0.0,proteins/cell
WT,P07117,7.0,0.0,proteins/cell
WT,P0ACB2,7.0,0.0010957857549277529,proteins/cell
WT,P00864,7.0,1.2362801837866764,proteins/cell
WT,P0ABQ0,7.0,0.00037471328421301086,proteins/cell
WT,P22259,7.0,0.0,proteins/cell
WT,P52043,7.0,0.33898119511401614,proteins/cell
WT,P0A7B1,7.0,2.9445455124533035,proteins/cell
WT,P0A6K6,7.0,0.0,proteins/cell
WT,P45549,7.0,0.6324219579324826,proteins/cell
WT,P0ACB4,7.0,0.0001642051224634811,proteins/cell
WT,Q47142,7.0,0.0,proteins/cell
WT,P23538,7.0,0.0,proteins/cell
WT,P00634,7.0,0.0,proteins/cell
WT,P15640,7.0,0.5408060390005304,proteins/cell
WT,P08178,7.0,0.4998934105520649,proteins/cell
WT,P06989,7.0,0.05895393296880872,proteins/cell
WT,P0A7D7,7.0,0.5045629066775439,proteins/cell
WT,P15254,7.0,0.4880917838047126,proteins/cell
WT,P10371,7.0,0.06451135903110036,proteins/cell
WT,P16659,7.0,0.0,proteins/cell
WT,P0A717,7.0,0.0,proteins/cell
WT,P0A6D3,7.0,0.27642730253198033,proteins/cell
WT,P0A8K1,7.0,0.0,proteins/cell
WT,P0A9N8,7.0,0.017960610290746096,proteins/cell
WT,P28903,7.0,0.017418293830220522,proteins/cell
WT,P39362,7.0,2.095702477106912,proteins/cell
WT,P0AG07,7.0,2.0554590804855875,proteins/cell
WT,P0A7Z0,7.0,1.744461585451834,proteins/cell
WT,P52086,7.0,0.0,proteins/cell
WT,P77444,7.0,0.0,proteins/cell
WT,P77522,7.0,0.0,proteins/cell
WT,P76194,7.0,0.0,proteins/cell
WT,P77499,7.0,0.0,proteins/cell
WT,P77689,7.0,0.0,proteins/cell
WT,P77667,7.0,0.0,proteins/cell
WT,P63224,7.0,0.0,proteins/cell
WT,P76216,7.0,0.0,proteins/cell
WT,P21599,7.0,0.0,proteins/cell
WT,P0AD61,7.0,0.0,proteins/cell
WT,P23845,7.0,0.17301734276127842,proteins/cell
WT,P21156,7.0,0.17116611814904514,proteins/cell
WT,P12758,7.0,0.0,proteins/cell
WT,P05707,7.0,0.0,proteins/cell
WT,P05706,7.0,0.0,proteins/cell
WT,P56580,7.0,0.0,proteins/cell
WT,P56579,7.0,0.0,proteins/cell
WT,P75898,7.0,0.0,proteins/cell
WT,P75893,7.0,0.0,proteins/cell
WT,P0AED7,7.0,0.24365248572879974,proteins/cell
WT,P0A821,7.0,0.0,proteins/cell
WT,P0AGB0,7.0,1.3668886655575667,proteins/cell
WT,P23830,7.0,0.0,proteins/cell
WT,P16456,7.0,0.0,proteins/cell
WT,P17109,7.0,0.0,proteins/cell
WT,P11454,7.0,0.0,proteins/cell
WT,P0A9D4,7.0,0.1447896323984772,proteins/cell
WT,P0A9M8,7.0,1.206191528573484,proteins/cell
WT,P77218,7.0,1.2825400360583965,proteins/cell
WT,P00926,7.0,0.0,proteins/cell
WT,P42630,7.0,0.0,proteins/cell
WT,P30744,7.0,0.0,proteins/cell
WT,P16095,7.0,0.0,proteins/cell
WT,P0A6I6,7.0,0.0003883850848461359,proteins/cell
WT,P0A8L1,7.0,0.0,proteins/cell
WT,P0AAF1,7.0,0.0,proteins/cell
WT,P0ADU2,7.0,0.0,proteins/cell
WT,P42588,7.0,0.0,proteins/cell
WT,P0AAD8,7.0,0.0,proteins/cell
WT,P0AAD6,7.0,0.0,proteins/cell
WT,P0AGE4,7.0,0.0,proteins/cell
WT,P33018,7.0,0.0,proteins/cell
WT,P51025,7.0,0.0,proteins/cell
WT,P76215,7.0,0.0,proteins/cell
WT,P76217,7.0,0.0,proteins/cell
WT,P0AFK6,7.0,0.0,proteins/cell
WT,P0AFR9,7.0,0.0,proteins/cell
WT,P31135,7.0,0.0,proteins/cell
WT,P0AFK9,7.0,0.0,proteins/cell
WT,P31133,7.0,0.0,proteins/cell
WT,P77795,7.0,0.0,proteins/cell
WT,P76108,7.0,0.0,proteins/cell
WT,P0AFL1,7.0,0.0,proteins/cell
WT,P31134,7.0,0.0,proteins/cell
WT,P77156,7.0,0.0,proteins/cell
WT,P0AFK4,7.0,0.0,proteins/cell
WT,P69874,7.0,0.0,proteins/cell
WT,P76037,7.0,0.0,proteins/cell
WT,P37355,7.0,0.0,proteins/cell
WT,P0AEA8,7.0,0.00015303593500203615,proteins/cell
WT,P0A6D5,7.0,0.0,proteins/cell
WT,P15770,7.0,0.2669379974265416,proteins/cell
WT,P0A6D7,7.0,0.24816998488977796,proteins/cell
WT,P0A6E1,7.0,0.2523490281253956,proteins/cell
WT,P00935,7.0,0.10587330239770815,proteins/cell
WT,P76350,7.0,0.0,proteins/cell
WT,P45563,7.0,0.0,proteins/cell
WT,P0AFR2,7.0,0.17736147736095106,proteins/cell
WT,P77150,7.0,0.0,proteins/cell
WT,P0A951,7.0,0.0,proteins/cell
WT,P11458,7.0,0.0015732441347800457,proteins/cell
WT,P27848,7.0,0.0,proteins/cell
WT,P16690,7.0,0.7922121685920633,proteins/cell
WT,P69210,7.0,0.0,proteins/cell
WT,P69212,7.0,0.0,proteins/cell
WT,P0AGD3,7.0,0.0,proteins/cell
WT,P00448,7.0,0.0,proteins/cell
WT,P0AGD1,7.0,0.0,proteins/cell
WT,P76149,7.0,0.0,proteins/cell
WT,P07913,7.0,0.0,proteins/cell
WT,P0AGF6,7.0,0.20387295295611305,proteins/cell
WT,P04968,7.0,0.18114237296757538,proteins/cell
WT,P0A8M3,7.0,0.0,proteins/cell
WT,P0AG38,7.0,0.0,proteins/cell
WT,P25526,7.0,0.0,proteins/cell
WT,P37353,7.0,0.0,proteins/cell
WT,P29208,7.0,0.0,proteins/cell
WT,P0AC44,7.0,1.94621851543668,proteins/cell
WT,P69054,7.0,1.9142272790136718,proteins/cell
WT,P0AC41,7.0,1.7147046428416262,proteins/cell
WT,P07014,7.0,1.8093510733355516,proteins/cell
WT,P0AGE9,7.0,0.0,proteins/cell
WT,P0A836,7.0,0.0,proteins/cell
WT,O32583,7.0,0.00015367149292269826,proteins/cell
WT,P30140,7.0,0.00015152206196531422,proteins/cell
WT,P30138,7.0,0.00013992282470237714,proteins/cell
WT,P77718,7.0,0.00015665814052704888,proteins/cell
WT,P27302,7.0,0.930626792775828,proteins/cell
WT,P33570,7.0,0.8905398794227571,proteins/cell
WT,P0AFU8,7.0,0.000656198195621425,proteins/cell
WT,P33225,7.0,0.0,proteins/cell
WT,P33226,7.0,0.0,proteins/cell
WT,P0A6L7,7.0,0.0,proteins/cell
WT,P0A867,7.0,3.5407350649422087,proteins/cell
WT,P0A870,7.0,3.4997073913798933,proteins/cell
WT,P0AC35,7.0,0.0,proteins/cell
WT,P05847,7.0,0.0,proteins/cell
WT,P0A884,7.0,0.017390785667623306,proteins/cell
