Line Name,Measurement Type,Time,Value,Units
WT,P76459,8.0,0.0,proteins/cell
WT,P76458,8.0,0.0,proteins/cell
WT,P21151,8.0,0.0,proteins/cell
WT,P76503,8.0,0.0,proteins/cell
WT,P76461,8.0,0.23172910590821133,proteins/cell
WT,P37677,8.0,0.0,proteins/cell
WT,P0AEK2,8.0,1.1752540164339092e-06,proteins/cell
WT,P76460,8.0,0.0,proteins/cell
WT,P0A9Q7,8.0,0.0,proteins/cell
WT,P77580,8.0,0.9329382521200215,proteins/cell
WT,P77567,8.0,0.0,proteins/cell
WT,P0AE76,8.0,0.0,proteins/cell
WT,P0ABD5,8.0,0.05481439497475312,proteins/cell
WT,P24182,8.0,0.05651255141112724,proteins/cell
WT,P0A9Q5,8.0,0.05687251137559947,proteins/cell
WT,P0ABD8,8.0,0.0516676721146849,proteins/cell
WT,P27550,8.0,0.0,proteins/cell
WT,P0A953,8.0,1.2839628503541714e-06,proteins/cell
WT,P0AAI5,8.0,0.0,proteins/cell
WT,P75959,8.0,0.0,proteins/cell
WT,P0AC78,8.0,0.0,proteins/cell
WT,P0AA04,8.0,0.0,proteins/cell
WT,P08839,8.0,0.0,proteins/cell
WT,P69783,8.0,0.0,proteins/cell
WT,P69786,8.0,12.724511856506428,proteins/cell
WT,P09323,8.0,0.0,proteins/cell
WT,P0A6C8,8.0,0.22236163079577345,proteins/cell
WT,P0A6C5,8.0,0.1902070041301849,proteins/cell
WT,P00893,8.0,0.5312271282337037,proteins/cell
WT,P00894,8.0,0.6201042120593101,proteins/cell
WT,P08142,8.0,0.5573230107213278,proteins/cell
WT,P0ADF8,8.0,0.5890982258711617,proteins/cell
WT,P33221,8.0,0.0,proteins/cell
WT,P0A6A3,8.0,1.2281658147932697,proteins/cell
WT,P11868,8.0,0.0,proteins/cell
WT,P76535,8.0,0.0,proteins/cell
WT,P27836,8.0,0.0,proteins/cell
WT,P69805,8.0,0.0,proteins/cell
WT,P69797,8.0,0.0,proteins/cell
WT,P69801,8.0,0.0,proteins/cell
WT,P77272,8.0,0.0,proteins/cell
WT,P0C7L2,8.0,0.0,proteins/cell
WT,P41036,8.0,0.0,proteins/cell
WT,P77348,8.0,0.0,proteins/cell
WT,P76027,8.0,0.0,proteins/cell
WT,P0AFH6,8.0,0.0,proteins/cell
WT,P77737,8.0,0.0,proteins/cell
WT,P0AFH2,8.0,0.0,proteins/cell
WT,P46883,8.0,0.0,proteins/cell
WT,P69856,8.0,0.0,proteins/cell
WT,P0A6L4,8.0,0.0,proteins/cell
WT,Q47146,8.0,0.0,proteins/cell
WT,P00934,8.0,0.39901782018174925,proteins/cell
WT,P76008,8.0,0.0,proteins/cell
WT,P23843,8.0,0.0,proteins/cell
WT,P0A9P9,8.0,0.0,proteins/cell
WT,P0A6R0,8.0,1.3918830442509518e-06,proteins/cell
WT,P39344,8.0,0.0,proteins/cell
WT,P23908,8.0,0.0,proteins/cell
WT,P0AF98,8.0,0.0,proteins/cell
WT,P0ADV9,8.0,0.0,proteins/cell
WT,P0A9V1,8.0,0.0,proteins/cell
WT,P0ADC6,8.0,0.0,proteins/cell
WT,P0ADV1,8.0,0.0,proteins/cell
WT,P76145,8.0,0.0,proteins/cell
WT,P36683,8.0,0.0,proteins/cell
WT,P25516,8.0,1.162963630566201,proteins/cell
WT,P18335,8.0,0.25785742296272823,proteins/cell
WT,P77581,8.0,0.0,proteins/cell
WT,P27247,8.0,0.0,proteins/cell
WT,P75949,8.0,0.0,proteins/cell
WT,P0AE16,8.0,0.0,proteins/cell
WT,P67910,8.0,0.0,proteins/cell
WT,P60651,8.0,0.0,proteins/cell
WT,P37623,8.0,0.0,proteins/cell
WT,P24224,8.0,0.0,proteins/cell
WT,P26647,8.0,0.0,proteins/cell
WT,P31125,8.0,0.0,proteins/cell
WT,P38101,8.0,0.0,proteins/cell
WT,P11446,8.0,0.19296595221580295,proteins/cell
WT,P32705,8.0,0.0,proteins/cell
WT,P22333,8.0,0.0,proteins/cell
WT,P28305,8.0,0.00044757746923364776,proteins/cell
WT,P77239,8.0,0.0,proteins/cell
WT,P77211,8.0,0.0,proteins/cell
WT,P38054,8.0,0.0,proteins/cell
WT,P77214,8.0,0.0,proteins/cell
WT,P00903,8.0,0.0004475069221049806,proteins/cell
WT,P05041,8.0,0.0,proteins/cell
WT,P15639,8.0,0.5447369252510652,proteins/cell
WT,P15977,8.0,0.0,proteins/cell
WT,P09029,8.0,0.5497887392877409,proteins/cell
WT,P0AG18,8.0,0.5109828083152937,proteins/cell
WT,P0AFG6,8.0,0.0,proteins/cell
WT,P0A9P0,8.0,6.034908435379154,proteins/cell
WT,P0AFG3,8.0,0.0,proteins/cell
WT,P0AEX3,8.0,0.0,proteins/cell
WT,P77790,8.0,0.0,proteins/cell
WT,P77268,8.0,0.0,proteins/cell
WT,P0AAG0,8.0,0.0,proteins/cell
WT,P77308,8.0,0.0,proteins/cell
WT,P77463,8.0,0.0,proteins/cell
WT,P0AEF8,8.0,0.0,proteins/cell
WT,P23847,8.0,0.0,proteins/cell
WT,P77622,8.0,0.0,proteins/cell
WT,P37313,8.0,0.0,proteins/cell
WT,P0AEG1,8.0,0.0,proteins/cell
WT,P76128,8.0,0.0,proteins/cell
WT,P31441,8.0,0.0,proteins/cell
WT,P31466,8.0,0.0,proteins/cell
WT,P0AGM9,8.0,0.0,proteins/cell
WT,P69441,8.0,0.0,proteins/cell
WT,P0A7F6,8.0,0.0,proteins/cell
WT,P00936,8.0,0.0,proteins/cell
WT,P07862,8.0,0.01778161425194566,proteins/cell
WT,P0A6J8,8.0,0.018493299792634144,proteins/cell
WT,P51981,8.0,0.0,proteins/cell
WT,P29012,8.0,0.026456549722434705,proteins/cell
WT,P0A6B4,8.0,0.029106260566584812,proteins/cell
WT,P22564,8.0,0.0,proteins/cell
WT,P0AFF2,8.0,0.0,proteins/cell
WT,P0AFF4,8.0,0.0,proteins/cell
WT,P45562,8.0,0.0,proteins/cell
WT,P0A927,8.0,0.0,proteins/cell
WT,P36561,8.0,0.0,proteins/cell
WT,P0A825,8.0,0.0,proteins/cell
WT,P75823,8.0,0.0,proteins/cell
WT,P0A959,8.0,0.0,proteins/cell
WT,P77434,8.0,0.0,proteins/cell
WT,P00957,8.0,0.0,proteins/cell
WT,P22729,8.0,0.0,proteins/cell
WT,P0A9S7,8.0,0.0,proteins/cell
WT,P0AEX7,8.0,0.0,proteins/cell
WT,P22731,8.0,0.0,proteins/cell
WT,P0AD96,8.0,0.0,proteins/cell
WT,P0AAE0,8.0,0.0,proteins/cell
WT,P06611,8.0,0.0,proteins/cell
WT,P06609,8.0,0.0,proteins/cell
WT,P37028,8.0,0.0,proteins/cell
WT,P0ABU7,8.0,0.0,proteins/cell
WT,P02929,8.0,0.0,proteins/cell
WT,P0ABV2,8.0,0.0,proteins/cell
WT,P06129,8.0,0.0,proteins/cell
WT,P30143,8.0,0.0,proteins/cell
WT,P25437,8.0,0.0,proteins/cell
WT,P39451,8.0,0.0,proteins/cell
WT,Q93K97,8.0,0.0,proteins/cell
WT,P45799,8.0,0.0,proteins/cell
WT,P69503,8.0,0.0,proteins/cell
WT,P0A6J1,8.0,0.15887879372670782,proteins/cell
WT,P0AB89,8.0,0.4947555285127204,proteins/cell
WT,P0A7D4,8.0,0.18803117200791644,proteins/cell
WT,P0AF18,8.0,0.0,proteins/cell
WT,P80668,8.0,0.0,proteins/cell
WT,P23883,8.0,0.0,proteins/cell
WT,P0A761,8.0,0.0,proteins/cell
WT,P37685,8.0,0.0,proteins/cell
WT,P13016,8.0,0.0,proteins/cell
WT,P63883,8.0,0.0,proteins/cell
WT,P26365,8.0,0.0,proteins/cell
WT,P36548,8.0,0.0,proteins/cell
WT,P32718,8.0,0.0,proteins/cell
WT,P37351,8.0,1.7701615657356276,proteins/cell
WT,P77425,8.0,0.22180028216623393,proteins/cell
WT,P77671,8.0,0.18670684149234557,proteins/cell
WT,P75712,8.0,0.0,proteins/cell
WT,P45425,8.0,0.0,proteins/cell
WT,P32719,8.0,0.0,proteins/cell
WT,P12995,8.0,1.3660266183583705e-06,proteins/cell
WT,P32721,8.0,0.0,proteins/cell
WT,P39265,8.0,0.0,proteins/cell
WT,P32720,8.0,0.0,proteins/cell
WT,P0A887,8.0,0.0,proteins/cell
WT,P69776,8.0,0.0,proteins/cell
WT,P23930,8.0,0.0,proteins/cell
WT,P69822,8.0,0.0,proteins/cell
WT,P69820,8.0,0.0,proteins/cell
WT,P39301,8.0,0.0,proteins/cell
WT,P30136,8.0,0.00014242318879433124,proteins/cell
WT,Q46851,8.0,0.0,proteins/cell
WT,P76234,8.0,0.0,proteins/cell
WT,Q46857,8.0,0.0,proteins/cell
WT,P30863,8.0,0.0,proteins/cell
WT,P0A9S5,8.0,0.0,proteins/cell
WT,P0A962,8.0,0.0,proteins/cell
WT,P37595,8.0,0.0,proteins/cell
WT,P00805,8.0,0.0,proteins/cell
WT,P0AE12,8.0,0.0,proteins/cell
WT,P22106,8.0,0.0,proteins/cell
WT,P42604,8.0,0.0,proteins/cell
WT,P00963,8.0,0.1653465122201108,proteins/cell
WT,P04825,8.0,0.0,proteins/cell
WT,P15288,8.0,0.0,proteins/cell
WT,P37095,8.0,0.0,proteins/cell
WT,P68767,8.0,0.0,proteins/cell
WT,P0A8M0,8.0,0.0,proteins/cell
WT,P77610,8.0,0.0,proteins/cell
WT,P0AB93,8.0,0.0,proteins/cell
WT,P0A790,8.0,0.0003788394831386716,proteins/cell
WT,P0A786,8.0,0.22795408957085916,proteins/cell
WT,P0A7F3,8.0,0.22061047263862782,proteins/cell
WT,P08660,8.0,0.7430163471835132,proteins/cell
WT,P00562,8.0,0.4817191182858018,proteins/cell
WT,P00561,8.0,0.4316444363882248,proteins/cell
WT,P10902,8.0,0.0,proteins/cell
WT,P77570,8.0,0.0,proteins/cell
WT,P00904,8.0,0.03494922026478099,proteins/cell
WT,P00895,8.0,0.036286115265592715,proteins/cell
WT,P12998,8.0,1.4289127767158176e-06,proteins/cell
WT,P0AC38,8.0,0.0,proteins/cell
WT,P21179,8.0,0.0,proteins/cell
WT,P13029,8.0,0.0,proteins/cell
WT,P00509,8.0,0.08902522241236902,proteins/cell
WT,P05637,8.0,0.0,proteins/cell
WT,P21889,8.0,0.0,proteins/cell
WT,P45394,8.0,0.003737394151876083,proteins/cell
WT,P0A9H5,8.0,0.0,proteins/cell
WT,P0A8N5,8.0,0.0,proteins/cell
WT,P37902,8.0,0.0,proteins/cell
WT,P0AER5,8.0,0.0,proteins/cell
WT,P0AAG3,8.0,0.0,proteins/cell
WT,P0AER3,8.0,0.0,proteins/cell
WT,P0A830,8.0,0.0,proteins/cell
WT,P0ABN5,8.0,0.0,proteins/cell
WT,P0ABN9,8.0,0.0,proteins/cell
WT,P21345,8.0,0.0,proteins/cell
WT,P09158,8.0,0.0,proteins/cell
WT,P37306,8.0,0.3949580653213901,proteins/cell
WT,P77624,8.0,0.44169307072494435,proteins/cell
WT,Q46807,8.0,0.4118953541187647,proteins/cell
WT,P00968,8.0,0.0,proteins/cell
WT,P0A6F1,8.0,0.0,proteins/cell
WT,P0AC59,8.0,0.0,proteins/cell
WT,P0AB96,8.0,0.0,proteins/cell
WT,P0AE37,8.0,0.0,proteins/cell
WT,P39831,8.0,0.0,proteins/cell
WT,P77756,8.0,0.0,proteins/cell
WT,P37617,8.0,0.0,proteins/cell
WT,P69380,8.0,0.0,proteins/cell
WT,P75757,8.0,0.0,proteins/cell
WT,P60757,8.0,0.05721016472795187,proteins/cell
WT,P60782,8.0,0.0,proteins/cell
WT,P68699,8.0,34.443269455807716,proteins/cell
WT,P0A6E6,8.0,31.418674862462762,proteins/cell
WT,P0ABA4,8.0,30.58426773587846,proteins/cell
WT,P0ABA0,8.0,33.130844469289826,proteins/cell
WT,P0ABA6,8.0,30.627132247471234,proteins/cell
WT,P0ABB0,8.0,32.54325097887314,proteins/cell
WT,P0AB98,8.0,33.46012934532079,proteins/cell
WT,P0ABC0,8.0,31.55553193874277,proteins/cell
WT,P0ABB4,8.0,35.72609835280529,proteins/cell
WT,P17445,8.0,0.0,proteins/cell
WT,P0A8H3,8.0,0.00023048605793380618,proteins/cell
WT,P06282,8.0,0.0,proteins/cell
WT,Q46920,8.0,0.0,proteins/cell
WT,P12281,8.0,0.0,proteins/cell
WT,P32125,8.0,0.0,proteins/cell
WT,P32173,8.0,0.0,proteins/cell
WT,P22255,8.0,0.16393309401553466,proteins/cell
WT,P20099,8.0,0.0,proteins/cell
WT,P62615,8.0,0.24891158461653165,proteins/cell
WT,P12996,8.0,1.3118105835650144e-06,proteins/cell
WT,P0A9H7,8.0,0.0,proteins/cell
WT,Q47538,8.0,0.0,proteins/cell
WT,Q47537,8.0,0.0,proteins/cell
WT,P0AAI1,8.0,0.0,proteins/cell
WT,Q47539,8.0,0.0,proteins/cell
WT,P75853,8.0,0.0,proteins/cell
WT,P75851,8.0,0.0,proteins/cell
WT,P33359,8.0,0.0,proteins/cell
WT,P33361,8.0,0.0,proteins/cell
WT,P33362,8.0,0.0,proteins/cell
WT,P33360,8.0,0.0,proteins/cell
WT,P0ABC9,8.0,0.0,proteins/cell
WT,P0ABD1,8.0,0.0,proteins/cell
WT,P31801,8.0,0.0,proteins/cell
WT,P0AAE8,8.0,0.0,proteins/cell
WT,P17444,8.0,0.0,proteins/cell
WT,P07023,8.0,0.08911331702450395,proteins/cell
WT,P0A9J8,8.0,0.12921905179416215,proteins/cell
WT,P12008,8.0,0.24940300517041536,proteins/cell
WT,P26602,8.0,0.00014267677838599515,proteins/cell
WT,P0ABR5,8.0,0.0,proteins/cell
WT,P77650,8.0,0.0,proteins/cell
WT,Q47140,8.0,0.0,proteins/cell
WT,P0ABW0,8.0,0.0,proteins/cell
WT,P0A6G5,8.0,0.0,proteins/cell
WT,P75726,8.0,0.0,proteins/cell
WT,P69330,8.0,0.0,proteins/cell
WT,P0A9I1,8.0,0.0,proteins/cell
WT,P37019,8.0,0.0018224701988122695,proteins/cell
WT,P76175,8.0,0.001843427140907897,proteins/cell
WT,P0AE74,8.0,0.0,proteins/cell
WT,P31224,8.0,0.0,proteins/cell
WT,P02930,8.0,0.0,proteins/cell
WT,P24177,8.0,0.0,proteins/cell
WT,P0AE06,8.0,0.0,proteins/cell
WT,P0AA84,8.0,0.0,proteins/cell
WT,P0A6H8,8.0,0.0,proteins/cell
WT,P0ABI4,8.0,0.00019737627012147359,proteins/cell
WT,P76445,8.0,0.0,proteins/cell
WT,P60752,8.0,0.0,proteins/cell
WT,P0AB65,8.0,0.0,proteins/cell
WT,P23857,8.0,0.0,proteins/cell
WT,P07821,8.0,0.0,proteins/cell
WT,P06972,8.0,0.0,proteins/cell
WT,P07822,8.0,0.0,proteins/cell
WT,P16869,8.0,0.0,proteins/cell
WT,P65870,8.0,0.0,proteins/cell
WT,P30745,8.0,0.00015890813254754773,proteins/cell
WT,P0A738,8.0,0.00016812045456133647,proteins/cell
WT,P00816,8.0,0.0,proteins/cell
WT,P17583,8.0,0.0,proteins/cell
WT,P76316,8.0,0.0,proteins/cell
WT,P0A853,8.0,0.040216127169270435,proteins/cell
WT,P06721,8.0,0.10619526052757569,proteins/cell
WT,P16703,8.0,0.1646824906041177,proteins/cell
WT,P0ABK5,8.0,0.17968571569852287,proteins/cell
WT,Q46925,8.0,0.0,proteins/cell
WT,P36553,8.0,0.0001559417445807729,proteins/cell
WT,P32131,8.0,0.0,proteins/cell
WT,P31572,8.0,0.0,proteins/cell
WT,P31552,8.0,0.0,proteins/cell
WT,P31551,8.0,0.0,proteins/cell
WT,P23256,8.0,0.09937852392850853,proteins/cell
WT,P25539,8.0,0.00032590541484010517,proteins/cell
WT,P21888,8.0,0.0,proteins/cell
WT,P29018,8.0,0.0,proteins/cell
WT,P23886,8.0,0.0,proteins/cell
WT,P08202,8.0,0.0,proteins/cell
WT,P0AFM2,8.0,0.0,proteins/cell
WT,P14175,8.0,0.0,proteins/cell
WT,P14176,8.0,0.0,proteins/cell
WT,P26459,8.0,0.0,proteins/cell
WT,P26458,8.0,0.0,proteins/cell
WT,P0ABK2,8.0,0.0,proteins/cell
WT,P0ABJ9,8.0,0.0,proteins/cell
WT,P0ABJ1,8.0,20.125440578773635,proteins/cell
WT,P0ABI8,8.0,19.171304927941396,proteins/cell
WT,P0ABJ6,8.0,21.36907164310594,proteins/cell
WT,P0ABJ3,8.0,19.224344303170245,proteins/cell
WT,P0ABF6,8.0,0.0,proteins/cell
WT,P0C0L7,8.0,0.0,proteins/cell
WT,P31553,8.0,0.0,proteins/cell
WT,P41409,8.0,0.0,proteins/cell
WT,P33022,8.0,0.0,proteins/cell
WT,P0A8F4,8.0,0.0,proteins/cell
WT,P0ABH7,8.0,1.3052676858461583,proteins/cell
WT,P25524,8.0,0.0,proteins/cell
WT,P0AA82,8.0,0.0,proteins/cell
WT,P0A6I0,8.0,0.24303365714012087,proteins/cell
WT,Q46839,8.0,0.0,proteins/cell
WT,P33231,8.0,0.0,proteins/cell
WT,P21177,8.0,0.0,proteins/cell
WT,P0A6J5,8.0,0.0,proteins/cell
WT,P0ABN1,8.0,0.0,proteins/cell
WT,P0A7E5,8.0,0.11295965650513569,proteins/cell
WT,P36649,8.0,0.0,proteins/cell
WT,Q59385,8.0,0.0,proteins/cell
WT,P0A6V5,8.0,0.0,proteins/cell
WT,P10384,8.0,0.0,proteins/cell
WT,P66899,8.0,0.0,proteins/cell
WT,P00861,8.0,0.2373410673922465,proteins/cell
WT,P0A6K1,8.0,0.24416796327702395,proteins/cell
WT,P31459,8.0,0.0,proteins/cell
WT,P0A712,8.0,0.0,proteins/cell
WT,P37647,8.0,0.0,proteins/cell
WT,P00887,8.0,0.25771597177438077,proteins/cell
WT,P0AB91,8.0,0.2564142774435784,proteins/cell
WT,P00888,8.0,0.258333532095835,proteins/cell
WT,P0ABG1,8.0,0.0,proteins/cell
WT,Q6BF16,8.0,0.0,proteins/cell
WT,P60546,8.0,0.1750952130132778,proteins/cell
WT,P24241,8.0,0.0,proteins/cell
WT,P08722,8.0,0.0,proteins/cell
WT,P76082,8.0,0.0,proteins/cell
WT,P0A7J0,8.0,0.0006544222726242201,proteins/cell
WT,P05791,8.0,0.19421410886173554,proteins/cell
WT,P37349,8.0,6.293807592474491,proteins/cell
WT,P76014,8.0,5.70859469732664,proteins/cell
WT,P76015,8.0,6.714758250596616,proteins/cell
WT,P13000,8.0,1.2787924878450864e-06,proteins/cell
WT,P17411,8.0,0.0,proteins/cell
WT,P0AE26,8.0,0.0,proteins/cell
WT,P02924,8.0,0.0,proteins/cell
WT,P0AAF3,8.0,0.0,proteins/cell
WT,P15047,8.0,0.0,proteins/cell
WT,P10378,8.0,0.0,proteins/cell
WT,P0CI31,8.0,0.0,proteins/cell
WT,P28248,8.0,0.0,proteins/cell
WT,P0ABR9,8.0,0.0,proteins/cell
WT,P0AE24,8.0,0.0,proteins/cell
WT,P04036,8.0,0.2559509114575772,proteins/cell
WT,P0A6L2,8.0,0.2767775932886261,proteins/cell
WT,P31122,8.0,0.0,proteins/cell
WT,P0ABQ4,8.0,0.017612272633156435,proteins/cell
WT,P0AFS3,8.0,0.0,proteins/cell
WT,P08192,8.0,0.00040026775855137503,proteins/cell
WT,P32166,8.0,0.0,proteins/cell
WT,P0ABU0,8.0,0.0,proteins/cell
WT,P08337,8.0,0.0,proteins/cell
WT,P0AFC0,8.0,0.0,proteins/cell
WT,P60061,8.0,0.0,proteins/cell
WT,P37672,8.0,0.0,proteins/cell
WT,P0A8Z3,8.0,0.0,proteins/cell
WT,P0AC16,8.0,0.0,proteins/cell
WT,P28629,8.0,0.0,proteins/cell
WT,P21170,8.0,0.0,proteins/cell
WT,P0A7E1,8.0,0.0,proteins/cell
WT,P0AAE5,8.0,0.0,proteins/cell
WT,P05020,8.0,0.1937214746481767,proteins/cell
WT,P0A6I9,8.0,0.00037853438103682176,proteins/cell
WT,P05793,8.0,0.2101405859913398,proteins/cell
WT,P0A9J4,8.0,0.0003415079015489818,proteins/cell
WT,P0A6L0,8.0,0.0,proteins/cell
WT,P0A6M2,8.0,0.0,proteins/cell
WT,P0AEG4,8.0,0.0,proteins/cell
WT,P11447,8.0,0.19627107855069342,proteins/cell
WT,P0AC13,8.0,0.0004736765152457474,proteins/cell
WT,P0AEG6,8.0,0.0,proteins/cell
WT,P0AGG4,8.0,0.0,proteins/cell
WT,P36655,8.0,0.0,proteins/cell
WT,P0AA25,8.0,0.0,proteins/cell
WT,P38489,8.0,0.0,proteins/cell
WT,P0A6E4,8.0,0.19873860299510948,proteins/cell
WT,P0AC19,8.0,0.0,proteins/cell
WT,P07639,8.0,0.242097172063011,proteins/cell
WT,P77202,8.0,0.0,proteins/cell
WT,P05194,8.0,0.2536331379717935,proteins/cell
WT,P11875,8.0,0.0,proteins/cell
WT,P14407,8.0,1.4144352127789603,proteins/cell
WT,P0AEU3,8.0,0.0,proteins/cell
WT,P09551,8.0,0.0,proteins/cell
WT,P07109,8.0,0.0,proteins/cell
WT,P52094,8.0,0.0,proteins/cell
WT,P0AAF6,8.0,0.0,proteins/cell
WT,P30860,8.0,0.0,proteins/cell
WT,P0AE30,8.0,0.0,proteins/cell
WT,P0AE34,8.0,0.0,proteins/cell
WT,P30859,8.0,0.0,proteins/cell
WT,P0A720,8.0,0.019170322791605,proteins/cell
WT,P11667,8.0,0.0,proteins/cell
WT,P76440,8.0,0.0,proteins/cell
WT,P25889,8.0,0.0,proteins/cell
WT,P23331,8.0,0.0,proteins/cell
WT,P0ABP8,8.0,0.0,proteins/cell
WT,P07650,8.0,0.0,proteins/cell
WT,P06968,8.0,0.018505343121795578,proteins/cell
WT,P52006,8.0,0.0,proteins/cell
WT,P45568,8.0,0.24665306028698605,proteins/cell
WT,P77488,8.0,0.2690267527334326,proteins/cell
WT,P22939,8.0,0.00019196365014091,proteins/cell
WT,P62623,8.0,0.2729528064577014,proteins/cell
WT,P17993,8.0,0.0,proteins/cell
WT,P09099,8.0,0.0,proteins/cell
WT,P0A9B2,8.0,21.858852369042005,proteins/cell
WT,P0A9B6,8.0,0.00016280558765212596,proteins/cell
WT,P18776,8.0,0.0,proteins/cell
WT,P76173,8.0,0.0,proteins/cell
WT,P77783,8.0,0.0,proteins/cell
WT,P0AAJ1,8.0,0.0,proteins/cell
WT,P77374,8.0,0.0,proteins/cell
WT,P18777,8.0,0.0,proteins/cell
WT,P18775,8.0,0.0,proteins/cell
WT,P0A9Q9,8.0,0.635143970711095,proteins/cell
WT,P46923,8.0,0.0,proteins/cell
WT,P52005,8.0,0.0,proteins/cell
WT,P0AEK4,8.0,1.3397191582401085e-06,proteins/cell
WT,P39300,8.0,0.0,proteins/cell
WT,P11553,8.0,0.0,proteins/cell
WT,P77399,8.0,0.0,proteins/cell
WT,P0A955,8.0,0.0,proteins/cell
WT,P0ADF6,8.0,0.0,proteins/cell
WT,P0ACV0,8.0,0.0,proteins/cell
WT,P24205,8.0,0.0,proteins/cell
WT,P0ACV2,8.0,0.0,proteins/cell
WT,Q46890,8.0,0.0,proteins/cell
WT,P0AB87,8.0,0.0,proteins/cell
WT,P0A6P9,8.0,20.19626226331741,proteins/cell
WT,P19925,8.0,0.0,proteins/cell
WT,P13039,8.0,0.0,proteins/cell
WT,P27243,8.0,0.0,proteins/cell
WT,P0AG00,8.0,0.0,proteins/cell
WT,P27835,8.0,0.0,proteins/cell
WT,P0AAA7,8.0,0.0,proteins/cell
WT,P19636,8.0,0.0,proteins/cell
WT,P0AEJ6,8.0,0.0,proteins/cell
WT,P23871,8.0,0.000160902982302022,proteins/cell
WT,P24183,8.0,0.0,proteins/cell
WT,P0AEK7,8.0,0.0,proteins/cell
WT,P0AEL0,8.0,0.0,proteins/cell
WT,P32176,8.0,0.0,proteins/cell
WT,P0AAJ3,8.0,0.0,proteins/cell
WT,P0AAJ5,8.0,0.0,proteins/cell
WT,P32669,8.0,6.073231074234646,proteins/cell
WT,P78055,8.0,6.033044862269887,proteins/cell
WT,P75792,8.0,0.0,proteins/cell
WT,P77437,8.0,0.0,proteins/cell
WT,P07658,8.0,0.0,proteins/cell
WT,P16433,8.0,0.0,proteins/cell
WT,P16431,8.0,0.0,proteins/cell
WT,P23481,8.0,0.0,proteins/cell
WT,P16429,8.0,0.0,proteins/cell
WT,P0AEW1,8.0,0.0,proteins/cell
WT,P77416,8.0,0.0,proteins/cell
WT,P16430,8.0,0.0,proteins/cell
WT,P77423,8.0,0.0,proteins/cell
WT,P16432,8.0,0.0,proteins/cell
WT,P77858,8.0,0.0,proteins/cell
WT,P77329,8.0,0.0,proteins/cell
WT,P77668,8.0,0.0,proteins/cell
WT,P77453,8.0,0.0,proteins/cell
WT,P23482,8.0,0.0,proteins/cell
WT,P0AAK1,8.0,0.0,proteins/cell
WT,P28861,8.0,0.017667147554666567,proteins/cell
WT,P61949,8.0,0.019082873124064394,proteins/cell
WT,P0ABY4,8.0,0.020366551796718903,proteins/cell
WT,P0AGC0,8.0,0.0,proteins/cell
WT,P0AEN1,8.0,0.0,proteins/cell
WT,P38038,8.0,0.1679657565033148,proteins/cell
WT,P17846,8.0,0.16126880796541546,proteins/cell
WT,P23882,8.0,0.0,proteins/cell
WT,P0AG40,8.0,0.0001397898805965041,proteins/cell
WT,P80644,8.0,0.0,proteins/cell
WT,P21515,8.0,0.0,proteins/cell
WT,P0AC28,8.0,0.0,proteins/cell
WT,P69902,8.0,0.0,proteins/cell
WT,P80645,8.0,0.0,proteins/cell
WT,P0AC23,8.0,0.13227452007360047,proteins/cell
WT,P77733,8.0,0.11642521220258827,proteins/cell
WT,P0AC47,8.0,0.0,proteins/cell
WT,P0A8Q3,8.0,0.0,proteins/cell
WT,P00363,8.0,0.0,proteins/cell
WT,P0A8Q0,8.0,0.0,proteins/cell
WT,P0AEW9,8.0,0.0,proteins/cell
WT,P0AC00,8.0,0.0,proteins/cell
WT,P45541,8.0,0.0,proteins/cell
WT,P45543,8.0,0.0,proteins/cell
WT,P45539,8.0,0.0,proteins/cell
WT,P0AC94,8.0,0.0,proteins/cell
WT,P0AGG2,8.0,0.0,proteins/cell
WT,P69811,8.0,0.0,proteins/cell
WT,P20966,8.0,0.0,proteins/cell
WT,P37051,8.0,0.0,proteins/cell
WT,P11551,8.0,0.0,proteins/cell
WT,P0AC33,8.0,1.5353641116362264,proteins/cell
WT,P05042,8.0,1.468092060841363,proteins/cell
WT,P0ABP3,8.0,0.0,proteins/cell
WT,P0ACC7,8.0,0.061499964635048136,proteins/cell
WT,P19926,8.0,0.0,proteins/cell
WT,P69451,8.0,0.0,proteins/cell
WT,P38135,8.0,0.0,proteins/cell
WT,P61887,8.0,0.0,proteins/cell
WT,P37744,8.0,0.0,proteins/cell
WT,P23893,8.0,0.0023872191706872693,proteins/cell
WT,P0ADG4,8.0,0.0,proteins/cell
WT,P0AE22,8.0,0.0,proteins/cell
WT,P0A7A7,8.0,0.0,proteins/cell
WT,P0AG80,8.0,0.0,proteins/cell
WT,P10907,8.0,0.0,proteins/cell
WT,P10906,8.0,0.0,proteins/cell
WT,P10905,8.0,0.0,proteins/cell
WT,P0A6S7,8.0,0.09154035464178703,proteins/cell
WT,P13035,8.0,0.0,proteins/cell
WT,P0A996,8.0,0.0,proteins/cell
WT,P13033,8.0,0.0,proteins/cell
WT,P0A9C0,8.0,0.0,proteins/cell
WT,P0AB71,8.0,4.542578317188291,proteins/cell
WT,P77704,8.0,0.0,proteins/cell
WT,P0A991,8.0,0.0,proteins/cell
WT,P33650,8.0,0.0,proteins/cell
WT,P0A993,8.0,0.0,proteins/cell
WT,P21437,8.0,0.0,proteins/cell
WT,P0A9C9,8.0,0.0,proteins/cell
WT,P0A769,8.0,0.0,proteins/cell
WT,P69922,8.0,0.0,proteins/cell
