Line Name,Measurement Type,Time,Value,Units
Strain 97,P60906,8.0,0.0,proteins/cell
Strain 97,P0AEU0,8.0,0.0,proteins/cell
Strain 97,P05825,8.0,0.0,proteins/cell
Strain 97,P15993,8.0,0.0,proteins/cell
Strain 97,P77044,8.0,0.0,proteins/cell
Strain 97,P06983,8.0,0.0003018385875511673,proteins/cell
Strain 97,P76422,8.0,0.00014330321466438995,proteins/cell
Strain 97,P40191,8.0,0.0,proteins/cell
Strain 97,P0AA67,8.0,0.0,proteins/cell
Strain 97,P0AG34,8.0,0.0,proteins/cell
Strain 97,P0AC69,8.0,0.0,proteins/cell
Strain 97,P68688,8.0,0.0,proteins/cell
Strain 97,P0AC62,8.0,0.0,proteins/cell
Strain 97,P24077,8.0,0.0,proteins/cell
Strain 97,P0AEW6,8.0,0.0,proteins/cell
Strain 97,P39405,8.0,0.0,proteins/cell
Strain 97,P0AES0,8.0,0.0,proteins/cell
Strain 97,P51020,8.0,0.0,proteins/cell
Strain 97,P06715,8.0,0.0,proteins/cell
Strain 97,P06610,8.0,0.0,proteins/cell
Strain 97,P26281,8.0,0.0004283383050614519,proteins/cell
Strain 97,P18956,8.0,0.0,proteins/cell
Strain 97,P30147,8.0,0.0,proteins/cell
Strain 97,P75797,8.0,0.0,proteins/cell
Strain 97,P75796,8.0,0.0,proteins/cell
Strain 97,P75799,8.0,0.0,proteins/cell
Strain 97,P75798,8.0,0.0,proteins/cell
Strain 97,P04425,8.0,0.0,proteins/cell
Strain 97,P0A6T5,8.0,0.0004234937889129514,proteins/cell
Strain 97,P0A7I7,8.0,0.00026320236698184534,proteins/cell
Strain 97,P00547,8.0,0.36141663566211424,proteins/cell
Strain 97,P07623,8.0,0.09815495558225665,proteins/cell
Strain 97,Q46822,8.0,0.00019269264402305668,proteins/cell
Strain 97,P06986,8.0,0.05721000218395563,proteins/cell
Strain 97,Q46801,8.0,0.20189035246601347,proteins/cell
Strain 97,Q46800,8.0,0.2174842525693234,proteins/cell
Strain 97,Q46799,8.0,0.18953755672727043,proteins/cell
Strain 97,P30125,8.0,0.3014430679648001,proteins/cell
Strain 97,P0A6A6,8.0,0.26847269982414246,proteins/cell
Strain 97,P30126,8.0,0.3137028672155279,proteins/cell
Strain 97,P69506,8.0,0.0,proteins/cell
Strain 97,P0ACD8,8.0,0.0,proteins/cell
Strain 97,P69741,8.0,0.0,proteins/cell
Strain 97,P0ACE0,8.0,0.0,proteins/cell
Strain 97,P37180,8.0,0.0,proteins/cell
Strain 97,P69739,8.0,0.0,proteins/cell
Strain 97,P0AAJ8,8.0,0.0,proteins/cell
Strain 97,P0AAM1,8.0,0.0,proteins/cell
Strain 97,P09151,8.0,0.2878472202888211,proteins/cell
Strain 97,P60720,8.0,0.0,proteins/cell
Strain 97,P60716,8.0,0.0,proteins/cell
Strain 97,P04951,8.0,0.025753059372582755,proteins/cell
Strain 97,P0ABZ4,8.0,0.02467721126250484,proteins/cell
Strain 97,P0A715,8.0,0.025254360319542125,proteins/cell
Strain 97,P39304,8.0,0.0,proteins/cell
Strain 97,P37678,8.0,0.0,proteins/cell
Strain 97,P03961,8.0,0.0,proteins/cell
Strain 97,P36937,8.0,0.0,proteins/cell
Strain 97,P03959,8.0,0.0,proteins/cell
Strain 97,P03960,8.0,0.0,proteins/cell
Strain 97,P23849,8.0,0.12470994001849295,proteins/cell
Strain 97,P0AFZ7,8.0,0.14002620850435088,proteins/cell
Strain 97,P63183,8.0,0.12817431624686348,proteins/cell
Strain 97,P31069,8.0,0.12493532973827155,proteins/cell
Strain 97,P0AGI8,8.0,0.1336184918018811,proteins/cell
Strain 97,P0AAH4,8.0,0.12830107247577596,proteins/cell
Strain 97,P45522,8.0,0.0,proteins/cell
Strain 97,P03819,8.0,0.0,proteins/cell
Strain 97,P0AEY8,8.0,0.0,proteins/cell
Strain 97,P77433,8.0,0.0,proteins/cell
Strain 97,P33232,8.0,0.0,proteins/cell
Strain 97,P77252,8.0,0.0,proteins/cell
Strain 97,P77536,8.0,0.0,proteins/cell
Strain 97,P0ACD4,8.0,0.0001852900534895225,proteins/cell
Strain 97,P0A6B7,8.0,0.00015410894761578513,proteins/cell
Strain 97,P27838,8.0,0.0,proteins/cell
Strain 97,P0AAC8,8.0,0.00017184929852591424,proteins/cell
Strain 97,P08200,8.0,0.691900901994457,proteins/cell
Strain 97,P38051,8.0,0.0,proteins/cell
Strain 97,P0AEJ2,8.0,0.0,proteins/cell
Strain 97,P0ADI4,8.0,0.0,proteins/cell
Strain 97,P0A9G6,8.0,0.4875611036603004,proteins/cell
Strain 97,P39346,8.0,0.0,proteins/cell
Strain 97,P76473,8.0,0.0,proteins/cell
Strain 97,P00722,8.0,0.0,proteins/cell
Strain 97,P33363,8.0,0.0,proteins/cell
Strain 97,P0ACV6,8.0,0.0,proteins/cell
Strain 97,P60664,8.0,0.06617951760761442,proteins/cell
Strain 97,P60595,8.0,0.06611420161770085,proteins/cell
Strain 97,P75742,8.0,0.0,proteins/cell
Strain 97,P77304,8.0,0.0,proteins/cell
Strain 97,P36837,8.0,0.0,proteins/cell
Strain 97,P39276,8.0,0.0,proteins/cell
Strain 97,P00909,8.0,0.03856312759790317,proteins/cell
Strain 97,P10441,8.0,0.012762282171996372,proteins/cell
Strain 97,P0AB80,8.0,0.6826743053529065,proteins/cell
Strain 97,P00956,8.0,0.0,proteins/cell
Strain 97,P0AD99,8.0,0.0,proteins/cell
Strain 97,P0A9S1,8.0,0.0,proteins/cell
Strain 97,P0ADG7,8.0,0.3885446033759667,proteins/cell
Strain 97,P24181,8.0,0.0,proteins/cell
Strain 97,P24180,8.0,0.0,proteins/cell
Strain 97,P0AAD2,8.0,0.0,proteins/cell
Strain 97,P31448,8.0,0.0,proteins/cell
Strain 97,P33026,8.0,0.0,proteins/cell
Strain 97,P31675,8.0,0.0,proteins/cell
Strain 97,P02920,8.0,0.0,proteins/cell
Strain 97,P06149,8.0,0.0,proteins/cell
Strain 97,P52643,8.0,9.475565253952722,proteins/cell
Strain 97,P0ADA1,8.0,0.0,proteins/cell
Strain 97,P04693,8.0,0.09526953418848691,proteins/cell
Strain 97,P07813,8.0,0.0,proteins/cell
Strain 97,P04816,8.0,0.0,proteins/cell
Strain 97,P32170,8.0,0.0,proteins/cell
Strain 97,P0AC81,8.0,0.0,proteins/cell
Strain 97,P37001,8.0,0.0,proteins/cell
Strain 97,P32099,8.0,0.0,proteins/cell
Strain 97,P27125,8.0,0.0,proteins/cell
Strain 97,P09424,8.0,0.0,proteins/cell
Strain 97,P12999,8.0,1.3823612122794965e-06,proteins/cell
Strain 97,P76251,8.0,0.0,proteins/cell
Strain 97,P08997,8.0,0.7855026922541553,proteins/cell
Strain 97,P37330,8.0,0.7258701624241712,proteins/cell
Strain 97,P02921,8.0,0.0,proteins/cell
Strain 97,Q46893,8.0,0.3120506702166747,proteins/cell
Strain 97,P0A817,8.0,0.0005617585016135558,proteins/cell
Strain 97,P31547,8.0,0.0,proteins/cell
Strain 97,P28635,8.0,0.0,proteins/cell
Strain 97,P30750,8.0,0.0,proteins/cell
Strain 97,P13009,8.0,0.10560355009750316,proteins/cell
Strain 97,P25665,8.0,0.10556444894638806,proteins/cell
Strain 97,P24174,8.0,0.0,proteins/cell
Strain 97,P00946,8.0,0.0,proteins/cell
Strain 97,P0A744,8.0,0.0,proteins/cell
Strain 97,P39160,8.0,0.0,proteins/cell
Strain 97,P54745,8.0,0.0,proteins/cell
Strain 97,P0A746,8.0,0.0,proteins/cell
Strain 97,P00959,8.0,0.0,proteins/cell
Strain 97,P54746,8.0,0.0,proteins/cell
Strain 97,P77243,8.0,0.0,proteins/cell
Strain 97,P77541,8.0,0.0,proteins/cell
Strain 97,P31660,8.0,0.0,proteins/cell
Strain 97,P0ABB8,8.0,0.0,proteins/cell
Strain 97,P0A731,8.0,0.0,proteins/cell
Strain 97,P0AAI9,8.0,0.05566890123297924,proteins/cell
Strain 97,P31142,8.0,0.0,proteins/cell
Strain 97,P02919,8.0,0.0,proteins/cell
Strain 97,P0AD65,8.0,0.0,proteins/cell
Strain 97,P0AD68,8.0,0.0,proteins/cell
Strain 97,P02918,8.0,0.0,proteins/cell
Strain 97,P0AEB2,8.0,0.0,proteins/cell
Strain 97,P24228,8.0,0.0,proteins/cell
Strain 97,P08506,8.0,0.0,proteins/cell
Strain 97,P33013,8.0,0.0,proteins/cell
Strain 97,P0C0T5,8.0,0.0,proteins/cell
Strain 97,P0AFI5,8.0,0.0,proteins/cell
Strain 97,P21517,8.0,0.0,proteins/cell
Strain 97,P61889,8.0,1.2067878310199596,proteins/cell
Strain 97,P33940,8.0,1.0578377092127402,proteins/cell
Strain 97,P0C960,8.0,0.0,proteins/cell
Strain 97,P0A935,8.0,0.0,proteins/cell
Strain 97,P0AGC3,8.0,0.0,proteins/cell
Strain 97,P41052,8.0,0.0,proteins/cell
Strain 97,P0AGC5,8.0,0.0,proteins/cell
Strain 97,P0C066,8.0,0.0,proteins/cell
Strain 97,P26616,8.0,0.0,proteins/cell
Strain 97,P76558,8.0,0.0,proteins/cell
Strain 97,P62620,8.0,0.3093680558339254,proteins/cell
Strain 97,P62617,8.0,0.31146463782597544,proteins/cell
Strain 97,P52045,8.0,0.0,proteins/cell
Strain 97,Q47689,8.0,0.0,proteins/cell
Strain 97,P27253,8.0,0.0,proteins/cell
Strain 97,P30748,8.0,0.00014725554903986283,proteins/cell
Strain 97,P0AC75,8.0,0.012653442958944524,proteins/cell
Strain 97,P07000,8.0,0.0,proteins/cell
Strain 97,P27241,8.0,0.0,proteins/cell
Strain 97,P00550,8.0,0.0,proteins/cell
Strain 97,P16701,8.0,0.0,proteins/cell
Strain 97,P16700,8.0,0.0,proteins/cell
Strain 97,P0AG78,8.0,0.0,proteins/cell
Strain 97,P16676,8.0,0.0,proteins/cell
Strain 97,P37329,8.0,0.0,proteins/cell
Strain 97,P0AEB0,8.0,0.0,proteins/cell
Strain 97,P09833,8.0,0.0,proteins/cell
Strain 97,P0AF01,8.0,0.0,proteins/cell
Strain 97,Q46810,8.0,0.0,proteins/cell
Strain 97,P31057,8.0,0.000438456315990092,proteins/cell
Strain 97,P0AF03,8.0,0.00015655102134746858,proteins/cell
Strain 97,P0AF16,8.0,0.0,proteins/cell
Strain 97,P76577,8.0,0.0,proteins/cell
Strain 97,P24215,8.0,0.0,proteins/cell
Strain 97,P0A763,8.0,0.0,proteins/cell
Strain 97,P30749,8.0,0.00015851783349335043,proteins/cell
Strain 97,P12282,8.0,0.0003195874077431186,proteins/cell
Strain 97,P75894,8.0,0.0,proteins/cell
Strain 97,P69681,8.0,7.480701364356427,proteins/cell
Strain 97,P37596,8.0,0.0,proteins/cell
Strain 97,Q46877,8.0,0.0,proteins/cell
Strain 97,P24186,8.0,1.0950208633597167,proteins/cell
Strain 97,P0AEZ1,8.0,0.09946368825674182,proteins/cell
Strain 97,P40874,8.0,0.0,proteins/cell
Strain 97,P33590,8.0,0.0,proteins/cell
Strain 97,P33594,8.0,0.0,proteins/cell
Strain 97,P33591,8.0,0.0,proteins/cell
Strain 97,P33593,8.0,0.0,proteins/cell
Strain 97,P0AFA9,8.0,0.0,proteins/cell
Strain 97,P15042,8.0,0.0,proteins/cell
Strain 97,P32664,8.0,0.0,proteins/cell
Strain 97,P00393,8.0,0.0,proteins/cell
Strain 97,P31979,8.0,18.14653974535707,proteins/cell
Strain 97,P0AFE4,8.0,17.732455075155855,proteins/cell
Strain 97,P33602,8.0,17.28965173172407,proteins/cell
Strain 97,P0AFF0,8.0,18.39473452726186,proteins/cell
Strain 97,P0AFD1,8.0,18.152570911886833,proteins/cell
Strain 97,P0AFE0,8.0,18.092741680874504,proteins/cell
Strain 97,P0AFD4,8.0,18.200885095404935,proteins/cell
Strain 97,P33607,8.0,18.26079612740761,proteins/cell
Strain 97,P0AFD6,8.0,18.819136838816004,proteins/cell
Strain 97,P33599,8.0,20.05220489281642,proteins/cell
Strain 97,P0AFE8,8.0,16.716945446757524,proteins/cell
Strain 97,P0AFC3,8.0,18.364420433268073,proteins/cell
Strain 97,P0AFC7,8.0,18.472886611577184,proteins/cell
Strain 97,P27278,8.0,0.0,proteins/cell
Strain 97,P0A752,8.0,0.0015262241806296714,proteins/cell
Strain 97,P0AFK2,8.0,0.0,proteins/cell
Strain 97,P21369,8.0,0.0,proteins/cell
Strain 97,P0A7B3,8.0,0.0003030743163556491,proteins/cell
Strain 97,P36562,8.0,0.0,proteins/cell
Strain 97,P0AEY5,8.0,0.0,proteins/cell
Strain 97,P30011,8.0,0.0015835843509089266,proteins/cell
Strain 97,P0AC26,8.0,0.0,proteins/cell
Strain 97,P10903,8.0,0.0,proteins/cell
Strain 97,P0ABL5,8.0,0.0,proteins/cell
Strain 97,P33937,8.0,0.0,proteins/cell
Strain 97,P33934,8.0,0.0,proteins/cell
Strain 97,P0AAL3,8.0,0.0,proteins/cell
Strain 97,P0ABL3,8.0,0.0,proteins/cell
Strain 97,P18843,8.0,0.0015381349238725668,proteins/cell
Strain 97,P07001,8.0,0.0,proteins/cell
Strain 97,P27306,8.0,0.0,proteins/cell
Strain 97,P0AB67,8.0,0.0,proteins/cell
Strain 97,P18133,8.0,0.0,proteins/cell
Strain 97,P0AFA7,8.0,0.0,proteins/cell
Strain 97,P11350,8.0,0.0,proteins/cell
Strain 97,P19319,8.0,0.0,proteins/cell
Strain 97,P19318,8.0,0.0,proteins/cell
Strain 97,P0AF26,8.0,0.0,proteins/cell
Strain 97,P19317,8.0,0.0,proteins/cell
Strain 97,P11349,8.0,0.0,proteins/cell
Strain 97,P09152,8.0,0.0,proteins/cell
Strain 97,P0AF32,8.0,0.0,proteins/cell
Strain 97,P37758,8.0,0.0,proteins/cell
Strain 97,P24232,8.0,0.0,proteins/cell
Strain 97,P13738,8.0,0.0,proteins/cell
Strain 97,P0A8Y1,8.0,0.0,proteins/cell
Strain 97,P76491,8.0,0.0,proteins/cell
Strain 97,P0A840,8.0,0.0,proteins/cell
Strain 97,P07024,8.0,0.0,proteins/cell
Strain 97,P39286,8.0,0.0,proteins/cell
Strain 97,P77319,8.0,0.0,proteins/cell
Strain 97,P39411,8.0,0.0,proteins/cell
Strain 97,P07102,8.0,0.0,proteins/cell
Strain 97,P0AEY3,8.0,0.0,proteins/cell
Strain 97,P52061,8.0,0.0,proteins/cell
Strain 97,P77788,8.0,0.0,proteins/cell
Strain 97,P24169,8.0,0.0,proteins/cell
Strain 97,P21169,8.0,0.0,proteins/cell
Strain 97,P0A7E3,8.0,0.23513903543995085,proteins/cell
Strain 97,P15723,8.0,0.0,proteins/cell
Strain 97,P0AFI0,8.0,0.0,proteins/cell
Strain 97,P77455,8.0,0.0,proteins/cell
Strain 97,P08201,8.0,0.0,proteins/cell
Strain 97,P0A9I8,8.0,0.0,proteins/cell
Strain 97,P0ABL1,8.0,0.0,proteins/cell
Strain 97,P0ABK9,8.0,0.0,proteins/cell
Strain 97,P32709,8.0,0.0,proteins/cell
Strain 97,P0AAK7,8.0,0.0,proteins/cell
Strain 97,P77467,8.0,0.0,proteins/cell
Strain 97,P09546,8.0,0.0,proteins/cell
Strain 97,P0A9L8,8.0,0.14485939470250542,proteins/cell
Strain 97,P76372,8.0,0.0,proteins/cell
Strain 97,P37748,8.0,0.0,proteins/cell
Strain 97,P37750,8.0,0.0,proteins/cell
Strain 97,P37746,8.0,0.0,proteins/cell
Strain 97,P37749,8.0,0.0,proteins/cell
Strain 97,P37751,8.0,0.0,proteins/cell
Strain 97,P76079,8.0,0.0,proteins/cell
Strain 97,P76077,8.0,0.0,proteins/cell
Strain 97,P76078,8.0,0.0,proteins/cell
Strain 97,P76081,8.0,0.0,proteins/cell
Strain 97,P76080,8.0,0.0,proteins/cell
Strain 97,P76085,8.0,0.0,proteins/cell
Strain 97,P68066,8.0,0.13046072611461776,proteins/cell
Strain 97,P0A9N4,8.0,0.11608140105221654,proteins/cell
Strain 97,P09373,8.0,0.12398690308990623,proteins/cell
Strain 97,P42632,8.0,0.1270265985068325,proteins/cell
Strain 97,P04391,8.0,0.19804637934880173,proteins/cell
Strain 97,P06960,8.0,0.1895871004829688,proteins/cell
Strain 97,P31663,8.0,0.0004185958006589499,proteins/cell
Strain 97,P0A924,8.0,0.0,proteins/cell
Strain 97,P0AD57,8.0,0.00015670938316108887,proteins/cell
Strain 97,P23721,8.0,1.3982507487311384,proteins/cell
Strain 97,P75728,8.0,0.0,proteins/cell
Strain 97,P0A6W3,8.0,0.019656694361097116,proteins/cell
Strain 97,P17854,8.0,0.0,proteins/cell
Strain 97,P08244,8.0,0.22843167382616217,proteins/cell
Strain 97,P76129,8.0,0.0,proteins/cell
Strain 97,P25534,8.0,0.0,proteins/cell
Strain 97,P77608,8.0,0.0,proteins/cell
Strain 97,P0AAB4,8.0,0.0001476234773671377,proteins/cell
Strain 97,P0AG03,8.0,0.00014855905564320238,proteins/cell
Strain 97,P06959,8.0,6.558247956700607,proteins/cell
Strain 97,P0AFG8,8.0,6.567927002099214,proteins/cell
Strain 97,P0AFI7,8.0,0.0,proteins/cell
Strain 97,P19624,8.0,0.00013938494407520643,proteins/cell
Strain 97,P0A794,8.0,0.0001496805857383982,proteins/cell
Strain 97,P0A6A0,8.0,0.00014915343412336262,proteins/cell
Strain 97,P21829,8.0,0.0,proteins/cell
Strain 97,P31120,8.0,0.06094440564827165,proteins/cell
Strain 97,P0A9T0,8.0,1.4612778392257277,proteins/cell
Strain 97,P0A6T1,8.0,9.314159955300818,proteins/cell
Strain 97,P0A799,8.0,23.910773407083585,proteins/cell
Strain 97,P52697,8.0,3.6641056341263374,proteins/cell
Strain 97,P32662,8.0,0.0,proteins/cell
Strain 97,P0A7A2,8.0,21.436754962104565,proteins/cell
Strain 97,P62707,8.0,20.593804021658922,proteins/cell
Strain 97,P37689,8.0,20.388149061592472,proteins/cell
Strain 97,P77475,8.0,0.0,proteins/cell
Strain 97,P36938,8.0,0.0,proteins/cell
Strain 97,P05459,8.0,0.0001517778460503015,proteins/cell
Strain 97,P37661,8.0,0.0,proteins/cell
Strain 97,P06999,8.0,3.5187290544740732,proteins/cell
Strain 97,P0A796,8.0,1.050466459775722,proteins/cell
Strain 97,P32674,8.0,0.12235476688932223,proteins/cell
Strain 97,P32675,8.0,0.13534649294363663,proteins/cell
Strain 97,P0A921,8.0,0.0,proteins/cell
Strain 97,P18200,8.0,0.0,proteins/cell
Strain 97,P52095,8.0,0.0,proteins/cell
Strain 97,P0A9H3,8.0,0.0,proteins/cell
Strain 97,P0A8N3,8.0,0.0,proteins/cell
Strain 97,P0ABF8,8.0,0.0,proteins/cell
Strain 97,P0ABM1,8.0,0.0,proteins/cell
Strain 97,P33931,8.0,0.0,proteins/cell
Strain 97,P69490,8.0,0.0,proteins/cell
Strain 97,P0ABM5,8.0,0.0,proteins/cell
Strain 97,P0ABL8,8.0,0.0,proteins/cell
Strain 97,P07395,8.0,0.0,proteins/cell
Strain 97,P08312,8.0,0.0,proteins/cell
Strain 97,P25737,8.0,0.0,proteins/cell
Strain 97,P24175,8.0,0.0,proteins/cell
Strain 97,P13001,8.0,1.231994135955215e-06,proteins/cell
Strain 97,P24207,8.0,0.0,proteins/cell
Strain 97,P46136,8.0,0.0,proteins/cell
Strain 97,P0AFJ7,8.0,0.6542232258869445,proteins/cell
Strain 97,P43676,8.0,0.5864344209769019,proteins/cell
Strain 97,P0A6I3,8.0,0.000399262576435409,proteins/cell
Strain 97,P0AGH8,8.0,0.0,proteins/cell
Strain 97,P07654,8.0,0.0,proteins/cell
Strain 97,P0AG82,8.0,0.0,proteins/cell
Strain 97,P0AAH0,8.0,0.0,proteins/cell
Strain 97,P16256,8.0,0.0,proteins/cell
Strain 97,P0AFQ5,8.0,0.0,proteins/cell
Strain 97,P52647,8.0,0.3818732170187697,proteins/cell
Strain 97,P07003,8.0,0.0,proteins/cell
Strain 97,P0AFL6,8.0,0.0,proteins/cell
Strain 97,P0A7A9,8.0,0.0,proteins/cell
Strain 97,P07117,8.0,0.0,proteins/cell
Strain 97,P0ACB2,8.0,0.0011967248912678394,proteins/cell
Strain 97,P00864,8.0,1.270555054190658,proteins/cell
Strain 97,P0ABQ0,8.0,0.00038038016645433966,proteins/cell
Strain 97,P22259,8.0,0.0,proteins/cell
Strain 97,P52043,8.0,0.0,proteins/cell
Strain 97,P0A7B1,8.0,3.398051092297099,proteins/cell
Strain 97,P45549,8.0,0.18762268563501047,proteins/cell
Strain 97,P0A6K6,8.0,0.0,proteins/cell
Strain 97,P0ACB4,8.0,0.00015548078013563214,proteins/cell
Strain 97,Q47142,8.0,0.0,proteins/cell
Strain 97,P23538,8.0,0.0,proteins/cell
Strain 97,P00634,8.0,0.0,proteins/cell
Strain 97,P15640,8.0,0.523661569126195,proteins/cell
Strain 97,P08178,8.0,0.5024098817257964,proteins/cell
Strain 97,P06989,8.0,0.06811889480717226,proteins/cell
Strain 97,P0A7D7,8.0,0.5271842489358268,proteins/cell
Strain 97,P15254,8.0,0.5141848542329733,proteins/cell
Strain 97,P10371,8.0,0.0676716173500476,proteins/cell
Strain 97,P16659,8.0,0.0,proteins/cell
Strain 97,P0A717,8.0,0.8020524888930038,proteins/cell
Strain 97,P0A6D3,8.0,0.23078870861888345,proteins/cell
Strain 97,P0A8K1,8.0,0.0,proteins/cell
Strain 97,P28903,8.0,0.017045956768670677,proteins/cell
Strain 97,P0A9N8,8.0,0.018301691166674707,proteins/cell
Strain 97,P0AG07,8.0,2.167710627298675,proteins/cell
Strain 97,P39362,8.0,1.885013000923933,proteins/cell
Strain 97,P0A7Z0,8.0,1.8139149733971607,proteins/cell
Strain 97,P52086,8.0,0.0,proteins/cell
Strain 97,P77689,8.0,0.0,proteins/cell
Strain 97,P76194,8.0,0.0,proteins/cell
Strain 97,P77444,8.0,0.0,proteins/cell
Strain 97,P77522,8.0,0.0,proteins/cell
Strain 97,P77499,8.0,0.0,proteins/cell
Strain 97,P77667,8.0,0.0,proteins/cell
Strain 97,P63224,8.0,0.0,proteins/cell
Strain 97,P76216,8.0,0.0,proteins/cell
Strain 97,P0AD61,8.0,0.0,proteins/cell
Strain 97,P21599,8.0,0.0,proteins/cell
Strain 97,P23845,8.0,0.1627964248330647,proteins/cell
Strain 97,P21156,8.0,0.15639574314323806,proteins/cell
Strain 97,P12758,8.0,0.0,proteins/cell
Strain 97,P05707,8.0,0.0,proteins/cell
Strain 97,P56579,8.0,0.0,proteins/cell
Strain 97,P05706,8.0,0.0,proteins/cell
Strain 97,P56580,8.0,0.0,proteins/cell
Strain 97,P75893,8.0,0.0,proteins/cell
Strain 97,P75898,8.0,0.0,proteins/cell
Strain 97,P0AED7,8.0,0.2354344245685479,proteins/cell
Strain 97,P0A821,8.0,0.0,proteins/cell
Strain 97,P0AGB0,8.0,1.3301128779210052,proteins/cell
Strain 97,P23830,8.0,0.0,proteins/cell
Strain 97,P16456,8.0,0.0,proteins/cell
Strain 97,P17109,8.0,0.0,proteins/cell
Strain 97,P11454,8.0,0.0,proteins/cell
Strain 97,P0A9D4,8.0,0.17522260236835246,proteins/cell
Strain 97,P0A9M8,8.0,1.0731923310508622,proteins/cell
Strain 97,P77218,8.0,1.1550358551914948,proteins/cell
Strain 97,P00926,8.0,0.0,proteins/cell
Strain 97,P30744,8.0,0.0,proteins/cell
Strain 97,P42630,8.0,0.0,proteins/cell
Strain 97,P16095,8.0,0.0,proteins/cell
Strain 97,P0A6I6,8.0,0.0003709259933286512,proteins/cell
Strain 97,P0A8L1,8.0,0.0,proteins/cell
Strain 97,P0AAF1,8.0,0.0,proteins/cell
Strain 97,P0ADU2,8.0,0.0,proteins/cell
Strain 97,P42588,8.0,0.0,proteins/cell
Strain 97,P0AAD6,8.0,0.0,proteins/cell
Strain 97,P0AAD8,8.0,0.0,proteins/cell
Strain 97,P0AGE4,8.0,0.0,proteins/cell
Strain 97,P51025,8.0,0.0,proteins/cell
Strain 97,P33018,8.0,0.0,proteins/cell
Strain 97,P76215,8.0,0.0,proteins/cell
Strain 97,P76217,8.0,0.0,proteins/cell
Strain 97,P0AFK4,8.0,0.0,proteins/cell
Strain 97,P69874,8.0,0.0,proteins/cell
Strain 97,P0AFK6,8.0,0.0,proteins/cell
Strain 97,P0AFR9,8.0,0.0,proteins/cell
Strain 97,P31135,8.0,0.0,proteins/cell
Strain 97,P0AFK9,8.0,0.0,proteins/cell
Strain 97,P31133,8.0,0.0,proteins/cell
Strain 97,P77795,8.0,0.0,proteins/cell
Strain 97,P0AFL1,8.0,0.0,proteins/cell
Strain 97,P31134,8.0,0.0,proteins/cell
Strain 97,P76108,8.0,0.0,proteins/cell
Strain 97,P77156,8.0,0.0,proteins/cell
Strain 97,P76037,8.0,0.0,proteins/cell
Strain 97,P37355,8.0,0.0,proteins/cell
Strain 97,P0AEA8,8.0,0.00015583589109165687,proteins/cell
Strain 97,P0A6D5,8.0,0.0,proteins/cell
Strain 97,P15770,8.0,0.24889681367609884,proteins/cell
Strain 97,P0A6E1,8.0,0.2629514308450365,proteins/cell
Strain 97,P0A6D7,8.0,0.2536075473405646,proteins/cell
Strain 97,P00935,8.0,0.10506957243520111,proteins/cell
Strain 97,P76350,8.0,0.0,proteins/cell
Strain 97,P45563,8.0,0.19885995324394928,proteins/cell
Strain 97,P0AFR2,8.0,0.15686349055684426,proteins/cell
Strain 97,P77150,8.0,0.0,proteins/cell
Strain 97,P0A951,8.0,0.0,proteins/cell
Strain 97,P11458,8.0,0.0014769427595406127,proteins/cell
Strain 97,P27848,8.0,0.0,proteins/cell
Strain 97,P16690,8.0,0.0,proteins/cell
Strain 97,P69212,8.0,0.0,proteins/cell
Strain 97,P69210,8.0,0.0,proteins/cell
Strain 97,P0AGD3,8.0,0.0,proteins/cell
Strain 97,P00448,8.0,0.0,proteins/cell
Strain 97,P0AGD1,8.0,0.0,proteins/cell
Strain 97,P76149,8.0,0.0,proteins/cell
Strain 97,P07913,8.0,0.0,proteins/cell
Strain 97,P04968,8.0,0.20606619217692332,proteins/cell
Strain 97,P0AGF6,8.0,0.1852345381737087,proteins/cell
Strain 97,P0A8M3,8.0,0.0,proteins/cell
Strain 97,P0AG38,8.0,0.0,proteins/cell
Strain 97,P25526,8.0,0.0,proteins/cell
Strain 97,P37353,8.0,0.0,proteins/cell
Strain 97,P29208,8.0,0.0,proteins/cell
Strain 97,P0AC41,8.0,20.17073841405928,proteins/cell
Strain 97,P69054,8.0,20.170735103434726,proteins/cell
Strain 97,P0AC44,8.0,18.994465167379733,proteins/cell
Strain 97,P07014,8.0,19.501647625062763,proteins/cell
Strain 97,P0A836,8.0,0.35274797438620437,proteins/cell
Strain 97,P0AGE9,8.0,0.35311101089868074,proteins/cell
Strain 97,P77718,8.0,0.00014348463063662556,proteins/cell
Strain 97,O32583,8.0,0.00015442210978519778,proteins/cell
Strain 97,P30140,8.0,0.0001363016016101425,proteins/cell
Strain 97,P30138,8.0,0.00015886864531528629,proteins/cell
Strain 97,P33570,8.0,0.840825624074724,proteins/cell
Strain 97,P27302,8.0,0.8920603182689129,proteins/cell
Strain 97,P0AFU8,8.0,0.0005583760190843931,proteins/cell
Strain 97,P33226,8.0,0.0,proteins/cell
Strain 97,P33225,8.0,0.0,proteins/cell
Strain 97,P0A6L7,8.0,0.0,proteins/cell
Strain 97,P0A870,8.0,0.0,proteins/cell
Strain 97,P0A867,8.0,0.0,proteins/cell
Strain 97,P05847,8.0,0.0,proteins/cell
Strain 97,P0AC35,8.0,0.0,proteins/cell
Strain 97,P0A884,8.0,0.018056098479433208,proteins/cell
Strain 97,P39414,8.0,0.0,proteins/cell
Strain 97,P75948,8.0,0.0,proteins/cell
Strain 97,P61714,8.0,0.0003061032407599678,proteins/cell
