Line Name,Measurement Type,Time,Value,Units
WT,b0159,8.0,0.0,FPKM
WT,b3197,8.0,0.43965265660980557,FPKM
WT,b2708,8.0,0.42639479297468347,FPKM
WT,b1094,8.0,0.47561848250208205,FPKM
WT,b4481,8.0,0.0,FPKM
WT,b1927,8.0,0.0,FPKM
WT,b3571,8.0,0.0,FPKM
WT,b2901,8.0,0.0,FPKM
WT,b1302,8.0,0.0,FPKM
WT,b2662,8.0,0.0,FPKM
WT,b1444,8.0,0.0,FPKM
WT,b0347,8.0,0.0,FPKM
WT,b2663,8.0,0.0,FPKM
WT,b2222,8.0,0.0,FPKM
WT,b2221,8.0,0.0,FPKM
WT,b2342,8.0,0.0,FPKM
WT,b2224,8.0,4.359930376001645,FPKM
WT,b3845,8.0,0.0,FPKM
WT,b3580,8.0,0.0,FPKM
WT,b1093,8.0,2.4053171549635423e-05,FPKM
WT,b2223,8.0,0.0,FPKM
WT,b0351,8.0,15.042547451131881,FPKM
WT,b1241,8.0,0.0,FPKM
WT,b1463,8.0,0.0,FPKM
WT,b1993,8.0,0.0,FPKM
WT,b2316,8.0,0.9137778446189303,FPKM
WT,b0185,8.0,0.9782010955509879,FPKM
WT,b3255,8.0,0.8303199267139332,FPKM
WT,b3256,8.0,0.910154277655722,FPKM
WT,b4069,8.0,0.0,FPKM
WT,b2323,8.0,2.3529722492481384e-05,FPKM
WT,b1095,8.0,0.0,FPKM
WT,b1119,8.0,0.0,FPKM
WT,b3784,8.0,0.0,FPKM
WT,b2416,8.0,0.0,FPKM
WT,b2415,8.0,0.0,FPKM
WT,b2417,8.0,0.0,FPKM
WT,b1101,8.0,219.7051361897145,FPKM
WT,b0679,8.0,0.0,FPKM
WT,b3959,8.0,3.588026226546757,FPKM
WT,b2818,8.0,3.989053765530265,FPKM
WT,b3671,8.0,8.54247503061245,FPKM
WT,b0077,8.0,10.885634062289338,FPKM
WT,b3670,8.0,9.943188153576273,FPKM
WT,b0078,8.0,9.900592539319007,FPKM
WT,b3115,8.0,0.0,FPKM
WT,b1849,8.0,0.0,FPKM
WT,b2296,8.0,20.996824590817248,FPKM
WT,b2428,8.0,0.0,FPKM
WT,b3794,8.0,0.0,FPKM
WT,b1819,8.0,0.0,FPKM
WT,b1818,8.0,0.0,FPKM
WT,b1817,8.0,0.0,FPKM
WT,b2429,8.0,0.0,FPKM
WT,b1397,8.0,0.0,FPKM
WT,b3224,8.0,0.0,FPKM
WT,b1329,8.0,0.0,FPKM
WT,b1244,8.0,0.0,FPKM
WT,b1246,8.0,0.0,FPKM
WT,b1247,8.0,0.0,FPKM
WT,b1245,8.0,0.0,FPKM
WT,b1386,8.0,0.0,FPKM
WT,b4311,8.0,0.0,FPKM
WT,b3225,8.0,0.0,FPKM
WT,b0221,8.0,0.0,FPKM
WT,b0004,8.0,5.945608961699682,FPKM
WT,b1192,8.0,0.0,FPKM
WT,b1243,8.0,0.0,FPKM
WT,b4266,8.0,0.0,FPKM
WT,b1091,8.0,2.3484158937629118e-05,FPKM
WT,b4265,8.0,0.0,FPKM
WT,b3957,8.0,0.0,FPKM
WT,b3200,8.0,0.0,FPKM
WT,b3201,8.0,0.0,FPKM
WT,b4262,8.0,0.0,FPKM
WT,b4261,8.0,0.0,FPKM
WT,b3199,8.0,0.0,FPKM
WT,b1519,8.0,0.0,FPKM
WT,b1276,8.0,19.402426464334514,FPKM
WT,b0118,8.0,0.0,FPKM
WT,b3359,8.0,4.26529511704008,FPKM
WT,b1748,8.0,0.0,FPKM
WT,b1090,8.0,0.0,FPKM
WT,b1107,8.0,0.0,FPKM
WT,b0433,8.0,0.0,FPKM
WT,b3619,8.0,0.0,FPKM
WT,b2937,8.0,0.0,FPKM
WT,b2563,8.0,0.0,FPKM
WT,b3475,8.0,0.0,FPKM
WT,b3018,8.0,0.0,FPKM
WT,b2578,8.0,0.0,FPKM
WT,b1533,8.0,0.0,FPKM
WT,b3958,8.0,3.257498362704001,FPKM
WT,b4067,8.0,0.0,FPKM
WT,b1623,8.0,0.0,FPKM
WT,b1096,8.0,0.0072424635343980885,FPKM
WT,b0574,8.0,0.0,FPKM
WT,b0573,8.0,0.0,FPKM
WT,b0572,8.0,0.0,FPKM
WT,b0575,8.0,0.0,FPKM
WT,b3360,8.0,0.006963016746050872,FPKM
WT,b1812,8.0,0.0,FPKM
WT,b4006,8.0,8.760271474269837,FPKM
WT,b3416,8.0,0.0,FPKM
WT,b0522,8.0,8.784186606172103,FPKM
WT,b0523,8.0,8.665932777119869,FPKM
WT,b0726,8.0,0.0,FPKM
WT,b0727,8.0,0.0,FPKM
WT,b0116,8.0,109.4355375719804,FPKM
WT,b2587,8.0,0.0,FPKM
WT,b1488,8.0,0.0,FPKM
WT,b1487,8.0,0.0,FPKM
WT,b1484,8.0,0.0,FPKM
WT,b3541,8.0,0.0,FPKM
WT,b1485,8.0,0.0,FPKM
WT,b1486,8.0,0.0,FPKM
WT,b3540,8.0,0.0,FPKM
WT,b3544,8.0,0.0,FPKM
WT,b3543,8.0,0.0,FPKM
WT,b1483,8.0,0.0,FPKM
WT,b3542,8.0,0.0,FPKM
WT,b3665,8.0,0.0,FPKM
WT,b3654,8.0,0.0,FPKM
WT,b3714,8.0,0.0,FPKM
WT,b0474,8.0,0.0,FPKM
WT,b0120,8.0,0.0,FPKM
WT,b3806,8.0,0.0,FPKM
WT,b0381,8.0,0.2928612095136784,FPKM
WT,b0092,8.0,0.319905091914216,FPKM
WT,b1325,8.0,0.0,FPKM
WT,b4053,8.0,0.4861361942456616,FPKM
WT,b1190,8.0,0.5105489725974638,FPKM
WT,b0030,8.0,0.0,FPKM
WT,b2393,8.0,0.0,FPKM
WT,b2964,8.0,0.0,FPKM
WT,b2406,8.0,0.0,FPKM
WT,b0411,8.0,0.0,FPKM
WT,b1992,8.0,0.0,FPKM
WT,b0870,8.0,0.0,FPKM
WT,b2551,8.0,0.0,FPKM
WT,b2290,8.0,0.0,FPKM
WT,b2379,8.0,0.0,FPKM
WT,b2697,8.0,0.0,FPKM
WT,b3454,8.0,0.0,FPKM
WT,b3460,8.0,0.0,FPKM
WT,b3455,8.0,0.0,FPKM
WT,b3456,8.0,0.0,FPKM
WT,b3457,8.0,0.0,FPKM
WT,b4208,8.0,0.0,FPKM
WT,b1709,8.0,0.0,FPKM
WT,b0158,8.0,0.0,FPKM
WT,b1711,8.0,0.0,FPKM
WT,b1252,8.0,0.0,FPKM
WT,b3006,8.0,0.0,FPKM
WT,b3005,8.0,0.0,FPKM
WT,b3966,8.0,0.0,FPKM
WT,b0007,8.0,0.0,FPKM
WT,b0356,8.0,0.0,FPKM
WT,b1478,8.0,0.0,FPKM
WT,b3034,8.0,0.0,FPKM
WT,b3397,8.0,0.0,FPKM
WT,b0469,8.0,0.0,FPKM
WT,b2750,8.0,2.9447963208937242,FPKM
WT,b1131,8.0,7.979296849869485,FPKM
WT,b4177,8.0,3.041722257252687,FPKM
WT,b0677,8.0,0.0,FPKM
WT,b1385,8.0,0.0,FPKM
WT,b1300,8.0,0.0,FPKM
WT,b3223,8.0,0.0,FPKM
WT,b3588,8.0,0.0,FPKM
WT,b0110,8.0,0.0,FPKM
WT,b2817,8.0,0.0,FPKM
WT,b2435,8.0,0.0,FPKM
WT,b4169,8.0,0.0,FPKM
WT,b4084,8.0,0.0,FPKM
WT,b4090,8.0,25.228874405283495,FPKM
WT,b0516,8.0,3.2290537645148003,FPKM
WT,b0512,8.0,3.1456104920392876,FPKM
WT,b0511,8.0,0.0,FPKM
WT,b3222,8.0,0.0,FPKM
WT,b4085,8.0,0.0,FPKM
WT,b0774,8.0,2.289401999270434e-05,FPKM
WT,b4086,8.0,0.0,FPKM
WT,b4088,8.0,0.0,FPKM
WT,b4087,8.0,0.0,FPKM
WT,b3833,8.0,0.0,FPKM
WT,b0657,8.0,0.0,FPKM
WT,b1677,8.0,0.0,FPKM
WT,b4193,8.0,0.0,FPKM
WT,b4195,8.0,0.0,FPKM
WT,b4194,8.0,0.0,FPKM
WT,b3994,8.0,0.002435223265270898,FPKM
WT,b0207,8.0,0.0,FPKM
WT,b3012,8.0,0.0,FPKM
WT,b3001,8.0,0.0,FPKM
WT,b1781,8.0,0.0,FPKM
WT,b3945,8.0,0.0,FPKM
WT,b0828,8.0,0.0,FPKM
WT,b1767,8.0,0.0,FPKM
WT,b2957,8.0,0.0,FPKM
WT,b1982,8.0,0.0,FPKM
WT,b0674,8.0,0.0,FPKM
WT,b3091,8.0,0.0,FPKM
WT,b3744,8.0,2.7970579176873356,FPKM
WT,b0932,8.0,0.0,FPKM
WT,b2523,8.0,0.0,FPKM
WT,b0237,8.0,0.0,FPKM
WT,b4260,8.0,0.0,FPKM
WT,b0930,8.0,0.0,FPKM
WT,b1453,8.0,0.0,FPKM
WT,b3502,8.0,0.0,FPKM
WT,b0131,8.0,0.006813225670520634,FPKM
WT,b4244,8.0,4.405746474064211,FPKM
WT,b4245,8.0,4.046873105208367,FPKM
WT,b0002,8.0,8.146162701274953,FPKM
WT,b3940,8.0,8.17207743959684,FPKM
WT,b4024,8.0,11.29648143323596,FPKM
WT,b2574,8.0,0.0,FPKM
WT,b1640,8.0,0.0,FPKM
WT,b1263,8.0,0.5991535953575118,FPKM
WT,b1264,8.0,0.6346712070195126,FPKM
WT,b0776,8.0,2.2273198218461157e-05,FPKM
WT,b4139,8.0,0.0,FPKM
WT,b3942,8.0,0.0,FPKM
WT,b1732,8.0,0.0,FPKM
WT,b0928,8.0,1.5781078843022376,FPKM
WT,b0049,8.0,0.0,FPKM
WT,b1866,8.0,0.0,FPKM
WT,b3196,8.0,0.05330435346940856,FPKM
WT,b1270,8.0,0.0,FPKM
WT,b4129,8.0,0.0,FPKM
WT,b0653,8.0,0.0,FPKM
WT,b0654,8.0,0.0,FPKM
WT,b0652,8.0,0.0,FPKM
WT,b0655,8.0,0.0,FPKM
WT,b3528,8.0,0.0,FPKM
WT,b4123,8.0,0.0,FPKM
WT,b4138,8.0,0.0,FPKM
WT,b4077,8.0,0.0,FPKM
WT,b0121,8.0,0.0,FPKM
WT,b2874,8.0,6.258015073047846,FPKM
WT,b0323,8.0,6.4964267076092455,FPKM
WT,b0521,8.0,7.196407200675783,FPKM
WT,b0032,8.0,0.0,FPKM
WT,b0033,8.0,0.0,FPKM
WT,b3503,8.0,0.0,FPKM
WT,b1064,8.0,0.0,FPKM
WT,b1747,8.0,0.0,FPKM
WT,b1539,8.0,0.0,FPKM
WT,b0444,8.0,0.0,FPKM
WT,b3469,8.0,0.0,FPKM
WT,b0752,8.0,0.0,FPKM
WT,b3915,8.0,0.0,FPKM
WT,b2019,8.0,1.0382281826769313,FPKM
WT,b3059,8.0,0.0,FPKM
WT,b3739,8.0,564.955041995058,FPKM
WT,b3732,8.0,590.3922011722476,FPKM
WT,b3737,8.0,592.6887626956614,FPKM
WT,b3731,8.0,551.0540801009884,FPKM
WT,b3735,8.0,587.4031635183908,FPKM
WT,b3736,8.0,553.711928768008,FPKM
WT,b3733,8.0,543.1164754749572,FPKM
WT,b3734,8.0,515.211052259131,FPKM
WT,b3738,8.0,538.5587956536299,FPKM
WT,b0312,8.0,0.0,FPKM
WT,b3040,8.0,0.003961028213502114,FPKM
WT,b3918,8.0,0.0,FPKM
WT,b2794,8.0,0.0,FPKM
WT,b0827,8.0,0.0,FPKM
WT,b3856,8.0,0.0,FPKM
WT,b3857,8.0,0.0,FPKM
WT,b4214,8.0,2.5570294487131022,FPKM
WT,b3551,8.0,0.0,FPKM
WT,b1208,8.0,4.189294035490106,FPKM
WT,b0775,8.0,2.030357461924355e-05,FPKM
WT,b1661,8.0,0.0,FPKM
WT,b0936,8.0,0.0,FPKM
WT,b0367,8.0,0.0,FPKM
WT,b0933,8.0,0.0,FPKM
WT,b0934,8.0,0.0,FPKM
WT,b0365,8.0,0.0,FPKM
WT,b0366,8.0,0.0,FPKM
WT,b2129,8.0,0.0,FPKM
WT,b2128,8.0,0.0,FPKM
WT,b2130,8.0,0.0,FPKM
WT,b2131,8.0,0.0,FPKM
WT,b1801,8.0,0.0,FPKM
WT,b0314,8.0,0.0,FPKM
WT,b1216,8.0,0.0,FPKM
WT,b4132,8.0,0.0,FPKM
WT,b0311,8.0,0.0,FPKM
WT,b2599,8.0,2.1588356015323784,FPKM
WT,b2600,8.0,1.6677083592168704,FPKM
WT,b2329,8.0,3.744032692164735,FPKM
WT,b4039,8.0,0.0022287918273423174,FPKM
WT,b2540,8.0,0.0,FPKM
WT,b2539,8.0,0.0,FPKM
WT,b2542,8.0,0.0,FPKM
WT,b2538,8.0,0.0,FPKM
WT,b0614,8.0,0.0,FPKM
WT,b0615,8.0,0.0,FPKM
WT,b0616,8.0,0.0,FPKM
WT,b0617,8.0,0.0,FPKM
WT,b0155,8.0,0.02684905164324804,FPKM
WT,b1592,8.0,0.029547272693573587,FPKM
WT,b0612,8.0,0.0,FPKM
WT,b3035,8.0,0.0,FPKM
WT,b2470,8.0,0.0,FPKM
WT,b0462,8.0,0.0,FPKM
WT,b0463,8.0,0.0,FPKM
WT,b0789,8.0,0.0,FPKM
WT,b1249,8.0,0.0,FPKM
WT,b3816,8.0,0.00417794860495432,FPKM
WT,b2174,8.0,0.0,FPKM
WT,b0914,8.0,0.0,FPKM
WT,b0968,8.0,0.0,FPKM
WT,b1308,8.0,0.0,FPKM
WT,b0151,8.0,0.0,FPKM
WT,b0152,8.0,0.0,FPKM
WT,b0153,8.0,0.0,FPKM
WT,b1102,8.0,0.0,FPKM
WT,b2765,8.0,0.0,FPKM
WT,b0783,8.0,0.002790303869927236,FPKM
WT,b0781,8.0,0.003153763245752562,FPKM
WT,b0340,8.0,0.0,FPKM
WT,b0341,8.0,0.0,FPKM
WT,b1919,8.0,0.0,FPKM
WT,b3708,8.0,0.6175665748673999,FPKM
WT,b3008,8.0,1.738369863515773,FPKM
WT,b2414,8.0,2.8632627447421086,FPKM
WT,b2421,8.0,2.847066550282041,FPKM
WT,b2810,8.0,0.0,FPKM
WT,b2436,8.0,0.0024363280324622132,FPKM
WT,b3867,8.0,0.0,FPKM
WT,b0038,8.0,0.0,FPKM
WT,b0037,8.0,0.0,FPKM
WT,b0036,8.0,0.0,FPKM
WT,b1622,8.0,1.7333134011642966,FPKM
WT,b0414,8.0,0.004832438242687805,FPKM
WT,b0526,8.0,0.0,FPKM
WT,b0887,8.0,0.0,FPKM
WT,b0886,8.0,0.0,FPKM
WT,b0062,8.0,0.0,FPKM
WT,b2679,8.0,0.0,FPKM
WT,b2677,8.0,0.0,FPKM
WT,b2678,8.0,0.0,FPKM
WT,b0978,8.0,0.0,FPKM
WT,b0979,8.0,0.0,FPKM
WT,b0733,8.0,0.0,FPKM
WT,b0734,8.0,0.0,FPKM
WT,b0430,8.0,353.34992750609297,FPKM
WT,b0429,8.0,350.95377240778515,FPKM
WT,b0431,8.0,282.2180263386408,FPKM
WT,b0432,8.0,361.4925799330732,FPKM
WT,b2143,8.0,0.0,FPKM
WT,b4111,8.0,0.0,FPKM
WT,b0040,8.0,0.0,FPKM
WT,b2162,8.0,0.0,FPKM
WT,b0651,8.0,0.0,FPKM
WT,b2066,8.0,0.0,FPKM
WT,b0720,8.0,18.44330111293161,FPKM
WT,b0337,8.0,0.0,FPKM
WT,b0336,8.0,0.0,FPKM
WT,b0910,8.0,3.864770833308477,FPKM
WT,b3603,8.0,0.0,FPKM
WT,b2975,8.0,0.0,FPKM
WT,b3846,8.0,0.0,FPKM
WT,b1189,8.0,0.0,FPKM
WT,b4042,8.0,0.0,FPKM
WT,b2780,8.0,1.7719687853728625,FPKM
WT,b0123,8.0,0.0,FPKM
WT,b0484,8.0,0.0,FPKM
WT,b3425,8.0,0.0,FPKM
WT,b2344,8.0,0.0,FPKM
WT,b2871,8.0,0.0,FPKM
WT,b2838,8.0,3.9214123872210864,FPKM
WT,b3809,8.0,4.31338515338274,FPKM
WT,b3693,8.0,0.0,FPKM
WT,b3909,8.0,0.0,FPKM
WT,b3526,8.0,0.0,FPKM
WT,b0754,8.0,4.647469574834461,FPKM
WT,b2601,8.0,4.585949489696386,FPKM
WT,b1704,8.0,4.415786678440803,FPKM
WT,b0175,8.0,0.0,FPKM
WT,b4477,8.0,0.0,FPKM
WT,b3648,8.0,2.5725283681822324,FPKM
WT,b2715,8.0,0.0,FPKM
WT,b3722,8.0,0.0,FPKM
WT,b1393,8.0,0.0,FPKM
WT,b3041,8.0,0.010984099146352335,FPKM
WT,b3771,8.0,3.084068361194924,FPKM
WT,b1199,8.0,98.87135448866597,FPKM
WT,b1200,8.0,99.67942793573243,FPKM
WT,b1198,8.0,103.3473943779829,FPKM
WT,b0778,8.0,2.5419685993735644e-05,FPKM
WT,b1734,8.0,0.0,FPKM
WT,b1900,8.0,0.0,FPKM
WT,b1901,8.0,0.0,FPKM
WT,b4460,8.0,0.0,FPKM
WT,b0596,8.0,0.0,FPKM
WT,b0594,8.0,0.0,FPKM
WT,b2541,8.0,0.0,FPKM
WT,b2065,8.0,0.0,FPKM
WT,b0348,8.0,0.0,FPKM
WT,b2841,8.0,0.0,FPKM
WT,b0031,8.0,3.8302934453741155,FPKM
WT,b2478,8.0,4.102962235630212,FPKM
WT,b1528,8.0,0.0,FPKM
WT,b1606,8.0,0.0,FPKM
WT,b0048,8.0,0.2747420496276531,FPKM
WT,b2315,8.0,0.0073059980423401585,FPKM
WT,b3930,8.0,0.0,FPKM
WT,b2262,8.0,0.0,FPKM
WT,b1865,8.0,0.0,FPKM
WT,b0099,8.0,0.0,FPKM
WT,b4115,8.0,0.0,FPKM
WT,b3575,8.0,0.0,FPKM
WT,b0736,8.0,0.0,FPKM
WT,b3058,8.0,0.0,FPKM
WT,b4117,8.0,0.0,FPKM
WT,b2938,8.0,0.0,FPKM
WT,b0945,8.0,0.0,FPKM
WT,b1605,8.0,0.0,FPKM
WT,b1062,8.0,3.425976019743249,FPKM
WT,b0103,8.0,0.005676579179187378,FPKM
WT,b3774,8.0,3.3398084547802624,FPKM
WT,b0425,8.0,0.006384535199885128,FPKM
WT,b4381,8.0,0.0,FPKM
WT,b1185,8.0,0.0,FPKM
WT,b3860,8.0,0.0,FPKM
WT,b3960,8.0,3.1691385254592324,FPKM
WT,b3177,8.0,0.007670611938360205,FPKM
WT,b2893,8.0,0.0,FPKM
WT,b3781,8.0,0.0,FPKM
WT,b2582,8.0,0.0,FPKM
WT,b4136,8.0,0.0,FPKM
WT,b0578,8.0,0.0,FPKM
WT,b3172,8.0,2.9466880504200574,FPKM
WT,b2303,8.0,0.0,FPKM
WT,b3389,8.0,3.6715098789989877,FPKM
WT,b0604,8.0,0.0,FPKM
WT,b1693,8.0,4.011594478131474,FPKM
WT,b1876,8.0,0.0,FPKM
WT,b4122,8.0,23.15327298699206,FPKM
WT,b0862,8.0,0.0,FPKM
WT,b0863,8.0,0.0,FPKM
WT,b2307,8.0,0.0,FPKM
WT,b0860,8.0,0.0,FPKM
WT,b2306,8.0,0.0,FPKM
WT,b2310,8.0,0.0,FPKM
WT,b2308,8.0,0.0,FPKM
WT,b0864,8.0,0.0,FPKM
WT,b0861,8.0,0.0,FPKM
WT,b1098,8.0,0.2675422241725681,FPKM
WT,b2923,8.0,0.0,FPKM
WT,b2147,8.0,0.0,FPKM
WT,b2146,8.0,0.0,FPKM
WT,b1238,8.0,0.0,FPKM
WT,b4382,8.0,0.0,FPKM
WT,b4384,8.0,0.0,FPKM
WT,b3640,8.0,0.2954934295419986,FPKM
WT,b2251,8.0,0.0,FPKM
WT,b0173,8.0,4.39629681739485,FPKM
WT,b0420,8.0,4.494709745234415,FPKM
WT,b0421,8.0,0.0031466206800114444,FPKM
WT,b0029,8.0,4.4693383549284755,FPKM
WT,b2232,8.0,0.0,FPKM
WT,b3564,8.0,0.0,FPKM
WT,b2927,8.0,0.0024685779230272584,FPKM
WT,b1779,8.0,397.28978246355587,FPKM
WT,b1589,8.0,0.0,FPKM
WT,b0896,8.0,0.0,FPKM
WT,b1587,8.0,0.0,FPKM
WT,b1590,8.0,0.0,FPKM
WT,b0895,8.0,0.0,FPKM
WT,b1588,8.0,0.0,FPKM
WT,b0894,8.0,0.0,FPKM
WT,b3433,8.0,11.421632284072352,FPKM
WT,b1873,8.0,0.0,FPKM
WT,b1872,8.0,0.0,FPKM
WT,b1288,8.0,1.967804540141723e-05,FPKM
WT,b4192,8.0,0.0,FPKM
WT,b2803,8.0,0.0,FPKM
WT,b2341,8.0,0.0,FPKM
WT,b1850,8.0,0.0,FPKM
WT,b1851,8.0,0.0,FPKM
WT,b1054,8.0,0.0,FPKM
WT,b1855,8.0,0.0,FPKM
WT,b2378,8.0,0.0,FPKM
WT,b2800,8.0,0.0,FPKM
WT,b2738,8.0,0.0,FPKM
WT,b2779,8.0,349.3751813851038,FPKM
WT,b0583,8.0,0.0,FPKM
WT,b0585,8.0,0.0,FPKM
WT,b3622,8.0,0.0,FPKM
WT,b3793,8.0,0.0,FPKM
WT,b3785,8.0,0.0,FPKM
WT,b3792,8.0,0.0,FPKM
WT,b2440,8.0,0.0,FPKM
WT,b2441,8.0,0.0,FPKM
WT,b0475,8.0,0.0023879505261139035,FPKM
WT,b3893,8.0,0.0,FPKM
WT,b1475,8.0,0.0,FPKM
WT,b3894,8.0,0.0,FPKM
WT,b3892,8.0,0.0,FPKM
WT,b1476,8.0,0.0,FPKM
WT,b1474,8.0,0.0,FPKM
WT,b3946,8.0,109.20726505631357,FPKM
WT,b0825,8.0,91.3399293685716,FPKM
WT,b0822,8.0,0.0,FPKM
WT,b2485,8.0,0.0,FPKM
WT,b2484,8.0,0.0,FPKM
WT,b2722,8.0,0.0,FPKM
WT,b2488,8.0,0.0,FPKM
WT,b2720,8.0,0.0,FPKM
WT,b2483,8.0,0.0,FPKM
WT,b2487,8.0,0.0,FPKM
WT,b2489,8.0,0.0,FPKM
WT,b2482,8.0,0.0,FPKM
WT,b2490,8.0,0.0,FPKM
WT,b2724,8.0,0.0,FPKM
WT,b2719,8.0,0.0,FPKM
WT,b2486,8.0,0.0,FPKM
WT,b4079,8.0,0.0,FPKM
WT,b2721,8.0,0.0,FPKM
WT,b2481,8.0,0.0,FPKM
WT,b2723,8.0,0.0,FPKM
WT,b2895,8.0,0.2639126150685343,FPKM
WT,b3924,8.0,0.29736554949016347,FPKM
WT,b0684,8.0,0.32241353701927694,FPKM
WT,b3666,8.0,0.0,FPKM
WT,b2763,8.0,2.512832005113715,FPKM
WT,b2764,8.0,2.9142470425467866,FPKM
WT,b3844,8.0,0.0,FPKM
WT,b3288,8.0,0.0,FPKM
WT,b0025,8.0,0.0024255187634892785,FPKM
WT,b0937,8.0,0.0,FPKM
WT,b0404,8.0,0.0,FPKM
WT,b2912,8.0,0.0,FPKM
WT,b2374,8.0,0.0,FPKM
WT,b0935,8.0,0.0,FPKM
WT,b2492,8.0,2.169450343076032,FPKM
WT,b0904,8.0,2.1827355637744823,FPKM
WT,b4153,8.0,0.0,FPKM
WT,b4152,8.0,0.0,FPKM
WT,b4154,8.0,0.0,FPKM
WT,b4151,8.0,0.0,FPKM
WT,b2168,8.0,0.0,FPKM
WT,b3371,8.0,0.0,FPKM
WT,b4474,8.0,0.0,FPKM
WT,b3374,8.0,0.0,FPKM
WT,b3370,8.0,0.0,FPKM
WT,b4321,8.0,0.0,FPKM
WT,b0452,8.0,0.0,FPKM
WT,b2167,8.0,0.0,FPKM
WT,b2169,8.0,0.0,FPKM
WT,b1232,8.0,0.0,FPKM
WT,b2801,8.0,0.0,FPKM
WT,b1611,8.0,22.78872381653946,FPKM
WT,b1612,8.0,24.17464589574984,FPKM
WT,b0621,8.0,0.0,FPKM
WT,b3730,8.0,1.0636770813646916,FPKM
WT,b1002,8.0,0.0,FPKM
WT,b1701,8.0,0.0,FPKM
WT,b1805,8.0,0.0,FPKM
WT,b3789,8.0,0.0,FPKM
WT,b2039,8.0,0.0,FPKM
WT,b0154,8.0,0.041806623913680514,FPKM
WT,b2533,8.0,0.0,FPKM
WT,b4055,8.0,0.0,FPKM
WT,b4041,8.0,0.0,FPKM
WT,b3451,8.0,0.0,FPKM
WT,b3450,8.0,0.0,FPKM
WT,b3452,8.0,0.0,FPKM
WT,b3453,8.0,0.0,FPKM
WT,b3608,8.0,1.5834879174761036,FPKM
WT,b2242,8.0,0.0,FPKM
WT,b3426,8.0,0.0,FPKM
WT,b2243,8.0,0.0,FPKM
WT,b2241,8.0,0.0,FPKM
WT,b1773,8.0,0.0,FPKM
WT,b2097,8.0,0.0,FPKM
WT,b2925,8.0,74.59135230510728,FPKM
WT,b3409,8.0,0.0,FPKM
WT,b2930,8.0,0.0,FPKM
WT,b4232,8.0,0.0,FPKM
WT,b3925,8.0,0.0,FPKM
WT,b2392,8.0,0.0,FPKM
WT,b2802,8.0,0.0,FPKM
WT,b1297,8.0,30.23330997997096,FPKM
WT,b3882,8.0,0.0,FPKM
WT,b0243,8.0,2.2159376238906265,FPKM
WT,b0678,8.0,0.0,FPKM
WT,b3432,8.0,0.0,FPKM
WT,b0459,8.0,0.0,FPKM
WT,b1852,8.0,66.77296847456225,FPKM
WT,b0124,8.0,0.0,FPKM
WT,b0837,8.0,0.0,FPKM
WT,b4290,8.0,0.0,FPKM
WT,b4289,8.0,0.0,FPKM
WT,b4287,8.0,0.0,FPKM
WT,b4288,8.0,0.0,FPKM
WT,b3415,8.0,0.0,FPKM
WT,b4476,8.0,0.0,FPKM
WT,b3128,8.0,0.0,FPKM
WT,b4358,8.0,0.0,FPKM
WT,b4478,8.0,0.0,FPKM
WT,b3428,8.0,0.0,FPKM
WT,b3417,8.0,0.0,FPKM
WT,b4356,8.0,0.0,FPKM
WT,b4291,8.0,0.0,FPKM
WT,b3691,8.0,0.0,FPKM
WT,b3127,8.0,0.0,FPKM
WT,b2789,8.0,0.0,FPKM
WT,b3126,8.0,0.0,FPKM
WT,b2788,8.0,0.0,FPKM
WT,b2787,8.0,0.0,FPKM
WT,b2045,8.0,0.0,FPKM
WT,b0757,8.0,0.0,FPKM
WT,b0756,8.0,0.0,FPKM
WT,b4119,8.0,0.0,FPKM
WT,b3429,8.0,0.0,FPKM
WT,b3631,8.0,0.0,FPKM
WT,b3627,8.0,0.0,FPKM
WT,b3628,8.0,0.0,FPKM
WT,b0589,8.0,0.0,FPKM
WT,b0590,8.0,0.0,FPKM
WT,b0588,8.0,0.0,FPKM
WT,b0592,8.0,0.0,FPKM
WT,b2094,8.0,0.0,FPKM
WT,b2092,8.0,0.0,FPKM
WT,b2093,8.0,0.0,FPKM
WT,b3626,8.0,0.0,FPKM
WT,b0805,8.0,0.0,FPKM
WT,b2155,8.0,0.0,FPKM
WT,b3093,8.0,0.0,FPKM
WT,b2148,8.0,0.0,FPKM
WT,b2150,8.0,0.0,FPKM
WT,b2149,8.0,0.0,FPKM
WT,b1236,8.0,0.0,FPKM
WT,b1621,8.0,0.0,FPKM
WT,b2943,8.0,0.0,FPKM
WT,b4231,8.0,0.0,FPKM
WT,b4227,8.0,0.0,FPKM
WT,b4485,8.0,0.0,FPKM
WT,b4230,8.0,0.0,FPKM
WT,b3431,8.0,0.0,FPKM
WT,b3430,8.0,0.0,FPKM
WT,b3870,8.0,31.670228502304347,FPKM
WT,b0680,8.0,0.0,FPKM
WT,b0811,8.0,0.0,FPKM
WT,b0810,8.0,0.0,FPKM
WT,b0809,8.0,0.0,FPKM
WT,b2091,8.0,0.0,FPKM
WT,b0242,8.0,2.45109575157706,FPKM
WT,b1492,8.0,0.0,FPKM
WT,b2688,8.0,0.0,FPKM
WT,b3517,8.0,0.0,FPKM
WT,b1493,8.0,0.0,FPKM
WT,b1761,8.0,105.62845786233886,FPKM
WT,b1524,8.0,0.0,FPKM
WT,b0485,8.0,0.0,FPKM
