Line Name,Measurement Type,Time,Value,Units
WT,b2306,7.0,0.0,FPKM
WT,b2307,7.0,0.0,FPKM
WT,b2308,7.0,0.0,FPKM
WT,b2310,7.0,0.0,FPKM
WT,b0861,7.0,0.0,FPKM
WT,b0864,7.0,0.0,FPKM
WT,b0860,7.0,0.0,FPKM
WT,b1098,7.0,0.3085289637422141,FPKM
WT,b2923,7.0,0.0,FPKM
WT,b2146,7.0,0.0,FPKM
WT,b2147,7.0,0.0,FPKM
WT,b1238,7.0,0.0,FPKM
WT,b4384,7.0,0.0,FPKM
WT,b4382,7.0,0.0,FPKM
WT,b3640,7.0,0.280295923478327,FPKM
WT,b2251,7.0,0.0,FPKM
WT,b0173,7.0,3.8211327260290413,FPKM
WT,b0420,7.0,4.257725259513703,FPKM
WT,b0421,7.0,0.003533931879354921,FPKM
WT,b0029,7.0,4.093925858683028,FPKM
WT,b2232,7.0,0.0,FPKM
WT,b3564,7.0,0.0,FPKM
WT,b1779,7.0,379.139155144333,FPKM
WT,b2927,7.0,0.0025207764732882152,FPKM
WT,b0896,7.0,0.0,FPKM
WT,b1587,7.0,0.0,FPKM
WT,b1590,7.0,0.0,FPKM
WT,b1588,7.0,0.0,FPKM
WT,b0895,7.0,0.0,FPKM
WT,b0894,7.0,0.0,FPKM
WT,b1589,7.0,0.0,FPKM
WT,b3433,7.0,12.249099110685815,FPKM
WT,b1872,7.0,0.0,FPKM
WT,b1873,7.0,0.0,FPKM
WT,b1288,7.0,2.5822515059836416e-05,FPKM
WT,b4192,7.0,0.0,FPKM
WT,b2803,7.0,0.0,FPKM
WT,b2341,7.0,0.0,FPKM
WT,b1850,7.0,0.0,FPKM
WT,b1851,7.0,0.0,FPKM
WT,b1054,7.0,0.0,FPKM
WT,b1855,7.0,0.0,FPKM
WT,b2378,7.0,0.0,FPKM
WT,b2800,7.0,0.0,FPKM
WT,b2738,7.0,0.0,FPKM
WT,b2779,7.0,360.39489771825765,FPKM
WT,b0583,7.0,0.0,FPKM
WT,b0585,7.0,0.0,FPKM
WT,b3622,7.0,0.0,FPKM
WT,b3785,7.0,0.0,FPKM
WT,b3793,7.0,0.0,FPKM
WT,b3792,7.0,0.0,FPKM
WT,b2440,7.0,0.0,FPKM
WT,b2441,7.0,0.0,FPKM
WT,b0475,7.0,0.0026434356147514815,FPKM
WT,b1476,7.0,0.0,FPKM
WT,b1475,7.0,0.0,FPKM
WT,b3894,7.0,0.0,FPKM
WT,b3893,7.0,0.0,FPKM
WT,b1474,7.0,0.0,FPKM
WT,b3892,7.0,0.0,FPKM
WT,b0825,7.0,119.49057613256369,FPKM
WT,b3946,7.0,102.47479283983863,FPKM
WT,b0822,7.0,0.0,FPKM
WT,b2484,7.0,0.0,FPKM
WT,b2722,7.0,0.0,FPKM
WT,b2488,7.0,0.0,FPKM
WT,b2483,7.0,0.0,FPKM
WT,b2720,7.0,0.0,FPKM
WT,b2487,7.0,0.0,FPKM
WT,b2489,7.0,0.0,FPKM
WT,b2490,7.0,0.0,FPKM
WT,b2482,7.0,0.0,FPKM
WT,b2724,7.0,0.0,FPKM
WT,b2719,7.0,0.0,FPKM
WT,b2486,7.0,0.0,FPKM
WT,b4079,7.0,0.0,FPKM
WT,b2721,7.0,0.0,FPKM
WT,b2481,7.0,0.0,FPKM
WT,b2723,7.0,0.0,FPKM
WT,b2485,7.0,0.0,FPKM
WT,b3924,7.0,0.32113482560442513,FPKM
WT,b0684,7.0,0.33313595116645667,FPKM
WT,b2895,7.0,0.2783358934632773,FPKM
WT,b3666,7.0,0.0,FPKM
WT,b2764,7.0,2.39343518105484,FPKM
WT,b3844,7.0,0.0,FPKM
WT,b2763,7.0,2.6830429332937817,FPKM
WT,b3288,7.0,0.0,FPKM
WT,b0025,7.0,0.0023990311753575755,FPKM
WT,b0937,7.0,0.0,FPKM
WT,b0404,7.0,0.0,FPKM
WT,b2912,7.0,0.0,FPKM
WT,b2374,7.0,0.0,FPKM
WT,b0935,7.0,0.0,FPKM
WT,b2492,7.0,2.047221432804112,FPKM
WT,b0904,7.0,2.2266840497595712,FPKM
WT,b4153,7.0,0.0,FPKM
WT,b4154,7.0,0.0,FPKM
WT,b4151,7.0,0.0,FPKM
WT,b4152,7.0,0.0,FPKM
WT,b2168,7.0,0.0,FPKM
WT,b3371,7.0,0.0,FPKM
WT,b4474,7.0,0.0,FPKM
WT,b3374,7.0,0.0,FPKM
WT,b3370,7.0,0.0,FPKM
WT,b4321,7.0,0.0,FPKM
WT,b0452,7.0,0.0,FPKM
WT,b2167,7.0,0.0,FPKM
WT,b2169,7.0,0.0,FPKM
WT,b1232,7.0,0.0,FPKM
WT,b2801,7.0,0.0,FPKM
WT,b1612,7.0,20.91208683167727,FPKM
WT,b1611,7.0,25.239813353518027,FPKM
WT,b0621,7.0,0.0,FPKM
WT,b3730,7.0,1.0673797507445233,FPKM
WT,b1002,7.0,0.0,FPKM
WT,b1805,7.0,0.0,FPKM
WT,b1701,7.0,0.0,FPKM
WT,b3789,7.0,0.0,FPKM
WT,b2039,7.0,0.0,FPKM
WT,b0154,7.0,0.040220311727010495,FPKM
WT,b2533,7.0,0.0,FPKM
WT,b4055,7.0,0.0,FPKM
WT,b4041,7.0,0.0,FPKM
WT,b3452,7.0,0.0,FPKM
WT,b3450,7.0,0.0,FPKM
WT,b3453,7.0,0.0,FPKM
WT,b3451,7.0,0.0,FPKM
WT,b3608,7.0,1.6558746135024833,FPKM
WT,b3426,7.0,0.0,FPKM
WT,b2241,7.0,0.0,FPKM
WT,b2242,7.0,0.0,FPKM
WT,b2243,7.0,0.0,FPKM
WT,b2925,7.0,81.47479118755469,FPKM
WT,b2097,7.0,0.0,FPKM
WT,b1773,7.0,0.0,FPKM
WT,b3409,7.0,0.0,FPKM
WT,b3925,7.0,0.0,FPKM
WT,b4232,7.0,0.0,FPKM
WT,b2930,7.0,0.0,FPKM
WT,b2392,7.0,0.0,FPKM
WT,b2802,7.0,0.0,FPKM
WT,b1297,7.0,27.0826729499855,FPKM
WT,b3882,7.0,0.0,FPKM
WT,b0243,7.0,2.611582397667795,FPKM
WT,b0678,7.0,0.0,FPKM
WT,b3432,7.0,0.0,FPKM
WT,b0459,7.0,0.0,FPKM
WT,b1852,7.0,64.4377806947476,FPKM
WT,b0837,7.0,0.0,FPKM
WT,b0124,7.0,0.0,FPKM
WT,b4287,7.0,0.0,FPKM
WT,b4288,7.0,0.0,FPKM
WT,b4289,7.0,0.0,FPKM
WT,b4290,7.0,0.0,FPKM
WT,b4476,7.0,0.0,FPKM
WT,b3415,7.0,0.0,FPKM
WT,b3128,7.0,0.0,FPKM
WT,b4358,7.0,0.0,FPKM
WT,b4478,7.0,0.0,FPKM
WT,b3428,7.0,0.0,FPKM
WT,b3417,7.0,0.0,FPKM
WT,b4356,7.0,0.0,FPKM
WT,b4291,7.0,0.0,FPKM
WT,b3691,7.0,0.0,FPKM
WT,b3127,7.0,0.0,FPKM
WT,b2789,7.0,0.0,FPKM
WT,b3126,7.0,0.0,FPKM
WT,b2787,7.0,0.0,FPKM
WT,b2788,7.0,0.0,FPKM
WT,b0757,7.0,0.0,FPKM
WT,b2045,7.0,0.0,FPKM
WT,b0756,7.0,0.0,FPKM
WT,b4119,7.0,0.0,FPKM
WT,b3429,7.0,0.0,FPKM
WT,b3631,7.0,0.0,FPKM
WT,b3627,7.0,0.0,FPKM
WT,b3628,7.0,0.0,FPKM
WT,b0588,7.0,0.0,FPKM
WT,b0592,7.0,0.0,FPKM
WT,b0590,7.0,0.0,FPKM
WT,b0589,7.0,0.0,FPKM
WT,b2094,7.0,0.0,FPKM
WT,b2092,7.0,0.0,FPKM
WT,b2093,7.0,0.0,FPKM
WT,b3626,7.0,0.0,FPKM
WT,b0805,7.0,0.0,FPKM
WT,b2155,7.0,0.0,FPKM
WT,b3093,7.0,0.0,FPKM
WT,b2149,7.0,0.0,FPKM
WT,b2148,7.0,0.0,FPKM
WT,b2150,7.0,0.0,FPKM
WT,b1236,7.0,0.0,FPKM
WT,b1621,7.0,0.0,FPKM
WT,b2943,7.0,0.0,FPKM
WT,b4485,7.0,0.0,FPKM
WT,b4230,7.0,0.0,FPKM
WT,b4231,7.0,0.0,FPKM
WT,b4227,7.0,0.0,FPKM
WT,b3431,7.0,0.0,FPKM
WT,b3430,7.0,0.0,FPKM
WT,b3870,7.0,28.335938452400203,FPKM
WT,b0680,7.0,0.0,FPKM
WT,b0809,7.0,0.0,FPKM
WT,b0811,7.0,0.0,FPKM
WT,b0810,7.0,0.0,FPKM
WT,b2091,7.0,0.0,FPKM
WT,b0242,7.0,2.621452994660714,FPKM
WT,b1492,7.0,0.0,FPKM
WT,b2688,7.0,0.0,FPKM
WT,b3517,7.0,0.0,FPKM
WT,b1493,7.0,0.0,FPKM
WT,b1761,7.0,103.62552700484697,FPKM
WT,b1524,7.0,0.0,FPKM
WT,b0485,7.0,0.0,FPKM
WT,b2312,7.0,8.85827019543244,FPKM
WT,b3967,7.0,0.2981356784903973,FPKM
WT,b2500,7.0,7.43876630039575,FPKM
WT,b0150,7.0,0.0,FPKM
WT,b3212,7.0,0.0,FPKM
WT,b3213,7.0,0.0,FPKM
WT,b1210,7.0,0.043182272802970816,FPKM
WT,b2400,7.0,0.038094054844663994,FPKM
WT,b1415,7.0,0.0,FPKM
WT,b2052,7.0,0.0,FPKM
WT,b3653,7.0,0.0,FPKM
WT,b3650,7.0,0.0,FPKM
WT,b2784,7.0,0.0,FPKM
WT,b2051,7.0,0.0,FPKM
WT,b0507,7.0,0.0,FPKM
WT,b2467,7.0,0.0,FPKM
WT,b3927,7.0,0.0,FPKM
WT,b3729,7.0,1.1300043277507639,FPKM
WT,b1298,7.0,0.0,FPKM
WT,b1301,7.0,0.0,FPKM
WT,b3617,7.0,0.0,FPKM
WT,b2240,7.0,0.0,FPKM
WT,b3779,7.0,0.0,FPKM
WT,b0514,7.0,0.0,FPKM
WT,b3124,7.0,0.0,FPKM
WT,b2904,7.0,2.5450877209593097,FPKM
WT,b2903,7.0,2.3263809313075092,FPKM
WT,b2905,7.0,2.3682424225678145,FPKM
WT,b1033,7.0,0.0,FPKM
WT,b2883,7.0,0.0,FPKM
WT,b0125,7.0,0.0,FPKM
WT,b0238,7.0,0.0,FPKM
WT,b3092,7.0,0.0,FPKM
WT,b3875,7.0,522.1641808125877,FPKM
WT,b1319,7.0,490.9377282482458,FPKM
WT,b4468,7.0,0.0,FPKM
WT,b4467,7.0,0.0,FPKM
WT,b2979,7.0,0.0,FPKM
WT,b3926,7.0,0.0,FPKM
WT,b0212,7.0,0.0,FPKM
WT,b3559,7.0,0.0,FPKM
WT,b3560,7.0,0.0,FPKM
WT,b1395,7.0,0.0,FPKM
WT,b4040,7.0,0.002361112437056765,FPKM
WT,b0353,7.0,0.0,FPKM
WT,b0339,7.0,8.569038315103242,FPKM
WT,b0126,7.0,8.893452028777581,FPKM
WT,b0261,7.0,0.0,FPKM
WT,b2053,7.0,0.0,FPKM
WT,b3052,7.0,0.0,FPKM
WT,b0428,7.0,0.0,FPKM
WT,b3630,7.0,0.0,FPKM
WT,b0200,7.0,0.0,FPKM
WT,b0104,7.0,0.0,FPKM
WT,b3625,7.0,0.0,FPKM
WT,b3621,7.0,0.0,FPKM
WT,b2507,7.0,2.447761439498408,FPKM
WT,b2029,7.0,64.63973711398637,FPKM
WT,b4268,7.0,0.0,FPKM
WT,b3437,7.0,0.0,FPKM
WT,b3620,7.0,0.0,FPKM
WT,b3632,7.0,0.0,FPKM
WT,b3623,7.0,0.0,FPKM
WT,b2104,7.0,0.0,FPKM
WT,b2388,7.0,0.0,FPKM
WT,b0394,7.0,0.0,FPKM
WT,b3449,7.0,0.0,FPKM
WT,b2239,7.0,0.0,FPKM
WT,b2020,7.0,1.1543070501769161,FPKM
WT,b2022,7.0,1.1290112906974599,FPKM
WT,b2514,7.0,0.0,FPKM
WT,b2309,7.0,0.0,FPKM
WT,b0584,7.0,0.0,FPKM
WT,b0112,7.0,0.0,FPKM
WT,b0349,7.0,0.0,FPKM
WT,b3805,7.0,0.004505250019608921,FPKM
WT,b2418,7.0,0.0,FPKM
WT,b2103,7.0,0.0024986165026331013,FPKM
WT,b0813,7.0,0.0,FPKM
WT,b3824,7.0,0.0,FPKM
WT,b3610,7.0,0.0,FPKM
WT,b1654,7.0,0.0,FPKM
WT,b0849,7.0,0.0,FPKM
WT,b0591,7.0,0.0,FPKM
WT,b0477,7.0,0.0,FPKM
WT,b4367,7.0,0.0,FPKM
WT,b2988,7.0,0.0,FPKM
WT,b0352,7.0,0.0,FPKM
WT,b3500,7.0,2.870741240034457,FPKM
WT,b1710,7.0,0.0,FPKM
WT,b0142,7.0,0.007175997748380322,FPKM
WT,b3447,7.0,0.0,FPKM
WT,b0508,7.0,0.0,FPKM
WT,b0831,7.0,0.0,FPKM
WT,b0832,7.0,0.0,FPKM
WT,b0830,7.0,0.0,FPKM
WT,b0829,7.0,0.0,FPKM
WT,b2947,7.0,0.0,FPKM
WT,b2153,7.0,0.008168947428639266,FPKM
WT,b1277,7.0,0.00488299230589456,FPKM
WT,b0003,7.0,5.869632732606947,FPKM
WT,b4013,7.0,1.8670841727643044,FPKM
WT,b2889,7.0,0.0,FPKM
WT,b2021,7.0,0.9996896290656894,FPKM
WT,b2868,7.0,3.5215605919510025,FPKM
WT,b2867,7.0,3.3660137288663563,FPKM
WT,b2866,7.0,3.523712190443543,FPKM
WT,b0073,7.0,4.491406896396919,FPKM
WT,b0071,7.0,5.533445041267377,FPKM
WT,b0072,7.0,4.288172092274871,FPKM
WT,b4209,7.0,0.0,FPKM
WT,b2997,7.0,0.0,FPKM
WT,b2994,7.0,0.0,FPKM
WT,b2995,7.0,0.0,FPKM
WT,b0972,7.0,0.0,FPKM
WT,b2996,7.0,0.0,FPKM
WT,b0974,7.0,0.0,FPKM
WT,b0973,7.0,0.0,FPKM
WT,b0074,7.0,4.985459750513044,FPKM
WT,b0630,7.0,0.0,FPKM
WT,b0628,7.0,0.0,FPKM
WT,b0918,7.0,0.42007152218410476,FPKM
WT,b3198,7.0,0.438396639122065,FPKM
WT,b1215,7.0,0.488110830219608,FPKM
WT,b4196,7.0,0.0,FPKM
WT,b3581,7.0,0.0,FPKM
WT,b0698,7.0,0.0,FPKM
WT,b0697,7.0,0.0,FPKM
WT,b0696,7.0,0.0,FPKM
WT,b4513,7.0,0.0,FPKM
WT,b3747,7.0,2.0923734114923946,FPKM
WT,b1250,7.0,2.238745143708854,FPKM
WT,b1363,7.0,2.1456883674277027,FPKM
WT,b3290,7.0,2.1291878983239854,FPKM
WT,b1291,7.0,2.496252281700576,FPKM
WT,b3849,7.0,2.167493630187174,FPKM
WT,b0842,7.0,0.0,FPKM
WT,b3350,7.0,0.0,FPKM
WT,b0047,7.0,0.0,FPKM
WT,b0306,7.0,0.0,FPKM
WT,b3605,7.0,0.0,FPKM
WT,b0308,7.0,0.0,FPKM
WT,b0307,7.0,0.0,FPKM
WT,b2530,7.0,0.002280876787931891,FPKM
WT,b2529,7.0,0.002804581191465709,FPKM
WT,b3807,7.0,0.0,FPKM
WT,b2528,7.0,0.002512495449428294,FPKM
WT,b1136,7.0,13.08101488232666,FPKM
WT,b2265,7.0,0.0,FPKM
WT,b0593,7.0,0.0,FPKM
WT,b0595,7.0,0.0,FPKM
WT,b4015,7.0,8.494354261879565,FPKM
WT,b4267,7.0,0.0,FPKM
WT,b2257,7.0,0.0,FPKM
WT,b0344,7.0,0.0,FPKM
WT,b2132,7.0,0.0,FPKM
WT,b1326,7.0,0.0,FPKM
WT,b2025,7.0,1.060148840248888,FPKM
WT,b2023,7.0,1.0295669015807634,FPKM
WT,b4130,7.0,0.0,FPKM
WT,b1634,7.0,0.0,FPKM
WT,b3496,7.0,0.0,FPKM
WT,b0709,7.0,0.0,FPKM
WT,b1262,7.0,0.6435522718733621,FPKM
WT,b0182,7.0,0.21553709861374062,FPKM
WT,b3770,7.0,13.177389943614628,FPKM
WT,b0026,7.0,0.0,FPKM
WT,b0401,7.0,0.0,FPKM
WT,b2799,7.0,0.0,FPKM
WT,b2508,7.0,2.8810191062632304,FPKM
WT,b3265,7.0,0.0,FPKM
WT,b3266,7.0,0.0,FPKM
WT,b3161,7.0,0.0,FPKM
WT,b3679,7.0,0.0,FPKM
WT,b0070,7.0,0.0,FPKM
WT,b2170,7.0,0.0,FPKM
WT,b0343,7.0,0.0,FPKM
WT,b1380,7.0,163.81407767538877,FPKM
WT,b2133,7.0,0.0,FPKM
WT,b0494,7.0,0.0,FPKM
WT,b4054,7.0,1.46780726864401,FPKM
WT,b0642,7.0,0.0,FPKM
WT,b3458,7.0,0.0,FPKM
WT,b3903,7.0,0.0,FPKM
WT,b1651,7.0,0.0,FPKM
WT,b0622,7.0,0.0,FPKM
WT,b4386,7.0,0.0,FPKM
WT,b3907,7.0,0.0,FPKM
WT,b3600,7.0,0.0,FPKM
WT,b0777,7.0,2.396556282215563e-05,FPKM
WT,b1800,7.0,0.0,FPKM
WT,b2976,7.0,11.736324549029483,FPKM
WT,b4014,7.0,12.490248370530804,FPKM
WT,b4120,7.0,0.0,FPKM
WT,b2747,7.0,4.43890538429326,FPKM
WT,b2942,7.0,0.01074744798023259,FPKM
WT,b0198,7.0,0.0,FPKM
WT,b0199,7.0,0.0,FPKM
WT,b0197,7.0,0.0,FPKM
WT,b4019,7.0,1.833969765842477,FPKM
WT,b3829,7.0,1.5100325980883418,FPKM
WT,b2049,7.0,0.0,FPKM
WT,b1613,7.0,0.0,FPKM
WT,b4219,7.0,0.0,FPKM
WT,b4323,7.0,0.0,FPKM
WT,b0731,7.0,0.0,FPKM
WT,b1778,7.0,0.0,FPKM
WT,b2114,7.0,0.0,FPKM
WT,b0732,7.0,0.0,FPKM
WT,b0334,7.0,0.0,FPKM
WT,b0331,7.0,0.0,FPKM
WT,b0333,7.0,0.0,FPKM
WT,b4242,7.0,0.0,FPKM
WT,b0963,7.0,0.0,FPKM
WT,b1092,7.0,0.9531247207577791,FPKM
WT,b2521,7.0,0.0,FPKM
WT,b0084,7.0,0.0,FPKM
WT,b0635,7.0,0.0,FPKM
WT,b3396,7.0,0.0,FPKM
WT,b0149,7.0,0.0,FPKM
WT,b2010,7.0,0.0,FPKM
WT,b0632,7.0,0.0,FPKM
WT,b3182,7.0,0.0,FPKM
WT,b0839,7.0,0.0,FPKM
WT,b2328,7.0,0.0,FPKM
WT,b2134,7.0,0.0,FPKM
WT,b0403,7.0,0.0,FPKM
WT,b3236,7.0,20.046090685804053,FPKM
WT,b2210,7.0,18.721970516135695,FPKM
WT,b2701,7.0,0.0,FPKM
WT,b2558,7.0,0.0,FPKM
WT,b2963,7.0,0.0,FPKM
WT,b4392,7.0,0.0,FPKM
WT,b1193,7.0,0.0,FPKM
WT,b2813,7.0,0.0,FPKM
WT,b1479,7.0,0.0,FPKM
WT,b2463,7.0,0.0,FPKM
WT,b2515,7.0,4.701664458147585,FPKM
WT,b2746,7.0,4.341634532342159,FPKM
WT,b2919,7.0,0.0,FPKM
WT,b0260,7.0,0.0,FPKM
WT,b2917,7.0,0.0,FPKM
WT,b0784,7.0,0.0025588400981107853,FPKM
WT,b3633,7.0,0.1951189782582521,FPKM
WT,b3825,7.0,0.0,FPKM
WT,b3624,7.0,0.0,FPKM
WT,b3599,7.0,0.0,FPKM
WT,b2425,7.0,0.0,FPKM
WT,b3917,7.0,0.0,FPKM
WT,b2423,7.0,0.0,FPKM
WT,b0763,7.0,0.0,FPKM
WT,b0765,7.0,0.0,FPKM
WT,b2422,7.0,0.0,FPKM
WT,b0764,7.0,0.0,FPKM
WT,b2424,7.0,0.0,FPKM
WT,b2877,7.0,0.0,FPKM
WT,b0134,7.0,0.006941562835703638,FPKM
WT,b0009,7.0,0.002835285382936689,FPKM
WT,b2519,7.0,0.0,FPKM
WT,b1069,7.0,0.0,FPKM
WT,b4322,7.0,0.0,FPKM
WT,b2518,7.0,0.0,FPKM
WT,b0785,7.0,0.002936655713191163,FPKM
WT,b0826,7.0,0.005661804838205119,FPKM
WT,b1008,7.0,0.0,FPKM
WT,b0451,7.0,107.40664216573595,FPKM
WT,b2710,7.0,0.0,FPKM
WT,b2711,7.0,0.0,FPKM
WT,b0529,7.0,18.873138504952948,FPKM
WT,b3941,7.0,1.7155125715659718,FPKM
WT,b1059,7.0,0.0,FPKM
WT,b3479,7.0,0.0,FPKM
WT,b3476,7.0,0.0,FPKM
WT,b3477,7.0,0.0,FPKM
WT,b3478,7.0,0.0,FPKM
WT,b3480,7.0,0.0,FPKM
WT,b3996,7.0,0.0,FPKM
WT,b2411,7.0,0.0,FPKM
WT,b1109,7.0,0.0,FPKM
WT,b2283,7.0,0.0,FPKM
WT,b2285,7.0,0.0,FPKM
WT,b2282,7.0,0.0,FPKM
WT,b2280,7.0,0.0,FPKM
WT,b2278,7.0,0.0,FPKM
WT,b2288,7.0,0.0,FPKM
WT,b2279,7.0,0.0,FPKM
WT,b2277,7.0,0.0,FPKM
WT,b2286,7.0,0.0,FPKM
WT,b2281,7.0,0.0,FPKM
WT,b2287,7.0,0.0,FPKM
WT,b2284,7.0,0.0,FPKM
WT,b2276,7.0,0.0,FPKM
WT,b0639,7.0,0.024262642700440182,FPKM
WT,b4390,7.0,0.0,FPKM
WT,b0751,7.0,0.0,FPKM
WT,b1768,7.0,0.0,FPKM
WT,b2615,7.0,0.00464840850296396,FPKM
WT,b1991,7.0,0.0,FPKM
WT,b3028,7.0,0.0,FPKM
WT,b0109,7.0,0.027005052493635426,FPKM
WT,b1223,7.0,0.0,FPKM
WT,b3367,7.0,0.0,FPKM
WT,b2205,7.0,0.0,FPKM
WT,b2203,7.0,0.0,FPKM
WT,b2204,7.0,0.0,FPKM
WT,b2206,7.0,0.0,FPKM
WT,b2202,7.0,0.0,FPKM
WT,b1740,7.0,0.02966247481947959,FPKM
WT,b1602,7.0,0.0,FPKM
WT,b1603,7.0,0.0,FPKM
WT,b3962,7.0,0.0,FPKM
WT,b0931,7.0,0.0,FPKM
WT,b1186,7.0,0.0,FPKM
WT,b1468,7.0,0.0,FPKM
WT,b1466,7.0,0.0,FPKM
WT,b1226,7.0,0.0,FPKM
WT,b1465,7.0,0.0,FPKM
WT,b1467,7.0,0.0,FPKM
WT,b1224,7.0,0.0,FPKM
WT,b1225,7.0,0.0,FPKM
WT,b1227,7.0,0.0,FPKM
WT,b1469,7.0,0.0,FPKM
WT,b2552,7.0,0.0,FPKM
WT,b0019,7.0,0.0,FPKM
WT,b2744,7.0,0.0,FPKM
WT,b4374,7.0,0.0,FPKM
WT,b2291,7.0,0.0,FPKM
WT,b0480,7.0,0.0,FPKM
WT,b0650,7.0,0.0,FPKM
WT,b4161,7.0,0.0,FPKM
WT,b4394,7.0,0.0,FPKM
WT,b0980,7.0,0.0,FPKM
WT,b2781,7.0,0.0,FPKM
WT,b2954,7.0,0.0,FPKM
WT,b1759,7.0,0.0,FPKM
WT,b2965,7.0,0.0,FPKM
WT,b0693,7.0,0.0,FPKM
WT,b3642,7.0,3.693771273809745,FPKM
WT,b0160,7.0,0.0,FPKM
WT,b2373,7.0,0.0,FPKM
WT,b1387,7.0,0.0,FPKM
WT,b3365,7.0,0.0,FPKM
WT,b3366,7.0,0.0,FPKM
WT,b4073,7.0,0.0,FPKM
WT,b4071,7.0,0.0,FPKM
WT,b4070,7.0,0.0,FPKM
WT,b4072,7.0,0.0,FPKM
WT,b1394,7.0,0.0,FPKM
WT,b1014,7.0,0.0,FPKM
WT,b0386,7.0,2.6540127351480725,FPKM
WT,b2035,7.0,0.0,FPKM
WT,b2027,7.0,0.0,FPKM
WT,b2033,7.0,0.0,FPKM
WT,b2037,7.0,0.0,FPKM
WT,b2034,7.0,0.0,FPKM
WT,b2032,7.0,0.0,FPKM
WT,b1392,7.0,0.0,FPKM
WT,b1390,7.0,0.0,FPKM
WT,b1391,7.0,0.0,FPKM
WT,b1389,7.0,0.0,FPKM
WT,b1388,7.0,0.0,FPKM
WT,b1398,7.0,0.0,FPKM
WT,b3114,7.0,2.1575195234266014,FPKM
WT,b0902,7.0,1.9947172662548212,FPKM
WT,b0903,7.0,1.7659674540353412,FPKM
WT,b2579,7.0,2.016351506899446,FPKM
WT,b0273,7.0,2.919461585375546,FPKM
WT,b4254,7.0,3.1043144162928167,FPKM
WT,b0133,7.0,0.006452951404330473,FPKM
WT,b1278,7.0,0.0,FPKM
WT,b3187,7.0,0.0026625557098635733,FPKM
WT,b0907,7.0,23.964049005590827,FPKM
WT,b0662,7.0,0.0,FPKM
WT,b0087,7.0,0.31727633502570673,FPKM
WT,b2762,7.0,2.4684360072657494,FPKM
WT,b1281,7.0,3.5038065834569876,FPKM
WT,b1489,7.0,0.0,FPKM
WT,b2907,7.0,0.0,FPKM
WT,b0350,7.0,0.0,FPKM
WT,b3843,7.0,0.002576014270801774,FPKM
WT,b2311,7.0,0.0025392172755286883,FPKM
WT,b0114,7.0,107.78697838689108,FPKM
WT,b0115,7.0,108.27522247274666,FPKM
WT,b1638,7.0,0.0,FPKM
WT,b0052,7.0,0.002452360310944354,FPKM
WT,b2564,7.0,0.0027884807006315444,FPKM
WT,b3835,7.0,0.0026106190868020133,FPKM
WT,b0766,7.0,0.0,FPKM
WT,b3176,7.0,1.0043668618807007,FPKM
WT,b2913,7.0,22.584354484756467,FPKM
WT,b4025,7.0,145.7472514852986,FPKM
WT,b2926,7.0,326.7476544864819,FPKM
WT,b0767,7.0,66.87473217611488,FPKM
WT,b3385,7.0,0.0,FPKM
WT,b3612,7.0,327.60447353293483,FPKM
WT,b0755,7.0,348.0097271218814,FPKM
WT,b4395,7.0,362.3689729018635,FPKM
WT,b2690,7.0,0.0,FPKM
WT,b0688,7.0,0.0,FPKM
WT,b2320,7.0,0.0027649755394032905,FPKM
WT,b3546,7.0,0.0,FPKM
WT,b3916,7.0,77.48627848620191,FPKM
WT,b1723,7.0,0.0,FPKM
WT,b3951,7.0,2.0812380270580806,FPKM
WT,b3952,7.0,2.0292651352253643,FPKM
WT,b3821,7.0,0.0,FPKM
WT,b0418,7.0,0.0,FPKM
WT,b4131,7.0,0.0,FPKM
WT,b0186,7.0,0.0,FPKM
WT,b2890,7.0,0.0,FPKM
WT,b1912,7.0,0.0,FPKM
WT,b2200,7.0,0.0,FPKM
WT,b2198,7.0,0.0,FPKM
WT,b2199,7.0,0.0,FPKM
WT,b2197,7.0,0.0,FPKM
WT,b2201,7.0,0.0,FPKM
WT,b1713,7.0,0.0,FPKM
WT,b1714,7.0,0.0,FPKM
WT,b2156,7.0,0.0,FPKM
WT,b2048,7.0,0.0,FPKM
WT,b3412,7.0,2.0860203537176473e-05,FPKM
WT,b0576,7.0,0.0,FPKM
WT,b1473,7.0,0.0,FPKM
WT,b3493,7.0,11.894058499126983,FPKM
WT,b2987,7.0,10.336984011634243,FPKM
WT,b3974,7.0,0.005773432804881456,FPKM
WT,b3725,7.0,0.0,FPKM
WT,b3728,7.0,0.0,FPKM
WT,b3726,7.0,0.0,FPKM
WT,b3727,7.0,0.0,FPKM
WT,b3258,7.0,0.0,FPKM
WT,b1010,7.0,0.0,FPKM
WT,b1378,7.0,5.953141673638609,FPKM
WT,b0871,7.0,0.0,FPKM
WT,b4226,7.0,0.0,FPKM
WT,b2502,7.0,0.0,FPKM
WT,b1015,7.0,0.0,FPKM
WT,b0369,7.0,0.01862855411027977,FPKM
WT,b3956,7.0,20.908261524672298,FPKM
WT,b3639,7.0,0.006170686733418791,FPKM
WT,b3403,7.0,0.0,FPKM
WT,b2920,7.0,4.948080781721623,FPKM
WT,b2501,7.0,52.778652198980105,FPKM
WT,b4383,7.0,0.0,FPKM
WT,b3380,7.0,10.675710125910152,FPKM
